AL_dem,AL_gop,AK_dem,AK_gop,AZ_dem,AZ_gop,AR_dem,AR_gop,CA_dem,CA_gop,CO_dem,CO_gop,CT_dem,CT_gop,DE_dem,DE_gop,DC_dem,DC_gop,FL_dem,FL_gop,GA_dem,GA_gop,HI_dem,HI_gop,ID_dem,ID_gop,IL_dem,IL_gop,IN_dem,IN_gop,IA_dem,IA_gop,KS_dem,KS_gop,KY_dem,KY_gop,LA_dem,LA_gop,ME_dem,ME_gop,MD_dem,MD_gop,MA_dem,MA_gop,MI_dem,MI_gop,MN_dem,MN_gop,MS_dem,MS_gop,MO_dem,MO_gop,MT_dem,MT_gop,NE_dem,NE_gop,NV_dem,NV_gop,NH_dem,NH_gop,NJ_dem,NJ_gop,NM_dem,NM_gop,NY_dem,NY_gop,NC_dem,NC_gop,ND_dem,ND_gop,OH_dem,OH_gop,OK_dem,OK_gop,OR_dem,OR_gop,PA_dem,PA_gop,RI_dem,RI_gop,SC_dem,SC_gop,SD_dem,SD_gop,TN_dem,TN_gop,TX_dem,TX_gop,UT_dem,UT_gop,VT_dem,VT_gop,VA_dem,VA_gop,WA_dem,WA_gop,WV_dem,WV_gop,WI_dem,WI_gop,WY_dem,WY_gop,nat_dem,nat_gop
0.3653736965812512,0.5866440089577318,0.36669356006166554,0.5245974595137833,0.41451523512527727,0.431772852687916,0.3770824867723173,0.5541967445107968,0.582568737296271,0.343062299578535,0.37454287572281997,0.46526254667377326,0.47815239226294576,0.39576413275160915,0.5413588134069216,0.37702279920067905,0.9096110906127286,0.07365105830016902,0.4504828391994891,0.44864410558024104,0.3879432566473915,0.4779432566473916,0.6376068274450093,0.2894318024098927,0.3014634044936493,0.585067936762718,0.5777852752288952,0.35836644270490514,0.4319289400721291,0.5021856243582101,0.44209092557117347,0.4231180873651934,0.37274270586018,0.5169732053918332,0.36668216648732266,0.5742115697875427,0.3788951248670941,0.4884843357951305,0.512648655311952,0.39783921241094466,0.618712126019793,0.3307152171773701,0.6156272644233041,0.32034785136746435,0.4444534031924596,0.39114064036083496,0.42822301526240725,0.4081095902576677,0.43160701323914863,0.5135868231737687,0.4200627380421148,0.47451898965616945,0.39731605051879654,0.5161074093859387,0.36614194984491655,0.5529088499746012,0.41108702552948917,0.43891297447051086,0.4687267425480969,0.40722760483621206,0.5403273455889144,0.39232334547755016,0.489907376807543,0.3979669641413441,0.588270375396472,0.334427656299376,0.450187333266717,0.44374051584801716,0.3631851771458107,0.5588386056187291,0.3962907252810005,0.4021331655988387,0.3224219883910894,0.6273944687524142,0.5010391149889586,0.38615302376985167,0.44382751974742185,0.4149523255987577,0.569469157263716,0.34918141266864144,0.4104179055793801,0.44544904631095955,0.3803807382694584,0.5333466495505558,0.3856168829216724,0.5266298269383958,0.3540152456960963,0.39971436125291976,0.28671357571148176,0.339242040740803,0.5770926656936918,0.28027618325053844,0.5026019489983408,0.3587751082043098,0.5373692475509694,0.402468477886169,0.3,0.5452238983159975,0.4819881563314652,0.3786548799899474,0.27289252251051216,0.6471959548270864,0.4665809828393739,0.42320852896572303
0.36514675520181983,0.5864118613800362,0.3664612094056751,0.5240048469747924,0.41412346620565427,0.4311851993084814,0.3769320745585888,0.5537937183022132,0.5824290846596458,0.342583829583218,0.3746208310178942,0.4649163130207147,0.47824241716367105,0.3957277588784805,0.5407917161480107,0.37675633752217125,0.9096110906127286,0.07365105830016902,0.45034089286041706,0.4489332821070204,0.3882374083957094,0.4782374083957095,0.6370838486440051,0.2892701966623112,0.3010911068551091,0.5843735775477785,0.5777063619968317,0.3578459829767895,0.4316993049988884,0.5018027423700431,0.4431905213182644,0.42242901445698705,0.3725436010811147,0.5160829990575858,0.3663678953131943,0.5739893912228398,0.3787587257828607,0.488711839331984,0.5120695616628856,0.39763781790599495,0.6188227914509714,0.3302180091658273,0.6156791508232732,0.31977283304421705,0.4444011787277164,0.3911272642235901,0.4283842508557878,0.40728820967448465,0.4316377965587532,0.5129985263550437,0.41954244274286656,0.4739408209593361,0.3969581978527359,0.5157954937737013,0.36595284349309315,0.5523641415730659,0.4111156314644757,0.4388843685355243,0.46878775085438545,0.40721775061231674,0.5399468989324151,0.3920184082560638,0.4893562914502496,0.3974982264576107,0.5878454829453912,0.3340921294086928,0.4498928837814247,0.4438318157667531,0.362762287075541,0.5586384473989802,0.39585504813002526,0.40193210066191076,0.32220994113513085,0.6270027185332867,0.5005280422192538,0.3856771027355362,0.4439027427794853,0.41477010399222136,0.5688155951437828,0.3491028003216388,0.41033054905205985,0.4452973801388097,0.38001032540769836,0.5329230977081354,0.38535108528792855,0.5259833356925869,0.35381790305036914,0.3998342916387583,0.2877515540253573,0.33953153885052006,0.5761974854750617,0.27974854601010524,0.5029828901107615,0.3585829717701401,0.5371016246834497,0.40228504015799854,0.3,0.5454118476779234,0.48177370418132887,0.3786789423954059,0.272634766270715,0.6468795779630409,0.46493647809596456,0.421635622791061
0.3649198138223885,0.5861797138023406,0.36622885874968464,0.5234122344358015,0.4137316972860312,0.43059754592904687,0.37678166234486027,0.5533906920936297,0.5822894320230205,0.3421053595879009,0.3746987863129684,0.46457007936765604,0.47833244206439635,0.39569138500535184,0.5402246188890999,0.3764898758436634,0.9096110906127286,0.07365105830016902,0.45019894652134496,0.4492224586337997,0.3885315601440273,0.4785315601440274,0.636560869843001,0.2891085909147296,0.30071880921656896,0.583679218332839,0.577627448764768,0.35732552324867384,0.43146966992564767,0.501419860381876,0.44429011706535537,0.42173994154878075,0.37234449630204935,0.5151927927233384,0.3660536241390659,0.5737672126581367,0.3786223266986273,0.48893934286883745,0.5114904680138193,0.39743642340104524,0.61893345688215,0.3297208011542844,0.6157310372232423,0.3191978147209697,0.4443489542629733,0.3911138880863453,0.42854548644916834,0.40646682909130166,0.4316685798783577,0.5124102295363189,0.4190221474436183,0.47336265226250274,0.39660034518667525,0.5154835781614637,0.3657637371412697,0.5518194331715307,0.4111442373994623,0.4388557626005377,0.4688487591606741,0.4072078963884214,0.5395664522759159,0.3917134710345775,0.4888052060929562,0.3970294887738772,0.5874205904943105,0.33375660251800965,0.44959843429613244,0.44392311568548903,0.3623393970052713,0.5584382891792313,0.39541937097904994,0.40173103572498287,0.32199789387917227,0.6266109683141592,0.5000169694495491,0.3852011817012207,0.44397796581154875,0.41458788238568506,0.5681620330238496,0.3490241879746362,0.41024319252473956,0.44514571396665986,0.37963991254593826,0.5324995458657151,0.3850852876541847,0.525336844446778,0.35362056040464196,0.39995422202459674,0.2887895323392328,0.33982103696023713,0.5753023052564316,0.2792209087696721,0.5033638312231822,0.3583908353359704,0.5368340018159301,0.4021016024298281,0.3,0.5455997970398493,0.4815592520311926,0.37870300480086433,0.2723770100309178,0.6465632010989955,0.46329197335255523,0.42006271661639893
0.3646928724429571,0.585947566224645,0.3659965080936942,0.5228196218968106,0.41333992836640815,0.43000989254961225,0.37663125013113175,0.5529876658850461,0.5821497793863953,0.34162688959258386,0.3747767416080426,0.46422384571459746,0.47842246696512164,0.39565501113222323,0.5396575216301891,0.37622341416515553,0.9096110906127286,0.07365105830016902,0.4500570001822729,0.44951163516057907,0.3888257118923452,0.4788257118923453,0.6360378910419968,0.2889469851671481,0.30034651157802883,0.5829848591178994,0.5775485355327045,0.3568050635205582,0.4312400348524069,0.5010369783937091,0.4453897128124463,0.42105086864057445,0.37214539152298404,0.514302586389091,0.36573935296493754,0.5735450340934336,0.37848592761439387,0.4891668464056909,0.5109113743647529,0.3972350288960956,0.6190441223133284,0.32922359314274163,0.6157829236232114,0.3186227963977224,0.44429672979823015,0.3911005119491004,0.4287067220425489,0.4056454485081187,0.43169936319796226,0.5118219327175939,0.4185018521443701,0.4727844835656694,0.3962424925206146,0.5151716625492263,0.3655746307894463,0.5512747247699954,0.41117284333444887,0.43882715666555117,0.46890976746696267,0.40719804216452604,0.5391860056194168,0.39140853381309115,0.48825412073566277,0.3965607510901438,0.5869956980432297,0.3334210756273265,0.44930398481084016,0.444014415604225,0.36191650693500155,0.5582381309594824,0.39498369382807463,0.40152997078805497,0.32178584662321374,0.6262192180950317,0.49950589667984435,0.3847252606669052,0.4440531888436122,0.4144056607791487,0.5675084709039163,0.34894557562763356,0.4101558359974193,0.44499404779451,0.37926949968417817,0.5320759940232948,0.3848194900204409,0.524690353200969,0.3534232177589147,0.40007415241043526,0.28982751065310836,0.34011053506995415,0.5744071250378014,0.27869327152923884,0.5037447723356028,0.35819869890180067,0.5365663789484105,0.4019181647016577,0.3,0.5457877464017752,0.4813447998810563,0.3787270672063228,0.2721192537911206,0.6462468242349501,0.46316375538754695,0.4203376120388078
0.36446593106352576,0.5857154186469493,0.3657641574377038,0.5222270093578197,0.4129481594467851,0.4294222391701777,0.3764808379174033,0.5525846396764624,0.5820101267497702,0.3411484195972668,0.3748546969031168,0.4638776120615389,0.47851249186584693,0.3956186372590946,0.5390904243712782,0.3759569524866477,0.9096110906127286,0.07365105830016902,0.4499150538432008,0.44980081168735836,0.3891198636406631,0.4791198636406632,0.6355149122409928,0.2887853794195666,0.2999742139394887,0.58229049990296,0.5774696223006409,0.35628460379244253,0.4310103997791662,0.500654096405542,0.44648930855953733,0.42036179573236815,0.3719462867439187,0.5134123800548436,0.3654250817908092,0.5733228555287305,0.37834952853016046,0.4893943499425444,0.5103322807156865,0.39703363439114586,0.6191547877445069,0.3287263851311988,0.6158348100231806,0.31804777807447504,0.444244505333487,0.39108713581185556,0.4288679576359294,0.4048240679249357,0.43173014651756686,0.5112336358988689,0.41798155684512184,0.47220631486883596,0.39588463985455397,0.5148597469369889,0.36538552443762284,0.5507300163684602,0.4112014492694354,0.4387985507305646,0.4689707757732513,0.4071881879406307,0.5388055589629176,0.3911035965916049,0.4877030353783694,0.3960920134064104,0.586570805592149,0.33308554873664337,0.4490095353255479,0.4441057155229609,0.36149361686473186,0.5580379727397335,0.3945480166770993,0.401328905851127,0.32157379936725516,0.6258274678759042,0.4989948239101396,0.3842493396325898,0.44412841187567564,0.4142234391726124,0.566854908783983,0.34886696328063094,0.410068479470099,0.4448423816223602,0.37889908682241813,0.5316524421808745,0.38455369238669707,0.5240438619551602,0.35322587511318754,0.4001940827962738,0.29086548896698383,0.3404000331796712,0.5735119448191713,0.27816563428880564,0.5041257134480235,0.35800656246763096,0.536298756080891,0.4017347269734872,0.3,0.5459756957637011,0.48113034773092,0.37875112961178126,0.27186149755132344,0.6459304473709045,0.4630355374225386,0.42061250746121664
0.3642389896840944,0.5854832710692537,0.3655318067817134,0.5216343968188288,0.41255639052716203,0.42883458579074313,0.37633042570367475,0.5521816134678789,0.5818704741131449,0.34066994960194974,0.374932652198191,0.46353137840848024,0.4786025167665722,0.3955822633859659,0.5385233271123674,0.3756904908081398,0.9096110906127286,0.07365105830016902,0.44977310750412874,0.4500899882141377,0.38941401538898096,0.4794140153889811,0.6349919334399886,0.28862377367198505,0.2996019163009485,0.5815961406880205,0.5773907090685774,0.3557641440643269,0.43078076470592547,0.500271214417375,0.4475889043066283,0.41967272282416185,0.3717471819648534,0.5125221737205963,0.36511081061668077,0.5731006769640276,0.37821312944592705,0.48962185347939785,0.5097531870666201,0.3968322398861962,0.6192654531756855,0.32822917711965593,0.6158866964231497,0.3174727597512277,0.44419228086874385,0.39107375967461067,0.42902919322930994,0.4040026873417527,0.4317609298371714,0.510645339080144,0.4174612615458736,0.4716281461720026,0.3955267871884933,0.5145478313247513,0.3651964180857994,0.5501853079669249,0.41123005520442196,0.43876994479557807,0.46903178407953994,0.4071783337167354,0.5384251123064184,0.39079865937011854,0.487151950021076,0.395623275722677,0.5861459131410682,0.3327500218459602,0.4487150858402556,0.4441970154416969,0.3610707267944621,0.5578378145199846,0.394112339526124,0.4011278409141991,0.32136175211129664,0.6254357176567767,0.49848375114043486,0.3837734185982743,0.4442036349077391,0.41404121756607604,0.5662013466640498,0.3487883509336283,0.4099811229427787,0.4446907154502103,0.37852867396065804,0.5312288903384542,0.3842878947529533,0.5233973707093512,0.3530285324674603,0.4003140131821123,0.29190346728085936,0.3406895312893883,0.5726167646005412,0.27763799704837244,0.5045066545604442,0.35781442603346125,0.5360311332133714,0.4015512892453168,0.3,0.546163645125627,0.4809158955807837,0.37877519201723975,0.27160374131152626,0.6456140705068592,0.46290731945753033,0.4208874028836255
0.36401204830466305,0.5852511234915581,0.36529945612572295,0.5210417842798379,0.412164621607539,0.42824693241130857,0.37618001348994623,0.5517785872592953,0.5817308214765197,0.3401914796066327,0.3750106074932652,0.46318514475542166,0.47869254166729747,0.39554588951283726,0.5379562298534565,0.375424029129632,0.9096110906127286,0.07365105830016902,0.44963116116505664,0.45037916474091705,0.3897081671372989,0.47970816713729897,0.6344689546389845,0.28846216792440355,0.2992296186624084,0.580901781473081,0.5773117958365138,0.35524368433621123,0.4305511296326847,0.49988833242920794,0.44868850005371924,0.4189836499159555,0.3715480771857881,0.5116319673863489,0.3647965394425524,0.5728784983993245,0.37807673036169365,0.4898493570162513,0.5091740934175536,0.3966308453812465,0.6193761186068639,0.3277319691081131,0.6159385828231189,0.3168977414279804,0.4441400564040007,0.39106038353736583,0.4291904288226905,0.4031813067585697,0.43179171315677595,0.5100570422614191,0.41694096624662536,0.47104997747516925,0.3951689345224327,0.5142359157125139,0.365007311733976,0.5496405995653897,0.4112586611394085,0.4387413388605915,0.4690927923858285,0.4071684794928401,0.5380446656499192,0.3904937221486322,0.4866008646637826,0.3951545380389436,0.5857210206899874,0.33241449495527703,0.4484206363549633,0.4442883153604328,0.3606478367241924,0.5576376563002358,0.39367666237514876,0.40092677597727117,0.32114970485533806,0.6250439674376492,0.4979726783707301,0.3832974975639588,0.4442788579398026,0.41385899595953973,0.5655477845441165,0.3487097385866257,0.4098937664154584,0.4445390492780605,0.37815826109889794,0.5308053384960338,0.3840220971192094,0.5227508794635423,0.3528311898217331,0.4004339435679508,0.2929414455947349,0.3409790293991053,0.5717215843819111,0.2771103598079393,0.5048875956728649,0.35762228959929154,0.5357635103458518,0.4013678515171463,0.3,0.5463515944875529,0.4807014434306474,0.3787992544226982,0.2713459850717291,0.6452976936428136,0.46277910149252205,0.42116229830603436
0.3637851069252317,0.5850189759138624,0.3650671054697325,0.520449171740847,0.41177285268791597,0.42765927903187395,0.37602960127621776,0.5513755610507117,0.5815911688398944,0.3397130096113156,0.3750885627883394,0.4628389111023631,0.47878256656802276,0.39550951563970865,0.5373891325945457,0.37515756745112416,0.9096110906127286,0.07365105830016902,0.4494892148259846,0.4506683412676964,0.39000231888561676,0.4800023188856169,0.6339459758379803,0.288300562176822,0.29885732102386825,0.5802074222581415,0.5772328826044502,0.3547232246080956,0.43032149455944396,0.49950545044104094,0.4497880958008102,0.4182945770077492,0.3713489724067228,0.5107417610521015,0.36448226826842406,0.5726563198346214,0.37794033127746024,0.4900768605531048,0.5085949997684872,0.3964294508762968,0.6194867840380425,0.32723476109657024,0.615990469223088,0.3163227231047331,0.4440878319392576,0.391047007400121,0.429351664416071,0.40235992617538674,0.43182249647638055,0.5094687454426942,0.4164206709473771,0.4704718087783359,0.39481108185637204,0.5139240001002765,0.36481820538215254,0.5490958911638544,0.4112872670743951,0.4387127329256049,0.46915380069211715,0.4071586252689447,0.53766421899342,0.39018878492714587,0.4860497793064892,0.3946858003552102,0.5852961282389068,0.33207896806459386,0.4481261868696711,0.4443796152791687,0.3602249466539227,0.5574374980804868,0.39324098522417344,0.40072571104034327,0.3209376575993795,0.6246522172185217,0.49746160560102537,0.3828215765296433,0.444354080971866,0.4136767743530034,0.5648942224241832,0.34863112623962306,0.4098064098881381,0.44438738310591064,0.3777878482371379,0.5303817866536136,0.38375629948546564,0.5221043882177333,0.35263384717600593,0.40055387395378933,0.2939794239086104,0.34126852750882236,0.570826404163281,0.27658272256750605,0.5052685367852855,0.35743015316512183,0.5354958874783321,0.4011844137889759,0.3,0.5465395438494788,0.48048699128051114,0.3788233168281566,0.2710882288319319,0.6449813167787682,0.4626508835275137,0.42143719372844324
0.36355816554580034,0.5847868283361668,0.36483475481374206,0.519856559201856,0.4113810837682929,0.4270716256524394,0.37587918906248924,0.5509725348421282,0.5814515162032692,0.3392345396159986,0.3751665180834136,0.4624926774493045,0.47887259146874805,0.39547314176658,0.5368220353356348,0.3748911057726163,0.9096110906127286,0.07365105830016902,0.44934726848691253,0.45095751779447574,0.3902964706339347,0.48029647063393477,0.6334229970369762,0.2881389564292405,0.2984850233853281,0.5795130630432019,0.5771539693723866,0.3542027648799799,0.43009185948620327,0.49912256845287395,0.45088769154790115,0.4176055040995429,0.3711498676276575,0.509851554717854,0.36416799709429565,0.5724341412699184,0.37780393219322683,0.49030436408995826,0.5080159061194208,0.3962280563713471,0.6195974494692209,0.3267375530850274,0.6160423556230571,0.3157477047814857,0.4440356074745144,0.3910336312628761,0.4295129000094515,0.40153854559220375,0.4318532797959851,0.5088804486239692,0.4159003756481289,0.4698936400815025,0.3944532291903114,0.5136120844880391,0.36462909903032914,0.5485511827623192,0.41131587300938166,0.4386841269906184,0.46921480899840573,0.4071487710450494,0.5372837723369208,0.3898838477056596,0.48549869394919576,0.3942170626714768,0.584871235787826,0.3317434411739107,0.4478317373843788,0.44447091519790466,0.359802056583653,0.557237339860738,0.39280530807319813,0.40052464610341537,0.32072561034342095,0.6242604669993942,0.4969505328313207,0.38234565549532784,0.4444293040039295,0.41349455274646707,0.56424066030425,0.34855251389262043,0.4097190533608178,0.4442357169337608,0.3774174353753778,0.5299582348111932,0.3834905018517218,0.5214578969719245,0.3524365045302787,0.40067380433962785,0.2950174022224859,0.34155802561853943,0.5699312239446509,0.27605508532707285,0.5056494778977062,0.3572380167309521,0.5352282646108125,0.4010009760608054,0.3,0.5467274932114047,0.4802725391303748,0.3788473792336151,0.2708304725921347,0.6446649399147228,0.46252266556250543,0.42171208915085207
0.363331224166369,0.5845546807584712,0.36460240415775164,0.5192639466628651,0.41098931484866985,0.42648397227300483,0.3757287768487607,0.5505695086335445,0.5813118635666439,0.3387560696206815,0.3752444733784878,0.46214644379624586,0.47896261636947335,0.39543676789345134,0.536254938076724,0.37462464409410845,0.9096110906127286,0.07365105830016902,0.4492053221478404,0.4512466943212551,0.39059062238225256,0.4805906223822527,0.6329000182359721,0.287977350681659,0.29811272574678793,0.5788187038282625,0.5770750561403231,0.3536823051518643,0.4298622244129625,0.4987396864647069,0.4519872872949921,0.4169164311913366,0.3709507628485922,0.5089613483836066,0.3638537259201673,0.5722119627052153,0.3776675331089934,0.4905318676268117,0.5074368124703544,0.3960266618663974,0.6197081149003995,0.32624034507348454,0.6160942420230262,0.31517268645823837,0.4439833830097713,0.39102025512563127,0.4296741356028321,0.40071716500902077,0.43188406311558963,0.5082921518052442,0.41538008034888063,0.4693154713846691,0.39409537652425075,0.5133001688758015,0.3644399926785057,0.5480064743607839,0.4113444789443682,0.4386555210556318,0.46927581730469436,0.40713891682115405,0.5369033256804217,0.38957891048417326,0.4849476085919024,0.39374832498774337,0.5844463433367453,0.3314079142832275,0.44753728789908653,0.44456221511664057,0.35937916651338325,0.557037181640989,0.3923696309222228,0.4003235811664874,0.32051356308746237,0.6238687167802667,0.49643946006161593,0.38186973446101236,0.44450452703599297,0.4133123311399307,0.5635870981843167,0.3484739015456178,0.40963169683349754,0.44408405076161095,0.3770470225136177,0.5295346829687729,0.38322470421797794,0.5208114057261155,0.3522391618845515,0.40079373472546637,0.29605538053636143,0.3418475237282565,0.5690360437260208,0.27552744808663965,0.5060304190101269,0.3570458802967824,0.5349606417432929,0.400817538332635,0.3,0.5469154425733306,0.48005808698023855,0.37887144163907355,0.27057271635233754,0.6443485630506773,0.46239444759749715,0.42198698457326095
0.3631042827869376,0.5843225331807755,0.3643700535017612,0.5186713341238742,0.4105975459290468,0.42589631889357027,0.3755783646350322,0.5501664824249609,0.5811722109300187,0.33827759962536447,0.375322428673562,0.4618002101431873,0.47905264127019864,0.39540039402032273,0.5356878408178131,0.3743581824156006,0.9096110906127286,0.07365105830016902,0.4490633758087684,0.4515358708480344,0.39088477413057043,0.48088477413057057,0.6323770394349679,0.2878157449340774,0.2977404281082478,0.578124344613323,0.5769961429082595,0.3531618454237486,0.42963258933972176,0.49835680447653985,0.45308688304208306,0.4162273582831303,0.37075165806952687,0.5080711420493593,0.36353945474603894,0.5719897841405123,0.37753113402476,0.4907593711636652,0.506857718821288,0.39582526736144774,0.619818780331578,0.3257431370619417,0.6161461284229953,0.31459766813499107,0.4439311585450282,0.3910068789883864,0.4298353711962126,0.3998957844258378,0.4319148464351942,0.5077038549865194,0.41485978504963233,0.46873730268783576,0.3937375238581901,0.5129882532635641,0.3642508863266823,0.5474617659592487,0.41137308487935476,0.4386269151206453,0.46933682561098294,0.4071290625972587,0.5365228790239224,0.3892739732626869,0.48439652323460897,0.39327958730401,0.5840214508856645,0.33107238739254435,0.44724283841379425,0.44465351503537653,0.35895627644311356,0.5568370234212402,0.3919339537712475,0.4001225162295595,0.32030151583150385,0.6234769665611392,0.4959283872919112,0.38139381342669687,0.4445797500680564,0.4131301095333944,0.5629335360643835,0.3483952891986152,0.40954434030617726,0.4439323845894611,0.3766766096518577,0.5291111311263527,0.38295890658423415,0.5201649144803066,0.35204181923882427,0.4009136651113049,0.29709335885023697,0.3421370218379735,0.5681408635073908,0.2749998108462065,0.5064113601225476,0.3568537438626127,0.5346930188757734,0.4006341006044645,0.3,0.5471033919352565,0.47984363483010223,0.37889550404453204,0.27031496011254036,0.6440321861866319,0.4622662296324888,0.42226187999566983
0.36287734140750627,0.5840903856030799,0.3641377028457708,0.5180787215848833,0.41020577700942373,0.42530866551413565,0.3754279524213037,0.5497634562163773,0.5810325582933935,0.33779912963004743,0.37540038396863623,0.4614539764901287,0.4791426661709239,0.3953640201471941,0.5351207435589023,0.3740917207370928,0.9096110906127286,0.07365105830016902,0.44892142946969626,0.4518250473748137,0.39117892587888836,0.48117892587888844,0.6318540606339638,0.2876541391864959,0.29736813046970767,0.5774299853983835,0.5769172296761959,0.35264138569563297,0.42940295426648106,0.49797392248837286,0.454186478789174,0.415538285374924,0.37055255329046155,0.5071809357151119,0.3632251835719106,0.5717676055758093,0.3773947349405266,0.49098687470051866,0.5062786251722217,0.395623872856498,0.6199294457627564,0.32524592905039884,0.6161980148229644,0.3140226498117437,0.44387893408028506,0.39099350285114154,0.42999660678959317,0.3990744038426548,0.4319456297547988,0.5071155581677944,0.4143394897503841,0.4681591339910024,0.39337967119212947,0.5126763376513267,0.36406177997485883,0.5469170575577134,0.4114016908143413,0.43859830918565873,0.4693978339172716,0.40711920837336335,0.5361424323674232,0.3889690360412006,0.4838454378773156,0.39281084962027657,0.5835965584345838,0.3307368605018612,0.44694838892850197,0.44474481495411244,0.3585333863728438,0.5566368652014912,0.3914982766202722,0.3999214512926316,0.32008946857554527,0.6230852163420116,0.49541731452220644,0.3809178923923814,0.44465497310011987,0.4129478879268581,0.5622799739444502,0.34831667685161255,0.409456983778857,0.44378071841731126,0.3763061967900976,0.5286875792839323,0.3826931089504903,0.5195184232344976,0.3518444765930971,0.4010335954971434,0.29813133716411244,0.3424265199476906,0.5672456832887607,0.27447217360577325,0.5067923012349682,0.356661607428443,0.5344253960082537,0.4004506628762941,0.3,0.5472913412971824,0.47962918267996596,0.3789195664499905,0.2700572038727432,0.6437158093225865,0.46213801166748053,0.42253677541807866
0.3626504000280749,0.5838582380253843,0.3639053521897803,0.5174861090458924,0.40981400808980073,0.4247210121347011,0.3752775402075752,0.5493604300077938,0.5808929056567682,0.33732065963473035,0.37547833926371044,0.46110774283707007,0.4792326910716492,0.3953276462740654,0.5345536462999914,0.37382525905858494,0.9096110906127286,0.07365105830016902,0.4487794831306242,0.45211422390159306,0.39147307762720623,0.48147307762720637,0.6313310818329596,0.28749253343891434,0.29699583283116754,0.576735626183444,0.5768383164441323,0.3521209259675173,0.4291733191932403,0.4975910405002058,0.45528607453626496,0.4148492124667177,0.37035344851139623,0.5062907293808645,0.36291091239778217,0.5715454270111062,0.3772583358562932,0.49121437823737213,0.5056995315231553,0.3954224783515483,0.620040111193935,0.324748721038856,0.6162499012229335,0.3134476314884964,0.4438267096155419,0.3909801267138967,0.43015784238297367,0.3982530232594718,0.4319764130744033,0.5065272613490694,0.41381919445113585,0.46758096529416904,0.3930218185260688,0.5123644220390892,0.36387267362303544,0.5463723491561782,0.4114302967493279,0.4385697032506721,0.46945884222356016,0.40710935414946803,0.535761985710924,0.3886640988197143,0.4832943525200222,0.39234211193654317,0.583171665983503,0.33040133361117807,0.4466539394432097,0.4448361148728484,0.35811049630257413,0.5564367069817424,0.3910625994692969,0.39972038635570367,0.31987742131958674,0.6226934661228841,0.4949062417525017,0.3804419713580659,0.44473019613218334,0.41276566632032174,0.5616264118245169,0.3482380645046099,0.4093696272515367,0.4436290522451614,0.3759357839283375,0.528264027441512,0.3824273113167465,0.5188719319886888,0.3516471339473699,0.4011535258829819,0.299169315477988,0.34271601805740765,0.5663505030701306,0.27394453636534005,0.5071732423473889,0.3564694709942733,0.5341577731407341,0.4002672251481237,0.3,0.5474792906591083,0.47941473052982964,0.37894362885544897,0.269799447632946,0.643399432458541,0.4620097937024722,0.42281167084048754
0.36242345864864356,0.5836260904476887,0.3636730015337899,0.5168934965069015,0.40942223917017767,0.42413335875526653,0.3751271279938467,0.5489574037992102,0.580753253020143,0.3368421896394133,0.37555629455878464,0.4607615091840115,0.47932271597237447,0.3952912724009368,0.5339865490410806,0.3735587973800771,0.9096110906127286,0.07365105830016902,0.44863753679155216,0.4524034004283724,0.39176722937552416,0.48176722937552424,0.6308081030319556,0.28733092769133284,0.2966235351926274,0.5760412669685044,0.5767594032120688,0.35160046623940167,0.42894368411999956,0.4972081585120388,0.4563856702833559,0.41416013955851133,0.3701543437323309,0.5054005230466171,0.3625966412236538,0.5713232484464031,0.3771219367720598,0.4914418817742256,0.5051204378740889,0.39522108384659865,0.6201507766251134,0.32425151302731314,0.6163017876229027,0.31287261316524906,0.44377448515079876,0.3909667505766518,0.4303190779763542,0.39743164267628883,0.43200719639400786,0.5059389645303445,0.4132988991518876,0.4670027965973357,0.3926639658600082,0.5120525064268517,0.363683567271212,0.545827640754643,0.41145890268431445,0.4385410973156856,0.4695198505298488,0.4070994999255727,0.5353815390544249,0.388359161598228,0.4827432671627288,0.39187337425280977,0.5827467735324223,0.3300658067204949,0.4463594899579174,0.4449274147915843,0.3576876062323044,0.5562365487619935,0.39062692231832163,0.3995193214187758,0.31966537406362816,0.6223017159037566,0.49439516898279695,0.3799660503237504,0.44480541916424676,0.4125834447137854,0.5609728497045836,0.3481594521576073,0.4092822707242164,0.44347738607301157,0.37556537106657745,0.5278404755990916,0.38216151368300266,0.5182254407428798,0.35144979130164267,0.40127345626882044,0.3002072937918635,0.3430055161671247,0.5654553228515005,0.27341689912490685,0.5075541834598096,0.3562773345601036,0.5338901502732145,0.4000837874199532,0.3,0.5476672400210342,0.47920027837969337,0.3789676912609074,0.2695416913931488,0.6430830555944956,0.4618815757374639,0.42308656626289637
