id,method,partisan,survey_houses,date,moe,type,n,state,dem,gop,lib,gap,weight
25400,Live Phone,true,OpinionWorks,Tue Aug 23 2016 19:00:00 GMT-0500 (CDT),3.5,likely voters,756,MD,0.6000824135500001,0.30991758645,0.06,0.2900000000000001,2.491100292628559
25396,Internet,true,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,727,WY,0.4609,0.8209,0.15,-0.36,1.8513898566356013
25395,Internet,true,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,698,WV,0.520625,0.770625,0.12,-0.25,1.8513898566356013
25394,Internet,true,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,722,WA,0.6597500000000001,0.55975,0.16,0.10000000000000009,1.8513898566356013
25393,Internet,true,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,550,VT,0.699475,0.489475,0.11,0.20999999999999996,1.8513898566356013
25392,Internet,true,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,722,UT,0.520175,0.5901750000000001,0.23,-0.07000000000000006,1.8513898566356013
25391,Internet,true,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,1021,TN,0.5605,0.7605,0.1,-0.19999999999999996,1.8513898566356013
25390,Internet,true,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,809,SD,0.54035,0.68035,0.19,-0.14,1.8513898566356013
25389,Internet,true,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,894,SC,0.630175,0.700175,0.1,-0.06999999999999995,1.8513898566356013
25388,Internet,true,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,625,RI,0.6597999999999999,0.5798,0.15,0.07999999999999996,1.8513898566356013
25387,Internet,true,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,2861,PA,0.659925,0.6299250000000001,0.12,0.029999999999999916,1.8513898566356013
25386,Internet,true,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,877,OR,0.719625,0.569625,0.11,0.1499999999999999,1.8513898566356013
25385,Internet,true,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,1041,OK,0.510575,0.740575,0.13,-0.22999999999999998,1.8513898566356013
25384,Internet,true,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,549,ND,0.510625,0.760625,0.16,-0.25,1.8513898566356013
25383,Internet,true,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,2552,NC,0.6500250000000001,0.660025,0.1,-0.009999999999999898,1.8513898566356013
25382,Internet,true,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,1405,NY,0.7595000000000001,0.5595,0.08,0.20000000000000007,1.8513898566356013
25381,Internet,true,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,1788,NM,0.6198,0.5398,0.25,0.08000000000000007,1.8513898566356013
25380,Internet,true,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,912,NJ,0.739625,0.5896250000000001,0.08,0.1499999999999999,1.8513898566356013
25379,Internet,true,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,1218,NH,0.64985,0.58985,0.14,0.06000000000000005,1.8513898566356013
25378,Internet,true,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,2776,NV,0.6499250000000001,0.6199250000000001,0.12,0.030000000000000027,1.8513898566356013
25377,Internet,true,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,983,NE,0.57025,0.67025,0.15,-0.09999999999999998,1.8513898566356013
25376,Internet,true,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,999,MT,0.560325,0.690325,0.14,-0.13,1.8513898566356013
25375,Internet,true,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,1801,MO,0.590225,0.6802250000000001,0.14,-0.09000000000000008,1.8513898566356013
25374,Internet,true,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,823,MS,0.680075,0.710075,0.04,-0.030000000000000027,1.8513898566356013
25373,Internet,true,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,2054,MN,0.659825,0.589825,0.15,0.06999999999999995,1.8513898566356013
25372,Internet,true,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,1167,MA,0.729525,0.539525,0.11,0.18999999999999995,1.8513898566356013
25371,Internet,true,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,1199,MD,0.789325,0.519325,0.09,0.27,1.8513898566356013
25370,Internet,true,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,715,ME,0.6199250000000001,0.589925,0.15,0.030000000000000027,1.8513898566356013
25369,Internet,true,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,871,LA,0.5804,0.7404,0.09,-0.15999999999999992,1.8513898566356013
25368,Internet,true,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,732,KY,0.540575,0.770575,0.07,-0.22999999999999998,1.8513898566356013
25367,Internet,true,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,741,KS,0.550325,0.6803250000000001,0.17,-0.13000000000000012,1.8513898566356013
25366,Internet,true,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,1875,IA,0.6101,0.6501,0.16,-0.040000000000000036,1.8513898566356013
25365,Internet,true,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,2294,IN,0.5504,0.7104,0.13,-0.16000000000000003,1.8513898566356013
25364,Internet,true,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,2599,IL,0.69965,0.55965,0.12,0.14,1.8513898566356013
25363,Internet,true,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,716,ID,0.500475,0.690475,0.19,-0.18999999999999995,1.8513898566356013
25362,Internet,true,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,546,HI,0.75935,0.49934999999999996,0.07,0.26,1.8513898566356013
25361,Internet,true,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,637,DE,0.67975,0.57975,0.12,0.09999999999999998,1.8513898566356013
25360,Internet,true,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,1053,CT,0.689725,0.579725,0.12,0.10999999999999999,1.8513898566356013
25359,Internet,true,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,2574,CA,0.739475,0.529475,0.12,0.20999999999999996,1.8513898566356013
25358,Internet,true,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,765,AR,0.620225,0.710225,0.11,-0.08999999999999997,1.8513898566356013
25357,Internet,true,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,989,AK,0.560175,0.6301749999999999,0.19,-0.06999999999999995,1.8513898566356013
25356,Internet,true,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,958,AL,0.56055,0.7805500000000001,0.08,-0.22000000000000008,1.8513898566356013
25355,Internet,true,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,2034,GA,0.6400250000000001,0.6500250000000001,0.12,-0.010000000000000009,1.8513898566356013
25354,Internet,true,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,2543,OH,0.6200749999999999,0.650075,0.13,-0.030000000000000027,1.8513898566356013
25353,Internet,true,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,2468,VA,0.679825,0.609825,0.13,0.07000000000000006,1.8513898566356013
25352,Internet,true,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,5147,TX,0.65,0.65,0.11,0,1.8513898566356013
25351,Internet,true,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,2026,AZ,0.62005,0.64005,0.13,-0.020000000000000018,1.8513898566356013
25350,Internet,true,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,2428,MI,0.639975,0.629975,0.13,0.010000000000000009,1.8513898566356013
25349,Internet,true,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,2428,CO,0.62,0.62,0.16,0,1.8513898566356013
25348,Internet,true,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,3287,FL,0.66995,0.64995,0.1,0.020000000000000018,1.8513898566356013
25347,Internet,true,SurveyMonkey,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,2687,WI,0.63995,0.61995,0.13,0.020000000000000018,1.8513898566356013
25342,Live Phone,true,Franklin Pierce College|RKM Research and Communications,Thu Sep 01 2016 19:00:00 GMT-0500 (CDT),5,likely voters,1025,US,0.689925,0.659925,0.08,0.030000000000000027,2.471078893172634
25341,Internet,true,SurveyMonkey,Wed Aug 31 2016 19:00:00 GMT-0500 (CDT),1,registered voters,32226,US,0.6598999999999999,0.6199,0.12,0.039999999999999925,1.8513898566356013
25340,Live Phone,true,Opinion Research Corporation,Fri Sep 02 2016 07:00:00 GMT-0500 (CDT),3.5,likely voters,786,US,0.68005,0.7000500000000001,0.07,-0.020000000000000018,2.5
25338,Internet,true,YouGov,Wed Aug 31 2016 07:00:00 GMT-0500 (CDT),4,likely voters,1088,NC,0.69891514411,0.6808848558899999,0.04,0.040000000000000036,2.4898138761387614
25337,Internet,true,YouGov,Wed Aug 31 2016 07:00:00 GMT-0500 (CDT),4.1,likely voters,1091,PA,0.68881514411,0.63078485589,0.06,0.07999999999999996,2.4898138761387614
25336,Internet,true,Morning Consult,Thu Sep 01 2016 07:00:00 GMT-0500 (CDT),2,registered voters,2001,US,0.62995,0.60995,0.09,0.020000000000000018,1.8292255194661236
25331,Live Phone,true,TIPP,Sun Aug 28 2016 19:00:00 GMT-0500 (CDT),3.4,registered voters,887,US,0.64246591687,0.63753408313,0.12,0,1.8818129821160037
25325,Mixed,true,R.L. Repass & Partners,Thu Aug 18 2016 07:00:00 GMT-0500 (CDT),4.7,likely voters,435,WV,0.56045,0.74045,0.1,-0.18000000000000005,2.4808071874091113
25323,Live Phone,true,SSRS|Hampton University,Thu Aug 25 2016 19:00:00 GMT-0500 (CDT),4.7,likely voters,801,VA,0.6799499999999999,0.6599499999999999,-1,0.020000000000000018,2.4662500054421885
25320,Internet,true,CVOTER International,Fri Aug 26 2016 19:00:00 GMT-0500 (CDT),3,likely voters,1162,US,0.7399249999999999,0.709925,-1,0.029999999999999916,2.4861717169474904
25319,Live Phone,true,Suffolk University,Fri Aug 26 2016 07:00:00 GMT-0500 (CDT),3,likely voters,1000,US,0.46767896891,0.40232103108999995,0.09,0.07,2.4963814978911323
25318,IVR/Online,true,Public Policy Polling (D),Fri Aug 26 2016 07:00:00 GMT-0500 (CDT),2.9,likely voters,1177,NC,0.699975,0.689975,-1,0.010000000000000009,2.5051722641199214
25317,IVR/Online,true,Public Policy Polling (D),Fri Aug 26 2016 19:00:00 GMT-0500 (CDT),3.1,likely voters,977,NH,0.7098500000000001,0.64985,-1,0.06000000000000005,2.5051722641199214
25316,IVR/Online,true,Public Policy Polling (D),Fri Aug 26 2016 07:00:00 GMT-0500 (CDT),3,likely voters,1055,MO,0.66015,0.72015,-1,-0.05999999999999994,2.5051722641199214
25315,IVR/Online,true,Public Policy Polling (D),Fri Aug 26 2016 07:00:00 GMT-0500 (CDT),2.9,likely voters,1134,OH,0.7099,0.6698999999999999,-1,0.040000000000000036,2.5051722641199214
25314,IVR/Online,true,Public Policy Polling (D),Fri Aug 26 2016 19:00:00 GMT-0500 (CDT),3.4,likely voters,837,AZ,0.680075,0.710075,-1,-0.030000000000000027,2.5051722641199214
25313,IVR/Online,true,Public Policy Polling (D),Fri Aug 26 2016 07:00:00 GMT-0500 (CDT),2.8,likely voters,1194,PA,0.729875,0.679875,-1,0.050000000000000044,2.5051722641199214
25312,IVR/Online,true,Public Policy Polling (D),Fri Aug 26 2016 07:00:00 GMT-0500 (CDT),3,likely voters,1054,WI,0.729825,0.659825,-1,0.06999999999999995,2.5051722641199214
25310,IVR/Online,true,Rasmussen Reports,Mon Aug 29 2016 07:00:00 GMT-0500 (CDT),3,likely voters,1000,US,0.6549332911000001,0.6351167089,0.07,-0.010000000000000009,2.4823823769889177
25308,Live Phone/Online,true,Franklin & Marshall College,Fri Aug 26 2016 19:00:00 GMT-0500 (CDT),4.6,registered voters,736,PA,0.659925,0.6299250000000001,0.07,0.029999999999999916,1.876620041666873
25306,Live Phone,true,Anderson Robbins Research|Shaw & Company Research,Sun Aug 28 2016 19:00:00 GMT-0500 (CDT),3,registered voters,1011,US,0.65995,0.63995,0.09,0.020000000000000018,1.8866629755491844
25305,Internet,true,Ipsos,Fri Aug 26 2016 19:00:00 GMT-0500 (CDT),5,likely voters,1404,US,0.64995,0.62995,0.06,0.020000000000000018,2.510106969795886
25304,Live Phone,true,Marquette,Fri Aug 26 2016 07:00:00 GMT-0500 (CDT),5,likely voters,650,WI,0.699925,0.669925,0.01,0.030000000000000027,2.5142883022799567
25303,Live Phone,true,Monmouth University,Sun Aug 28 2016 07:00:00 GMT-0500 (CDT),4.9,likely voters,404,WI,0.46910575687999995,0.42089424312,0.07,0.04999999999999999,2.5287336157364706
25297,Internet,true,YouGov,Sat Aug 27 2016 19:00:00 GMT-0500 (CDT),5,registered voters,1119,US,0.65889014411,0.6308598558899999,0.07,0.050000000000000044,1.867360407104071
25294,Live Phone,true,Monmouth University,Sat Aug 27 2016 07:00:00 GMT-0500 (CDT),4.9,likely voters,402,PA,0.49910575688,0.42089424312000007,0.06,0.07999999999999996,2.5287336157364706
25292,IVR/Online,true,Public Policy Polling (D),Fri Aug 26 2016 19:00:00 GMT-0500 (CDT),3.3,likely voters,881,US,0.47,0.42,0.06,0.04999999999999999,2.5051722641199214
25289,Internet,true,SurveyMonkey,Wed Aug 24 2016 19:00:00 GMT-0500 (CDT),1,registered voters,24104,US,0.6598999999999999,0.6199,0.11,0.039999999999999925,1.8513898566356013
25281,Live Phone,true,Monmouth University,Fri Aug 26 2016 07:00:00 GMT-0500 (CDT),3.7,likely voters,689,US,0.48410575688,0.41589424312000006,0.07,0.07,2.5287336157364706
25280,IVR/Live Phone,true,OH Predictive Insights (R),Thu Aug 25 2016 19:00:00 GMT-0500 (CDT),3.63,likely voters,728,AZ,0.465,0.455,0.07,0.010000000000000009,2.438967359288165
25276,Internet,true,Morning Consult,Wed Aug 24 2016 19:00:00 GMT-0500 (CDT),2,registered voters,2007,US,0.63995,0.61995,0.08,0.020000000000000018,1.8292255194661236
25269,Internet,true,Icitizen,Sat Aug 20 2016 19:00:00 GMT-0500 (CDT),4,registered voters,600,FL,0.45999999999999996,0.41,0.08,0.04999999999999999,1.8292255194661236
25266,IVR/Online,true,Public Policy Polling (D),Fri Aug 19 2016 19:00:00 GMT-0500 (CDT),3,likely voters,1103,NM,0.445,0.355,0.16,0.09000000000000002,2.5051722641199214
25263,Live Phone,true,Quinnipiac University,Sat Aug 20 2016 19:00:00 GMT-0500 (CDT),2.5,likely voters,1498,US,0.7014055745100001,0.6282444254899999,0.1,0.07000000000000006,2.513871676462171
25262,Internet,true,CVOTER International,Fri Aug 19 2016 19:00:00 GMT-0500 (CDT),3,likely voters,1196,US,0.73,0.73,-1,0,2.4861717169474904
25261,Live Phone,true,Suffolk University,Mon Aug 22 2016 19:00:00 GMT-0500 (CDT),4.4,likely voters,500,MI,0.48767896891,0.42232103108999997,0.05,0.07,2.4963814978911323
25260,Internet,true,Ipsos,Sun Aug 21 2016 19:00:00 GMT-0500 (CDT),5,likely voters,1049,US,0.6399250000000001,0.609925,0.07,0.030000000000000027,2.510106969795886
25259,IVR/Online,true,Rasmussen Reports,Tue Aug 23 2016 07:00:00 GMT-0500 (CDT),3,likely voters,1000,US,0.6848082911,0.6149917089,0.09,0.039999999999999925,2.4823823769889177
25256,Live Phone,true,Public Religion Research Institute,Fri Aug 12 2016 19:00:00 GMT-0500 (CDT),2.9,registered voters,1630,US,0.729675,0.599675,0.02,0.13,1.8292255194661236
25255,Live Phone,true,Cherry Communications,Fri Aug 19 2016 07:00:00 GMT-0500 (CDT),4,likely voters,608,FL,0.43,0.46,0.09,-0.030000000000000027,2.477700765563608
25253,Live Phone,true,Opinion Research Corporation,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),3.5,likely voters,803,NC,0.7,0.7,0.09,0,2.5
25252,Live Phone,true,Opinion Research Corporation,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),3.5,likely voters,809,AZ,0.630175,0.700175,0.12,-0.06999999999999995,2.5
25250,Live Phone,true,Monmouth University,Sun Aug 21 2016 07:00:00 GMT-0500 (CDT),4,likely voters,401,NC,0.46910575687999995,0.45089424312,0.07,0.020000000000000018,2.5287336157364706
25249,Live Phone,true,The Feldman Group,Fri Aug 19 2016 07:00:00 GMT-0500 (CDT),4,likely voters,600,SC,0.47000000000000003,0.47000000000000003,0.05,0,2.489755489293675
25247,Internet,true,YouGov,Sat Aug 20 2016 19:00:00 GMT-0500 (CDT),4.1,registered voters,1080,US,0.65891514411,0.64088485589,0.06,0.039999999999999925,1.867360407104071
25244,Internet,true,Saint Leo University Polling Institute,Mon Aug 15 2016 19:00:00 GMT-0500 (CDT),3,likely voters,1380,FL,0.7696500000000001,0.62965,0.08,0.14,2.4813408399295236
25240,Live Phone,true,Monmouth University,Sat Aug 20 2016 07:00:00 GMT-0500 (CDT),4.9,likely voters,401,MO,0.45410575688,0.46589424312000005,0.08,-0.010000000000000009,2.5287336157364706
25239,IVR/Online,true,Public Policy Polling (D),Fri Aug 19 2016 19:00:00 GMT-0500 (CDT),3.1,likely voters,1018,UT,0.31,0.46,0.12,-0.15000000000000002,2.5051722641199214
25236,Live Phone,true,Roanoke College,Thu Aug 11 2016 19:00:00 GMT-0500 (CDT),3.5,likely voters,803,VA,0.525,0.365,0.08,0.16000000000000003,2.478943871120168
25235,Internet,true,SurveyMonkey,Wed Aug 17 2016 19:00:00 GMT-0500 (CDT),1.1,registered voters,17459,US,0.679875,0.629875,0.11,0.050000000000000044,1.8513898566356013
25232,Live Phone,true,Monmouth University,Fri Aug 19 2016 07:00:00 GMT-0500 (CDT),4.9,likely voters,402,OH,0.46910575687999995,0.43089424312,0.1,0.03999999999999998,2.5287336157364706
25231,Live Phone,true,American Research Group,Thu Aug 18 2016 07:00:00 GMT-0500 (CDT),3.2,registered voters,994,US,0.495,0.445,-1,0.04999999999999999,1.860099073450206
25222,IVR/Online,true,Gravis Marketing,Mon Aug 15 2016 19:00:00 GMT-0500 (CDT),3.5,registered voters,768,SC,0.62569266329,0.6545073367099999,0.07,-0.039999999999999925,1.8665016710592957
25221,IVR/Online,true,Gravis Marketing,Mon Aug 15 2016 19:00:00 GMT-0500 (CDT),3.6,registered voters,723,NC,0.63561766329,0.6344323367100001,0.1,-0.010000000000000009,1.8665016710592957
25220,Internet,true,YouGov,Wed Aug 17 2016 19:00:00 GMT-0500 (CDT),4,likely voters,987,IA,0.63901514411,0.66098485589,0.07,0,2.4898138761387614
25219,Internet,true,YouGov,Wed Aug 17 2016 19:00:00 GMT-0500 (CDT),3.9,likely voters,997,OH,0.6988651441100001,0.66083485589,0.06,0.06000000000000005,2.4898138761387614
25218,Internet,true,Morning Consult,Thu Aug 18 2016 19:00:00 GMT-0500 (CDT),5,registered voters,2001,US,0.6399250000000001,0.609925,0.08,0.030000000000000027,1.8292255194661236
25213,Internet,true,Ipsos,Sun Aug 14 2016 19:00:00 GMT-0500 (CDT),5,likely voters,1049,US,0.6399,0.5999,0.07,0.040000000000000036,2.510106969795886
25211,Live Phone,true,Princeton Survey Research Associates International|Pew Research Center,Fri Aug 12 2016 07:00:00 GMT-0500 (CDT),5,registered voters,1567,US,0.6598999999999999,0.6199,0.1,0.039999999999999925,1.880069555055416
25210,IVR/Online,true,Opinion Savvy,Tue Aug 16 2016 19:00:00 GMT-0500 (CDT),3.6,likely voters,730,GA,0.44271066785,0.44728933215,0.11,0,2.470716691104888
25206,Live Phone,true,Suffolk University,Mon Aug 15 2016 19:00:00 GMT-0500 (CDT),4.4,likely voters,500,NV,0.46267896891000004,0.44732103109,0.05,0.020000000000000018,2.4963814978911323
25205,Internet,true,CVOTER International,Fri Aug 12 2016 07:00:00 GMT-0500 (CDT),3,likely voters,1069,US,0.759825,0.689825,-1,0.06999999999999995,2.4861717169474904
25203,IVR/Online,true,Rasmussen Reports,Mon Aug 15 2016 07:00:00 GMT-0500 (CDT),3,likely voters,1000,US,0.6748582911000001,0.6250417089,0.09,0.020000000000000018,2.4823823769889177
25200,Live Phone,true,Quinnipiac University,Fri Aug 12 2016 07:00:00 GMT-0500 (CDT),3.5,likely voters,808,VA,0.7013055745100001,0.58814442549,0.11,0.10999999999999999,2.513871676462171
25199,Live Phone,true,Quinnipiac University,Fri Aug 12 2016 07:00:00 GMT-0500 (CDT),3.4,likely voters,830,CO,0.66138057451,0.5782194254899999,0.16,0.07999999999999996,2.513871676462171
25198,Live Phone,true,Quinnipiac University,Fri Aug 12 2016 07:00:00 GMT-0500 (CDT),3.4,likely voters,846,IA,0.6615305745100001,0.63836942549,0.12,0.020000000000000018,2.513871676462171
25197,Live Phone,true,Monmouth University,Sun Aug 14 2016 07:00:00 GMT-0500 (CDT),4.9,likely voters,403,IN,0.38410575688,0.49589424312,0.1,-0.10999999999999999,2.5287336157364706
25196,IVR/Online,true,Public Policy Polling (D),Mon Aug 08 2016 07:00:00 GMT-0500 (CDT),5,likely voters,947,MO,0.670075,0.700075,-1,-0.030000000000000027,2.5051722641199214
25195,Internet,true,Zogby,Fri Aug 12 2016 07:00:00 GMT-0500 (CDT),2.8,likely voters,1277,US,0.63293716426,0.60696283574,0.08,0.020000000000000018,2.469941803692345
25194,Internet,true,YouGov,Sat Aug 13 2016 07:00:00 GMT-0500 (CDT),5,registered voters,1076,US,0.64886514411,0.61083485589,0.07,0.05999999999999994,1.867360407104071
25187,Live Phone,true,Monmouth University,Sat Aug 13 2016 07:00:00 GMT-0500 (CDT),4.9,likely voters,402,FL,0.50410575688,0.41589424312000006,0.06,0.08999999999999997,2.5287336157364706
25185,IVR/Live Phone,true,Dixie Strategies,Mon Aug 08 2016 07:00:00 GMT-0500 (CDT),3.1,likely voters,1018,TX,0.40499999999999997,0.505,-1,-0.10000000000000003,2.484832626785855
25184,IVR/Online,true,Public Policy Polling (D),Fri Aug 12 2016 19:00:00 GMT-0500 (CDT),3.2,likely voters,944,TX,0.43,0.49,0.06,-0.06,2.5051722641199214
25182,Internet,true,SurveyMonkey,Wed Aug 10 2016 19:00:00 GMT-0500 (CDT),1.2,registered voters,15179,US,0.67985,0.61985,0.11,0.05999999999999994,1.8513898566356013
25181,Live Phone,true,Washington Post|Abt SRBI,Fri Aug 12 2016 07:00:00 GMT-0500 (CDT),4.5,likely voters,707,VA,0.709733551425,0.6399164485750001,0.09,0.06999999999999995,2.519550000088614
25179,Internet,true,Morning Consult,Fri Aug 12 2016 07:00:00 GMT-0500 (CDT),2,registered voters,2001,US,0.63985,0.57985,0.09,0.06000000000000005,1.8292255194661236
25176,Live Phone,true,Elway Research,Wed Aug 10 2016 19:00:00 GMT-0500 (CDT),4.5,registered voters,500,WA,0.51,0.32,0.07,0.19,1.8932873449907177
