id,method,partisan,survey_houses,date,moe,type,n,state,dem,gop,lib,undecided,gap,weight
25798,IVR/Online,true,Public Policy Polling (D),Tue Sep 27 2016 07:00:00 GMT-0500 (CDT),3.3,likely voters,886,PA,0.45,0.39,0.06,0.08,0.06,2.5051722641199214
25797,IVR/Online,true,Public Policy Polling (D),Tue Sep 27 2016 07:00:00 GMT-0500 (CDT),3.3,likely voters,861,NC,0.44,0.42,0.07,0.07,0.020000000000000018,2.5051722641199214
25796,IVR/Online,true,Public Policy Polling (D),Tue Sep 27 2016 07:00:00 GMT-0500 (CDT),3.4,likely voters,826,FL,0.45,0.43,0.03,0.08,0.020000000000000018,2.5051722641199214
25795,IVR/Online,true,Public Policy Polling (D),Tue Sep 27 2016 07:00:00 GMT-0500 (CDT),3.7,likely voters,694,CO,0.46,0.4,0.06,0.06,0.06,2.5051722641199214
25794,Internet,false,Ipsos,Tue Sep 27 2016 07:00:00 GMT-0500 (CDT),3.1,likely voters,1336,US,0.42,0.38,-1,0.20000000000000007,0.03999999999999998,5.020213939591772
25790,Internet,false,CVOTER International,Fri Sep 23 2016 19:00:00 GMT-0500 (CDT),3,likely voters,1239,US,0.48,0.48,-1,0.040000000000000036,0,4.972343433894981
25788,Internet,false,Ipsos,Fri Sep 23 2016 19:00:00 GMT-0500 (CDT),3.5,likely voters,1041,US,0.42,0.38,0.07,0.13000000000000006,0.03999999999999998,5.020213939591772
25787,Internet,false,Morning Consult,Mon Sep 26 2016 07:00:00 GMT-0500 (CDT),3,likely voters,1253,US,0.41,0.38,0.08,0.13000000000000006,0.02999999999999997,4.87793471857633
25782,Internet,false,CVOTER International,Sun Sep 18 2016 07:00:00 GMT-0500 (CDT),5,likely voters,553,WI,0.5,0.46,-1,0.03999999999999998,0.03999999999999998,4.972343433894981
25781,Internet,false,CVOTER International,Sun Sep 18 2016 07:00:00 GMT-0500 (CDT),5,likely voters,461,WY,0.29,0.65,-1,0.05999999999999995,-0.36000000000000004,4.972343433894981
25780,Internet,false,CVOTER International,Sun Sep 18 2016 07:00:00 GMT-0500 (CDT),5,likely voters,466,WV,0.35,0.59,-1,0.06000000000000005,-0.24,4.972343433894981
25779,Internet,false,CVOTER International,Sun Sep 18 2016 07:00:00 GMT-0500 (CDT),5,likely voters,488,WA,0.52,0.43,-1,0.04999999999999999,0.09000000000000002,4.972343433894981
25778,Internet,false,CVOTER International,Sun Sep 18 2016 07:00:00 GMT-0500 (CDT),5,likely voters,495,VA,0.46,0.5,-1,0.040000000000000036,-0.03999999999999998,4.972343433894981
25777,Internet,false,CVOTER International,Sun Sep 18 2016 07:00:00 GMT-0500 (CDT),5,likely voters,465,VT,0.6,0.36,-1,0.040000000000000036,0.24,4.972343433894981
25776,Internet,false,CVOTER International,Sun Sep 18 2016 07:00:00 GMT-0500 (CDT),5,likely voters,490,UT,0.28,0.66,-1,0.05999999999999995,-0.38,4.972343433894981
25775,Internet,false,CVOTER International,Sun Sep 18 2016 07:00:00 GMT-0500 (CDT),5,likely voters,798,TX,0.39,0.56,-1,0.049999999999999926,-0.17000000000000004,4.972343433894981
25774,Internet,false,CVOTER International,Sun Sep 18 2016 07:00:00 GMT-0500 (CDT),5,likely voters,567,TN,0.38,0.57,-1,0.050000000000000044,-0.18999999999999995,4.972343433894981
25773,Internet,false,CVOTER International,Sun Sep 18 2016 07:00:00 GMT-0500 (CDT),5,likely voters,459,SD,0.41,0.55,-1,0.040000000000000036,-0.14000000000000007,4.972343433894981
25772,Internet,false,CVOTER International,Sun Sep 18 2016 07:00:00 GMT-0500 (CDT),5,likely voters,571,SC,0.41,0.54,-1,0.050000000000000044,-0.13000000000000006,4.972343433894981
25771,Internet,false,CVOTER International,Sun Sep 18 2016 07:00:00 GMT-0500 (CDT),5,likely voters,455,RI,0.56,0.4,-1,0.039999999999999925,0.16000000000000003,4.972343433894981
25770,Internet,false,CVOTER International,Sun Sep 18 2016 07:00:00 GMT-0500 (CDT),5,likely voters,605,PA,0.47,0.48,-1,0.050000000000000044,-0.010000000000000009,4.972343433894981
25769,Internet,false,CVOTER International,Sun Sep 18 2016 07:00:00 GMT-0500 (CDT),5,likely voters,508,OR,0.51,0.44,-1,0.04999999999999999,0.07,4.972343433894981
25768,Internet,false,CVOTER International,Sun Sep 18 2016 07:00:00 GMT-0500 (CDT),5,likely voters,506,OK,0.32,0.64,-1,0.039999999999999925,-0.32,4.972343433894981
25767,Internet,false,CVOTER International,Sun Sep 18 2016 07:00:00 GMT-0500 (CDT),5,likely voters,554,OH,0.48,0.49,-1,0.030000000000000027,-0.010000000000000009,4.972343433894981
25766,Internet,false,CVOTER International,Sun Sep 18 2016 07:00:00 GMT-0500 (CDT),5,likely voters,487,ND,0.36,0.57,-1,0.07000000000000006,-0.20999999999999996,4.972343433894981
25765,Internet,false,CVOTER International,Sun Sep 18 2016 07:00:00 GMT-0500 (CDT),5,likely voters,610,NC,0.46,0.49,-1,0.050000000000000044,-0.02999999999999997,4.972343433894981
25764,Internet,false,CVOTER International,Sun Sep 18 2016 07:00:00 GMT-0500 (CDT),5,likely voters,724,NY,0.57,0.39,-1,0.040000000000000036,0.17999999999999994,4.972343433894981
25762,Internet,false,CVOTER International,Sun Sep 18 2016 07:00:00 GMT-0500 (CDT),5,likely voters,488,NM,0.5,0.45,-1,0.04999999999999999,0.04999999999999999,4.972343433894981
25761,Internet,false,CVOTER International,Sun Sep 18 2016 07:00:00 GMT-0500 (CDT),5,likely voters,560,NJ,0.56,0.4,-1,0.039999999999999925,0.16000000000000003,4.972343433894981
25760,Internet,false,CVOTER International,Sun Sep 18 2016 07:00:00 GMT-0500 (CDT),5,likely voters,493,NH,0.48,0.47,-1,0.050000000000000044,0.010000000000000009,4.972343433894981
25758,Internet,false,CVOTER International,Sun Sep 18 2016 07:00:00 GMT-0500 (CDT),5,likely voters,540,NV,0.47,0.46,-1,0.07,0.009999999999999953,4.972343433894981
25757,Internet,false,CVOTER International,Sun Sep 18 2016 07:00:00 GMT-0500 (CDT),5,likely voters,529,NE,0.37,0.59,-1,0.040000000000000036,-0.21999999999999997,4.972343433894981
25756,Internet,false,CVOTER International,Sun Sep 18 2016 07:00:00 GMT-0500 (CDT),5,likely voters,493,MT,0.38,0.58,-1,0.040000000000000036,-0.19999999999999996,4.972343433894981
25754,Internet,false,CVOTER International,Sun Sep 18 2016 07:00:00 GMT-0500 (CDT),5,likely voters,571,MO,0.44,0.52,-1,0.040000000000000036,-0.08000000000000002,4.972343433894981
25752,Internet,false,CVOTER International,Sun Sep 18 2016 07:00:00 GMT-0500 (CDT),5,likely voters,512,MS,0.41,0.55,-1,0.040000000000000036,-0.14000000000000007,4.972343433894981
25751,Internet,false,CVOTER International,Sun Sep 18 2016 07:00:00 GMT-0500 (CDT),5,likely voters,488,MN,0.5,0.46,-1,0.03999999999999998,0.03999999999999998,4.972343433894981
25750,Internet,false,CVOTER International,Sun Sep 18 2016 07:00:00 GMT-0500 (CDT),5,likely voters,549,MI,0.5,0.46,-1,0.03999999999999998,0.03999999999999998,4.972343433894981
25749,Internet,false,CVOTER International,Sun Sep 18 2016 07:00:00 GMT-0500 (CDT),5,likely voters,501,MA,0.56,0.4,-1,0.039999999999999925,0.16000000000000003,4.972343433894981
25748,Internet,false,CVOTER International,Sun Sep 18 2016 07:00:00 GMT-0500 (CDT),5,likely voters,531,MD,0.58,0.38,-1,0.040000000000000036,0.19999999999999996,4.972343433894981
25747,Internet,false,CVOTER International,Sun Sep 18 2016 07:00:00 GMT-0500 (CDT),5,likely voters,460,ME,0.54,0.43,-1,0.029999999999999975,0.11000000000000004,4.972343433894981
25746,Internet,false,CVOTER International,Sun Sep 18 2016 07:00:00 GMT-0500 (CDT),5,likely voters,533,LA,0.39,0.56,-1,0.049999999999999926,-0.17000000000000004,4.972343433894981
25745,Live Phone,false,American Research Group,Thu Sep 22 2016 07:00:00 GMT-0500 (CDT),4.2,registered voters,522,NH,0.46,0.42,0.06,0.05,0.040000000000000036,3.720198146900412
25744,Internet,false,CVOTER International,Sun Sep 18 2016 07:00:00 GMT-0500 (CDT),5,likely voters,523,KY,0.36,0.59,-1,0.050000000000000044,-0.22999999999999998,4.972343433894981
25743,Internet,false,CVOTER International,Sun Sep 18 2016 07:00:00 GMT-0500 (CDT),5,likely voters,518,KS,0.38,0.57,-1,0.050000000000000044,-0.18999999999999995,4.972343433894981
25742,Internet,false,CVOTER International,Sun Sep 18 2016 07:00:00 GMT-0500 (CDT),5,likely voters,481,IA,0.47,0.49,-1,0.040000000000000036,-0.020000000000000018,4.972343433894981
25741,Internet,false,CVOTER International,Sun Sep 18 2016 07:00:00 GMT-0500 (CDT),5,likely voters,532,IN,0.41,0.54,-1,0.050000000000000044,-0.13000000000000006,4.972343433894981
25740,Internet,false,CVOTER International,Sun Sep 18 2016 07:00:00 GMT-0500 (CDT),5,likely voters,657,IL,0.54,0.41,-1,0.04999999999999999,0.13000000000000006,4.972343433894981
25739,Live Phone/Online,false,TargetSmart,Sun Sep 18 2016 07:00:00 GMT-0500 (CDT),5,likely voters,652,OH,0.4,0.37,0.08,0.14999999999999997,0.030000000000000027,4.87793471857633
25738,Internet,false,CVOTER International,Sun Sep 18 2016 07:00:00 GMT-0500 (CDT),5,likely voters,479,ID,0.33,0.61,-1,0.05999999999999995,-0.27999999999999997,4.972343433894981
25737,Internet,false,CVOTER International,Sun Sep 18 2016 07:00:00 GMT-0500 (CDT),5,likely voters,460,HI,0.64,0.33,-1,0.029999999999999975,0.31,4.972343433894981
25736,Internet,false,CVOTER International,Sun Sep 18 2016 07:00:00 GMT-0500 (CDT),5,likely voters,639,GA,0.43,0.51,-1,0.06000000000000005,-0.08000000000000002,4.972343433894981
25735,Internet,false,CVOTER International,Sun Sep 18 2016 07:00:00 GMT-0500 (CDT),5,likely voters,764,FL,0.46,0.48,-1,0.06000000000000005,-0.019999999999999962,4.972343433894981
25734,Internet,false,CVOTER International,Sun Sep 18 2016 07:00:00 GMT-0500 (CDT),5,likely voters,479,DE,0.54,0.42,-1,0.03999999999999998,0.12000000000000005,4.972343433894981
25733,Internet,false,CVOTER International,Sun Sep 18 2016 07:00:00 GMT-0500 (CDT),5,likely voters,512,CT,0.54,0.42,-1,0.03999999999999998,0.12000000000000005,4.972343433894981
25732,Internet,false,CVOTER International,Sun Sep 18 2016 07:00:00 GMT-0500 (CDT),5,likely voters,538,CO,0.49,0.45,-1,0.06,0.03999999999999998,4.972343433894981
25731,Internet,false,CVOTER International,Sun Sep 18 2016 07:00:00 GMT-0500 (CDT),5,likely voters,951,CA,0.57,0.38,-1,0.050000000000000044,0.18999999999999995,4.972343433894981
25730,Internet,false,CVOTER International,Sun Sep 18 2016 07:00:00 GMT-0500 (CDT),5,likely voters,483,AR,0.36,0.58,-1,0.06000000000000005,-0.21999999999999997,4.972343433894981
25729,Internet,false,CVOTER International,Sun Sep 18 2016 07:00:00 GMT-0500 (CDT),5,likely voters,554,AZ,0.42,0.52,-1,0.06000000000000005,-0.10000000000000003,4.972343433894981
25728,Internet,false,CVOTER International,Sun Sep 18 2016 07:00:00 GMT-0500 (CDT),5,likely voters,460,AK,0.4,0.55,-1,0.049999999999999926,-0.15000000000000002,4.972343433894981
25727,Internet,false,CVOTER International,Sun Sep 18 2016 07:00:00 GMT-0500 (CDT),5,likely voters,558,AL,0.36,0.58,-1,0.06000000000000005,-0.21999999999999997,4.972343433894981
25726,Live Phone,false,The Meredith College Poll,Mon Sep 19 2016 19:00:00 GMT-0500 (CDT),4.43,registered voters,487,NC,0.38,0.35,0.06,0.21000000000000005,0.030000000000000027,3.658451038932247
25725,Live Phone,true,Cherry Communications,Sat Sep 17 2016 07:00:00 GMT-0500 (CDT),4,likely voters,617,FL,0.43,0.41,0.08,0.05,0.020000000000000018,2.477700765563608
25723,Live Phone,false,Mercyhurst Center for Applied Politics,Sat Sep 17 2016 07:00:00 GMT-0500 (CDT),4.8,registered voters,420,PA,0.42,0.41,0.04,0.1300000000000001,0.010000000000000009,3.658451038932247
25722,Internet,false,YouGov|UMass,Sat Sep 17 2016 07:00:00 GMT-0500 (CDT),4.3,likely voters,700,MA,0.467007572055,0.342992427945,0.09,0.1,0.12999999999999995,4.928518955875157
25721,Live Phone,true,Victory Phones Live|Data Orbital (R),Tue Sep 20 2016 19:00:00 GMT-0500 (CDT),4.12,likely voters,550,AZ,0.38,0.4,0.09,0.11,-0.020000000000000018,2.438967359288165
25720,Live Phone,false,Marist College,Wed Sep 21 2016 19:00:00 GMT-0500 (CDT),3.8,likely voters,676,NY,0.52170895636,0.30829104364,0.07,0.03,0.21000000000000002,5.038038269869883
25719,Internet,false,SurveyMonkey,Wed Sep 21 2016 19:00:00 GMT-0500 (CDT),1.1,likely voters,13598,US,0.45,0.4,0.1,0.05000000000000002,0.04999999999999999,4.9370396176949365
25718,Internet,false,Ipsos,Sun Sep 11 2016 19:00:00 GMT-0500 (CDT),5,likely voters,542,NV,0.45,0.45,-1,0.10000000000000003,0,5.020213939591772
25717,Internet,false,Ipsos,Sun Sep 11 2016 19:00:00 GMT-0500 (CDT),5,likely voters,283,NH,0.51,0.36,-1,0.13,0.15000000000000002,5.020213939591772
25716,Internet,false,Ipsos,Sun Sep 11 2016 19:00:00 GMT-0500 (CDT),5,likely voters,277,NE,0.31,0.54,-1,0.1499999999999999,-0.23000000000000004,5.020213939591772
25715,Internet,false,Ipsos,Sun Sep 11 2016 19:00:00 GMT-0500 (CDT),5,likely voters,953,NJ,0.5,0.32,-1,0.18,0.18,5.020213939591772
25714,Internet,false,Ipsos,Sun Sep 11 2016 19:00:00 GMT-0500 (CDT),5,likely voters,660,MO,0.35,0.51,-1,0.14,-0.16000000000000003,5.020213939591772
25713,Internet,false,Ipsos,Sun Sep 11 2016 19:00:00 GMT-0500 (CDT),5,likely voters,1113,NY,0.53,0.34,-1,0.12999999999999995,0.19,5.020213939591772
25712,Internet,false,Ipsos,Sun Sep 11 2016 19:00:00 GMT-0500 (CDT),5,likely voters,520,NC,0.49,0.43,-1,0.08000000000000002,0.06,5.020213939591772
25711,Internet,false,Ipsos,Sun Sep 11 2016 19:00:00 GMT-0500 (CDT),5,likely voters,365,MS,0.38,0.5,-1,0.12,-0.12,5.020213939591772
25710,Internet,false,Ipsos,Sun Sep 11 2016 19:00:00 GMT-0500 (CDT),5,likely voters,578,MN,0.43,0.36,-1,0.21000000000000008,0.07,5.020213939591772
25709,Internet,false,Ipsos,Sun Sep 11 2016 19:00:00 GMT-0500 (CDT),5,likely voters,957,MI,0.43,0.42,-1,0.15000000000000008,0.010000000000000009,5.020213939591772
25708,Internet,false,Ipsos,Sun Sep 11 2016 19:00:00 GMT-0500 (CDT),5,likely voters,550,OH,0.46,0.43,-1,0.11000000000000004,0.030000000000000027,5.020213939591772
25707,Internet,false,Ipsos,Sun Sep 11 2016 19:00:00 GMT-0500 (CDT),5,likely voters,692,MA,0.54,0.3,-1,0.15999999999999998,0.24000000000000005,5.020213939591772
25706,Internet,false,Ipsos,Sun Sep 11 2016 19:00:00 GMT-0500 (CDT),5,likely voters,547,OK,0.3,0.55,-1,0.1499999999999999,-0.25000000000000006,5.020213939591772
25705,Internet,false,Ipsos,Sun Sep 11 2016 19:00:00 GMT-0500 (CDT),5,likely voters,628,MD,0.5,0.34,-1,0.15999999999999998,0.15999999999999998,5.020213939591772
25704,Internet,false,Ipsos,Sun Sep 11 2016 19:00:00 GMT-0500 (CDT),5,likely voters,306,ME,0.4,0.38,-1,0.21999999999999997,0.020000000000000018,5.020213939591772
25703,Internet,false,Ipsos,Sun Sep 11 2016 19:00:00 GMT-0500 (CDT),5,likely voters,505,OR,0.44,0.41,-1,0.15000000000000008,0.030000000000000027,5.020213939591772
25702,Internet,false,Ipsos,Sun Sep 11 2016 19:00:00 GMT-0500 (CDT),5,likely voters,709,PA,0.46,0.46,-1,0.08000000000000002,0,5.020213939591772
25701,Internet,false,Ipsos,Sun Sep 11 2016 19:00:00 GMT-0500 (CDT),5,likely voters,506,LA,0.36,0.52,-1,0.12,-0.16000000000000003,5.020213939591772
25700,Internet,false,Ipsos,Sun Sep 11 2016 19:00:00 GMT-0500 (CDT),5,likely voters,716,SC,0.43,0.5,-1,0.07000000000000006,-0.07,5.020213939591772
25699,Internet,false,Ipsos,Sun Sep 11 2016 19:00:00 GMT-0500 (CDT),5,likely voters,522,KY,0.37,0.54,-1,0.08999999999999997,-0.17000000000000004,5.020213939591772
25698,Internet,false,Ipsos,Sun Sep 11 2016 19:00:00 GMT-0500 (CDT),5,likely voters,651,TN,0.33,0.47,-1,0.19999999999999996,-0.13999999999999996,5.020213939591772
25697,Internet,false,Ipsos,Sun Sep 11 2016 19:00:00 GMT-0500 (CDT),5,likely voters,472,KS,0.36,0.51,-1,0.13,-0.15000000000000002,5.020213939591772
25696,Internet,false,Ipsos,Sun Sep 11 2016 19:00:00 GMT-0500 (CDT),5,likely voters,521,IA,0.41,0.51,-1,0.08000000000000007,-0.10000000000000003,5.020213939591772
25695,Internet,false,Ipsos,Sun Sep 11 2016 19:00:00 GMT-0500 (CDT),5,likely voters,875,TX,0.33,0.48,-1,0.18999999999999992,-0.14999999999999997,5.020213939591772
25694,Internet,false,Ipsos,Sun Sep 11 2016 19:00:00 GMT-0500 (CDT),5,likely voters,425,UT,0.31,0.48,-1,0.20999999999999996,-0.16999999999999998,5.020213939591772
25693,Internet,false,Ipsos,Sun Sep 11 2016 19:00:00 GMT-0500 (CDT),5,likely voters,532,VA,0.47,0.4,-1,0.13,0.06999999999999995,5.020213939591772
25692,Internet,false,Ipsos,Sun Sep 11 2016 19:00:00 GMT-0500 (CDT),5,likely voters,674,IN,0.35,0.54,-1,0.10999999999999999,-0.19000000000000006,5.020213939591772
25691,Internet,false,Ipsos,Sun Sep 11 2016 19:00:00 GMT-0500 (CDT),5,likely voters,644,IL,0.53,0.31,-1,0.15999999999999998,0.22000000000000003,5.020213939591772
25690,Internet,false,Ipsos,Sun Sep 11 2016 19:00:00 GMT-0500 (CDT),5,likely voters,705,WA,0.49,0.35,-1,0.16000000000000003,0.14,5.020213939591772
25689,Internet,false,Ipsos,Sun Sep 11 2016 19:00:00 GMT-0500 (CDT),5,likely voters,273,ID,0.32,0.55,-1,0.1299999999999999,-0.23000000000000004,5.020213939591772
25688,Internet,false,Ipsos,Sun Sep 11 2016 19:00:00 GMT-0500 (CDT),5,likely voters,301,WV,0.35,0.52,-1,0.13,-0.17000000000000004,5.020213939591772
25687,Internet,false,Ipsos,Sun Sep 11 2016 19:00:00 GMT-0500 (CDT),5,likely voters,947,GA,0.43,0.46,-1,0.11000000000000004,-0.030000000000000027,5.020213939591772
25686,Internet,false,Ipsos,Sun Sep 11 2016 19:00:00 GMT-0500 (CDT),5,likely voters,685,WI,0.41,0.41,-1,0.1800000000000001,0,5.020213939591772
25685,Internet,false,Ipsos,Sun Sep 11 2016 19:00:00 GMT-0500 (CDT),5,likely voters,1167,FL,0.49,0.45,-1,0.06,0.03999999999999998,5.020213939591772
25684,Internet,false,Ipsos,Sun Sep 11 2016 19:00:00 GMT-0500 (CDT),5,likely voters,662,CT,0.47,0.37,-1,0.16000000000000003,0.09999999999999998,5.020213939591772
25683,Internet,false,Ipsos,Sun Sep 11 2016 19:00:00 GMT-0500 (CDT),5,likely voters,534,CO,0.42,0.44,-1,0.14000000000000007,-0.020000000000000018,5.020213939591772
25682,IVR/Live Phone,true,JMC Enterprises,Thu Sep 22 2016 19:00:00 GMT-0500 (CDT),3.3,likely voters,905,LA,0.35,0.45,0.06,0.13,-0.10000000000000003,2.438967359288165
25681,Internet,false,Ipsos,Sun Sep 11 2016 19:00:00 GMT-0500 (CDT),5,likely voters,1468,CA,0.6,0.28,-1,0.12,0.31999999999999995,5.020213939591772
25680,Internet,false,Ipsos,Sun Sep 11 2016 19:00:00 GMT-0500 (CDT),5,likely voters,433,AR,0.41,0.49,-1,0.10000000000000009,-0.08000000000000002,5.020213939591772
25679,Internet,false,Ipsos,Sun Sep 11 2016 19:00:00 GMT-0500 (CDT),5,likely voters,665,AZ,0.42,0.48,-1,0.10000000000000009,-0.06,5.020213939591772
25678,Internet,false,Ipsos,Sun Sep 11 2016 19:00:00 GMT-0500 (CDT),5,likely voters,648,AL,0.39,0.53,-1,0.07999999999999996,-0.14,5.020213939591772
25669,Live Phone,false,Monmouth University,Fri Sep 23 2016 07:00:00 GMT-0500 (CDT),3.6,likely voters,729,US,0.45910575688,0.42089424312,0.08,0.02,0.040000000000000036,5.057467231472941
25663,Internet,false,CVOTER International,Fri Sep 16 2016 19:00:00 GMT-0500 (CDT),3,likely voters,1075,US,0.48,0.47,-1,0.050000000000000044,0.010000000000000009,4.972343433894981
25661,Live Phone,false,Loras College,Tue Sep 20 2016 19:00:00 GMT-0500 (CDT),4.4,likely voters,491,IA,0.37438772917,0.38561227083,0.09,0.15,0,4.974052099753857
25658,IVR/Online,false,SurveyUSA,Sat Sep 17 2016 19:00:00 GMT-0500 (CDT),4,likely voters,625,MN,0.46,0.39,0.06,0.06,0.07,5.039619667529745
25657,IVR/Live Phone,true,Landmark Communications,Wed Sep 21 2016 07:00:00 GMT-0500 (CDT),4,likely voters,600,GA,0.42979026556,0.47020973443999997,0.06,0.05,-0.03999999999999998,2.4990081945376637
25656,Live Phone,false,High Point University,Mon Sep 19 2016 07:00:00 GMT-0500 (CDT),4.9,likely voters,404,NC,0.43,0.42,0.1,0.05000000000000007,0.010000000000000009,5.013063911007714
25654,Live Phone,false,Christopher Newport University,Sun Sep 18 2016 19:00:00 GMT-0500 (CDT),3.9,likely voters,1003,VA,0.38882727325,0.33117272675000003,0.15,0.01,0.06,4.982824035711412
25653,Live Phone,false,Quinnipiac University,Fri Sep 23 2016 07:00:00 GMT-0500 (CDT),2.9,likely voters,1115,US,0.44158057451,0.42841942549,0.08,0.050000000000000065,0.010000000000000009,5.027743352924342
25652,Live Phone,false,Opinion Research Corporation,Thu Sep 22 2016 07:00:00 GMT-0500 (CDT),3.5,likely voters,771,PA,0.45,0.44,0.06,0.050000000000000044,0.010000000000000009,5
25651,Live Phone,false,Opinion Research Corporation,Thu Sep 22 2016 07:00:00 GMT-0500 (CDT),3.5,likely voters,784,CO,0.41,0.42,0.13,0.04000000000000009,-0.010000000000000009,5
25650,Live Phone,false,Selzer & Co.,Thu Sep 22 2016 07:00:00 GMT-0500 (CDT),5,likely voters,1002,US,0.41,0.43,0.08,0.08000000000000008,-0.020000000000000018,5
25649,Internet,false,YouGov,Thu Sep 22 2016 19:00:00 GMT-0500 (CDT),3.8,registered voters,948,US,0.42901514411,0.42098485588999995,0.05,0.10000000000000007,0.030000000000000027,3.734720814208142
25648,Live Phone,false,University of New Hampshire,Sat Sep 17 2016 19:00:00 GMT-0500 (CDT),4.3,likely voters,513,ME,0.38841179848,0.37158820152,0.12,0.07,0.040000000000000036,5.009191243857728
25647,Internet,false,YouGov,Wed Sep 21 2016 19:00:00 GMT-0500 (CDT),3.3,likely voters,1237,VA,0.43901514411000003,0.38098485589,-1,0.18000000000000005,0.08000000000000002,4.979627752277523
25646,Internet,false,YouGov,Wed Sep 21 2016 19:00:00 GMT-0500 (CDT),3.9,likely voters,1087,MO,0.35901514411,0.47098485589,-1,0.17,-0.09000000000000002,4.979627752277523
25645,Internet,false,YouGov,Wed Sep 21 2016 19:00:00 GMT-0500 (CDT),4.4,likely voters,991,CO,0.38901514411000004,0.40098485589,-1,0.20999999999999996,0.010000000000000009,4.979627752277523
25644,Internet,false,Morning Consult,Thu Sep 22 2016 19:00:00 GMT-0500 (CDT),2,likely voters,1712,US,0.38,0.39,0.09,0.13999999999999999,-0.010000000000000009,4.87793471857633
25643,Live Phone,false,ABC News|Washington Post|Langer Research Associates|SSRS,Tue Sep 20 2016 07:00:00 GMT-0500 (CDT),4.5,likely voters,651,US,0.46,0.44,0.05,0.050000000000000024,0.020000000000000018,4.9647047594885345
25642,Live Phone,false,Muhlenberg College,Tue Sep 20 2016 19:00:00 GMT-0500 (CDT),5,likely voters,486,PA,0.4,0.38,0.08,0.13999999999999996,0.020000000000000018,5.031039121987506
25640,Live Phone,true,Greenberg Quinlan Rosner Research (D),Wed Sep 14 2016 07:00:00 GMT-0500 (CDT),4.9,likely voters,400,PA,0.46,0.38,0.08,0.03,0.08000000000000002,2.5
25639,Live Phone,true,Greenberg Quinlan Rosner Research (D),Wed Sep 14 2016 07:00:00 GMT-0500 (CDT),4.9,likely voters,400,OH,0.39,0.41,0.11,0.04,-0.019999999999999962,2.5
25638,Live Phone,true,Greenberg Quinlan Rosner Research (D),Wed Sep 14 2016 07:00:00 GMT-0500 (CDT),4.9,likely voters,400,NV,0.42,0.42,0.07,0.04,0,2.5
25637,Live Phone,true,Greenberg Quinlan Rosner Research (D),Wed Sep 14 2016 07:00:00 GMT-0500 (CDT),4.9,likely voters,400,NC,0.44,0.4,0.09,0.02,0.03999999999999998,2.5
