date,avgElectors,calledElectors,probability,iterations,recounts,ties,demWinPop,gopWinPop,demWinPopLoseEC,gopWinPopLoseEC,demLandslide,gopLandslide
1466406000000,328.512125,358,0.76795,40000,0.0006,0.00225,0.77105,0.22895,0.039375,0.036275,0.192125,0.009125
1466319600000,321.3734,353,0.727525,40000,0.000925,0.0028,0.747775,0.25222500000000003,0.051425,0.031175,0.182675,0.012275
1466233200000,321.502975,353,0.7277,40000,0.000825,0.0027,0.74585,0.25415,0.049825,0.031675,0.18365,0.012925
1466146800000,321.33555,353,0.7242,40000,0.00105,0.003275,0.742375,0.257625,0.05,0.031825,0.18595,0.013275
1466060400000,320.4873,353,0.7196,40000,0.00045,0.003025,0.738625,0.261375,0.051325,0.0323,0.18765,0.014875
1465974000000,319.782525,353,0.7154,40000,0.000875,0.0034,0.735825,0.26417500000000005,0.051625,0.0312,0.19215,0.01615
1465887600000,319.962825,353,0.717375,40000,0.0009,0.00285,0.734875,0.26512500000000006,0.050175,0.032675,0.197025,0.017675
1465801200000,318.4029,353,0.70875,40000,0.000975,0.003125,0.729225,0.270775,0.052625,0.03215,0.188725,0.016775
1465714800000,316.88895,353,0.704925,40000,0.00085,0.003175,0.7189,0.2811,0.050275,0.0363,0.188675,0.02045
1465628400000,316.069825,353,0.7022,40000,0.00115,0.0031,0.7166,0.2834,0.05015,0.03575,0.1931,0.023325
1465542000000,316.114975,353,0.6997,40000,0.000775,0.003425,0.7141,0.28590000000000004,0.0511,0.0367,0.19505,0.0214
1465455600000,315.68015,353,0.697825,40000,0.00095,0.003525,0.7106,0.2894,0.0497,0.036925,0.191975,0.024025
1465369200000,315.0665,353,0.69645,40000,0.000825,0.002975,0.70465,0.29535,0.04565,0.03745,0.18985,0.0247
1465282800000,314.4307,353,0.6944,40000,0.00085,0.00315,0.7027,0.2973,0.046625,0.038325,0.194275,0.02735
1465196400000,314.688825,353,0.6947,40000,0.000875,0.00315,0.706575,0.29342500000000005,0.04855,0.036675,0.191175,0.025825
1465110000000,312.043,347,0.686275,40000,0.00085,0.003275,0.694675,0.30532499999999996,0.048375,0.039975,0.184275,0.02875
1465023600000,313.507075,347,0.6953,40000,0.000825,0.002675,0.69525,0.30474999999999997,0.0431,0.04315,0.194025,0.028725
1464937200000,313.706925,347,0.69755,40000,0.001375,0.00285,0.696475,0.30352500000000004,0.0427,0.043775,0.195375,0.029575
1464850800000,311.90565,347,0.689625,40000,0.000725,0.0028,0.686975,0.313025,0.041325,0.043975,0.1929,0.03095
1464764400000,313.4,347,0.694425,40000,0.00085,0.003025,0.6948,0.3052,0.043475,0.0431,0.1984,0.030225
1464678000000,312.020175,347,0.691025,40000,0.000925,0.0031,0.68705,0.31294999999999995,0.043275,0.04725,0.190975,0.031925
1464591600000,310.2373,347,0.684275,40000,0.000975,0.003225,0.678675,0.32132499999999997,0.042,0.0476,0.1835,0.033975
1464505200000,310.3021,347,0.6851,40000,0.00105,0.003425,0.67705,0.32294999999999996,0.040575,0.048625,0.185025,0.0343
1464418800000,310.237,347,0.684175,40000,0.001075,0.003375,0.679125,0.320875,0.044275,0.049325,0.188975,0.0339
1464332400000,310.793925,347,0.684375,40000,0.000825,0.002925,0.68065,0.31935,0.0425,0.046225,0.189,0.032775
1464246000000,310.701075,347,0.687125,40000,0.00085,0.002675,0.6809,0.31910000000000005,0.041525,0.04775,0.19,0.035825
1464159600000,313.2429,347,0.696925,40000,0.001075,0.00335,0.691675,0.30832499999999996,0.041875,0.047125,0.196125,0.03125
1464073200000,312.528,347,0.69345,40000,0.001025,0.00335,0.688475,0.31152500000000005,0.0431,0.048075,0.1972,0.03305
1463986800000,312.2743,347,0.693125,40000,0.00105,0.00315,0.68875,0.31125,0.04285,0.047225,0.20075,0.034075
1463900400000,313.550525,347,0.69945,40000,0.000975,0.003725,0.692275,0.307725,0.04165,0.048825,0.2044,0.0338
1463814000000,314.5532,347,0.70085,40000,0.00095,0.0034,0.704775,0.29522499999999996,0.047,0.043075,0.22395,0.033425
1463727600000,314.8616,347,0.702,40000,0.000925,0.00345,0.70655,0.29345,0.0475,0.04295,0.22785,0.032475
1463641200000,315.550325,347,0.706225,40000,0.00105,0.003325,0.71,0.29000000000000004,0.047325,0.04355,0.23115,0.031975
1463554800000,316.20125,347,0.707725,40000,0.00105,0.003375,0.71465,0.28535,0.0484,0.041475,0.238325,0.0298
1463468400000,318.512425,347,0.720725,40000,0.000825,0.003,0.72675,0.27325,0.0477,0.041675,0.2391,0.028525
1463382000000,320.997475,347,0.73225,40000,0.001175,0.003075,0.735975,0.26402499999999995,0.045375,0.04165,0.24825,0.026225
1463295600000,323.549975,347,0.74085,40000,0.000925,0.00285,0.7576,0.24239999999999995,0.05295,0.0362,0.27415,0.023625
1463209200000,324.632175,347,0.7428,40000,0.001075,0.0032,0.75615,0.24385,0.051375,0.038025,0.290275,0.027225
1463122800000,324.636475,347,0.74535,40000,0.0013,0.0033,0.758075,0.24192499999999995,0.050025,0.0373,0.290225,0.025875
1463036400000,323.72375,347,0.742425,40000,0.000925,0.002825,0.755525,0.244475,0.050375,0.037275,0.2905,0.0272
1462950000000,324.6752,363,0.7442,40000,0.00115,0.003125,0.75665,0.24334999999999996,0.050075,0.037625,0.293025,0.0249
1462863600000,324.210025,363,0.74275,40000,0.001125,0.002975,0.7529,0.2471,0.048375,0.038225,0.2972,0.028425
1462777200000,323.66385,347,0.739075,40000,0.00095,0.00295,0.7525,0.24750000000000005,0.051425,0.038,0.301225,0.0301
1462690800000,321.9486,347,0.73035,40000,0.00115,0.00325,0.7404,0.25960000000000005,0.0498,0.03975,0.309875,0.037175
1462604400000,324.7575,347,0.744175,40000,0.001275,0.003575,0.749275,0.250725,0.04565,0.04055,0.322825,0.0372
1462518000000,323.858525,347,0.739575,40000,0.001125,0.003025,0.746675,0.253325,0.047475,0.040375,0.323175,0.036125
1462431600000,324.486275,347,0.741425,40000,0.001225,0.0029,0.745875,0.25412500000000005,0.045425,0.040975,0.32635,0.036025
