electors,percentage
363,0.021364
364,0.011786
365,0.00025
366,0.001752
367,0.008718
368,0.004228
369,0.011176
370,0.000402
371,0.000134
372,0.008258
373,0.008766
374,0.022108
375,0.0002
376,0.000188
377,0.001734
378,0.007638
379,0.002518
380,0.023448
381,0.000218
382,0.001018
383,0.017896
384,0.00283
385,0.002682
386,0.00066
387,0.000128
388,0.002036
389,0.040734
390,0.0063
391,0.001438
392,0.000978
393,0.004298
394,0.001098
395,0.001908
396,0.00215
397,0.00188
398,0.000312
399,0.0241
400,0.000764
401,0.001918
402,0.00307
403,0.00018
404,0.000588
405,0.002918
406,0.000404
407,0.003878
408,0.000266
409,0.000026
410,0.001576
411,0.001908
412,0.003716
413,0.000454
414,0.000038
415,0.000336
416,0.00186
417,0.000332
418,0.006438
419,0.000048
420,0.000224
421,0.00508
422,0.000716
423,0.000036
424,0.00028
425,0.00002
426,0.000792
427,0.021596
428,0.002748
429,0.000148
430,0.001064
431,0.002018
432,0.000382
433,0.001386
434,0.0002
435,0.001824
436,0.000362
437,0.024946
438,0.000226
439,0.000164
440,0.003316
441,0.00036
442,0.00107
443,0.004104
444,0.000068
445,0.00517
446,0.00128
447,0.000026
448,0.00203
449,0.000372
450,0.000532
451,0.001984
452,0.00015
453,0.000368
454,0.00108
455,0.000022
456,0.000424
457,0.000384
458,0.00001
459,0.000504
460,0.00026
461,0.000028
462,0.000234
463,0.000068
464,0.00002
465,0.000218
466,0.000036
467,0.000032
468,0.000092
469,0.000012
470,0.000064
471,0.000054
472,0
473,0.000048
474,0.000034
475,0.000002
476,0.000064
477,0.000016
478,0.000002
479,0.000046
480,0.000008
481,0.000002
482,0.000028
483,0.000004
484,0
485,0.00002
486,0
487,0.000002
488,0.000014
489,0
490,0.000004
491,0
492,0
493,0.000006
494,0
495,0
496,0.000002
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
