electors,percentage
332,0.00272
333,0.00288
334,0.00276
335,0.00352
336,0.00248
337,0.00324
338,0.00346
339,0.00258
340,0.0032
341,0.00418
342,0.003
343,0.00378
344,0.00378
345,0.0025
346,0.00352
347,0.00848
348,0.00322
349,0.00436
350,0.00506
351,0.00388
352,0.00472
353,0.00952
354,0.00392
355,0.0044
356,0.00614
357,0.0047
358,0.01102
359,0.00574
360,0.00414
361,0.00656
362,0.00582
363,0.00666
364,0.01324
365,0.00454
366,0.0053
367,0.0093
368,0.00544
369,0.00804
370,0.00856
371,0.00502
372,0.00658
373,0.0094
374,0.00838
375,0.0071
376,0.00548
377,0.00598
378,0.00618
379,0.00624
380,0.00922
381,0.00572
382,0.00516
383,0.00778
384,0.0057
385,0.0059
386,0.0076
387,0.00452
388,0.005
389,0.00794
390,0.00502
391,0.00566
392,0.00544
393,0.00392
394,0.00556
395,0.0053
396,0.00494
397,0.00576
398,0.005
399,0.00406
400,0.00568
401,0.00394
402,0.0043
403,0.004
404,0.00376
405,0.00388
406,0.00422
407,0.00416
408,0.00324
409,0.00324
410,0.00362
411,0.00364
412,0.00304
413,0.00318
414,0.00264
415,0.00288
416,0.00266
417,0.00254
418,0.00278
419,0.00226
420,0.00172
421,0.0027
422,0.00188
423,0.00204
424,0.00184
425,0.0019
426,0.0018
427,0.00218
428,0.00154
429,0.0016
430,0.00166
431,0.00118
432,0.00146
433,0.00162
434,0.00106
435,0.00124
436,0.00124
437,0.00094
438,0.00132
439,0.00124
440,0.00106
441,0.00146
442,0.00096
443,0.00112
444,0.00102
445,0.00074
446,0.00098
447,0.00096
448,0.00058
449,0.00076
450,0.00084
451,0.0008
452,0.0008
453,0.00088
454,0.00058
455,0.00066
456,0.00076
457,0.00064
458,0.0005
459,0.00034
460,0.00062
461,0.00068
462,0.00038
463,0.00052
464,0.00036
465,0.00034
466,0.0003
467,0.00044
468,0.00052
469,0.0002
470,0.00026
471,0.00042
472,0.00024
473,0.00036
474,0.00016
475,0.00016
476,0.00024
477,0.0002
478,0.00014
479,0.00022
480,0.00018
481,0.00008
482,0.00016
483,0.00014
484,0.00012
485,0.00008
486,0.0002
487,0.00008
488,0.00014
489,0.00008
490,0.00008
491,0.00014
492,0.00006
493,0.0001
494,0.00006
495,0.00008
496,0.00004
497,0.00002
498,0.00002
499,0.00006
500,0.00004
501,0.00002
502,0.00002
503,0
504,0.00002
505,0.00002
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0.00002
518,0.00002
519,0
520,0.00002
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
