electors,percentage
328,0.005018
329,0.008134
330,0.00208
331,0.003338
332,0.008786
333,0.00314
334,0.00477
335,0.010716
336,0.002344
337,0.005136
338,0.004252
339,0.004226
340,0.00291
341,0.021094
342,0.003872
343,0.005026
344,0.00414
345,0.00429
346,0.003418
347,0.021454
348,0.004522
349,0.002296
350,0.009276
351,0.006108
352,0.008238
353,0.006802
354,0.003
355,0.00179
356,0.014458
357,0.013674
358,0.01217
359,0.003642
360,0.00304
361,0.004842
362,0.006822
363,0.016834
364,0.004312
365,0.00236
366,0.008774
367,0.013326
368,0.009464
369,0.006118
370,0.001754
371,0.002192
372,0.017372
373,0.009
374,0.016606
375,0.002138
376,0.002722
377,0.008838
378,0.009146
379,0.00322
380,0.0071
381,0.002306
382,0.006682
383,0.027446
384,0.007804
385,0.002414
386,0.003696
387,0.003018
388,0.004222
389,0.016166
390,0.003674
391,0.002486
392,0.006308
393,0.01542
394,0.005698
395,0.005292
396,0.002272
397,0.001958
398,0.00464
399,0.011674
400,0.004652
401,0.001968
402,0.005474
403,0.002594
404,0.005642
405,0.004454
406,0.002074
407,0.001616
408,0.005028
409,0.002334
410,0.005528
411,0.00166
412,0.001134
413,0.003522
414,0.002326
415,0.001328
416,0.003418
417,0.000814
418,0.000832
419,0.00421
420,0.000664
421,0.00117
422,0.001942
423,0.000376
424,0.00066
425,0.002812
426,0.000262
427,0.001078
428,0.001334
429,0.00017
430,0.000674
431,0.001406
432,0.000282
433,0.00066
434,0.000608
435,0.000166
436,0.00066
437,0.000682
438,0.000302
439,0.00045
440,0.000316
441,0.000238
442,0.000568
443,0.000304
444,0.000254
445,0.000264
446,0.000366
447,0.000304
448,0.000454
449,0.00016
450,0.000168
451,0.000376
452,0.000242
453,0.000172
454,0.000366
455,0.00012
456,0.000138
457,0.000526
458,0.00012
459,0.000152
460,0.000374
461,0.000062
462,0.00011
463,0.000514
464,0.000048
465,0.000104
466,0.000366
467,0.000016
468,0.000114
469,0.000264
470,0.000032
471,0.000182
472,0.000188
473,0.00003
474,0.000204
475,0.00007
476,0.000028
477,0.000162
478,0.000032
479,0.000034
480,0.000104
481,0.000004
482,0.000054
483,0.000062
484,0.000018
485,0.000014
486,0.000022
487,0.000006
488,0.000048
489,0.000008
490,0.000004
491,0.000044
492,0.000008
493,0.00001
494,0.000026
495,0
496,0.000016
497,0.000002
498,0.000002
499,0.000008
500,0
501,0
502,0.000006
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
