electors,percentage
330,0.001826
331,0.00316
332,0.008642
333,0.00299
334,0.004134
335,0.011496
336,0.002272
337,0.004948
338,0.003896
339,0.00404
340,0.002798
341,0.021808
342,0.004102
343,0.004612
344,0.003778
345,0.004046
346,0.00332
347,0.022054
348,0.004384
349,0.001978
350,0.009076
351,0.006236
352,0.008368
353,0.006518
354,0.002756
355,0.001586
356,0.013814
357,0.013482
358,0.011856
359,0.00313
360,0.002996
361,0.00463
362,0.006404
363,0.017056
364,0.004082
365,0.002106
366,0.008618
367,0.012318
368,0.008816
369,0.005772
370,0.001688
371,0.002122
372,0.016016
373,0.008202
374,0.015034
375,0.002182
376,0.002626
377,0.008194
378,0.0084
379,0.00326
380,0.00624
381,0.00227
382,0.006218
383,0.02365
384,0.006778
385,0.0027
386,0.00309
387,0.002628
388,0.004008
389,0.012972
390,0.003276
391,0.002478
392,0.005048
393,0.012296
394,0.00539
395,0.004368
396,0.002502
397,0.001678
398,0.003774
399,0.008966
400,0.00357
401,0.002604
402,0.004216
403,0.001912
404,0.004616
405,0.004166
406,0.001924
407,0.00164
408,0.003548
409,0.001762
410,0.00521
411,0.001884
412,0.002466
413,0.002324
414,0.001648
415,0.00175
416,0.00307
417,0.000808
418,0.001418
419,0.002596
420,0.001272
421,0.00517
422,0.002146
423,0.000588
424,0.00101
425,0.001768
426,0.00087
427,0.003856
428,0.001164
429,0.000578
430,0.00183
431,0.00383
432,0.001756
433,0.001708
434,0.000854
435,0.000646
436,0.00181
437,0.003568
438,0.001692
439,0.00087
440,0.001936
441,0.00108
442,0.002192
443,0.001798
444,0.000954
445,0.000826
446,0.002276
447,0.001246
448,0.002486
449,0.000898
450,0.000622
451,0.001872
452,0.001264
453,0.00077
454,0.001926
455,0.000472
456,0.000516
457,0.002754
458,0.000354
459,0.000576
460,0.00152
461,0.00022
462,0.00043
463,0.002156
464,0.000134
465,0.000544
466,0.001266
467,0.00008
468,0.000482
469,0.001034
470,0.000082
471,0.000574
472,0.000586
473,0.000054
474,0.000562
475,0.000178
476,0.000078
477,0.00037
478,0.000054
479,0.000094
480,0.000346
481,0.000028
482,0.000086
483,0.000188
484,0.000026
485,0.000088
486,0.000088
487,0.000024
488,0.00006
489,0.000024
490,0.000012
491,0.00005
492,0.000008
493,0.000024
494,0.000036
495,0.000006
496,0.00002
497,0.00001
498,0.000004
499,0.000012
500,0.000008
501,0.000008
502,0.000006
503,0.000004
504,0.000004
505,0.000008
506,0
507,0
508,0
509,0
510,0.000002
511,0
512,0
513,0
514,0.000002
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
