electors,percentage
315,0.00224
316,0.002036
317,0.002688
318,0.003668
319,0.002762
320,0.00236
321,0.00296
322,0.00232
323,0.00373
324,0.002794
325,0.003236
326,0.002826
327,0.003924
328,0.00281
329,0.003868
330,0.002896
331,0.004724
332,0.003424
333,0.003292
334,0.003726
335,0.004446
336,0.003684
337,0.005684
338,0.004054
339,0.002858
340,0.004594
341,0.009676
342,0.004646
343,0.00569
344,0.00474
345,0.003188
346,0.004966
347,0.019226
348,0.005036
349,0.00432
350,0.006972
351,0.00485
352,0.009258
353,0.013574
354,0.00503
355,0.00516
356,0.008262
357,0.006254
358,0.02103
359,0.006256
360,0.004518
361,0.008658
362,0.006556
363,0.0094
364,0.016322
365,0.004016
366,0.006006
367,0.011402
368,0.006704
369,0.009312
370,0.008056
371,0.004254
372,0.007118
373,0.008804
374,0.011306
375,0.006514
376,0.005232
377,0.00655
378,0.00602
379,0.0058
380,0.010212
381,0.004486
382,0.004544
383,0.008802
384,0.00522
385,0.005982
386,0.006762
387,0.00344
388,0.004984
389,0.007214
390,0.00449
391,0.005704
392,0.004786
393,0.003866
394,0.005
395,0.004638
396,0.004368
397,0.004226
398,0.00354
399,0.00384
400,0.004182
401,0.00341
402,0.003942
403,0.00335
404,0.003038
405,0.003352
406,0.003006
407,0.002856
408,0.003004
409,0.002552
410,0.00285
411,0.002454
412,0.00279
413,0.002348
414,0.002088
415,0.002262
416,0.00221
417,0.001808
418,0.002264
419,0.001832
420,0.001478
421,0.002148
422,0.001698
423,0.001422
424,0.00173
425,0.00139
426,0.001186
427,0.001628
428,0.001252
429,0.00122
430,0.001378
431,0.00103
432,0.001046
433,0.001302
434,0.000848
435,0.001016
436,0.000918
437,0.0009
438,0.001024
439,0.000832
440,0.000684
441,0.00079
442,0.000762
443,0.000648
444,0.0008
445,0.000666
446,0.000598
447,0.000662
448,0.000644
449,0.00058
450,0.000548
451,0.000548
452,0.0005
453,0.000516
454,0.000508
455,0.000448
456,0.000416
457,0.000458
458,0.00035
459,0.000316
460,0.000362
461,0.000336
462,0.000386
463,0.000324
464,0.00024
465,0.000264
466,0.000278
467,0.000188
468,0.000264
469,0.000242
470,0.000148
471,0.000274
472,0.000164
473,0.000184
474,0.000206
475,0.000126
476,0.000142
477,0.00014
478,0.000082
479,0.000128
480,0.000138
481,0.000102
482,0.000118
483,0.000094
484,0.000064
485,0.000086
486,0.00008
487,0.000056
488,0.000078
489,0.000032
490,0.000038
491,0.000064
492,0.000022
493,0.000024
494,0.000044
495,0.000018
496,0.000022
497,0.000024
498,0.000014
499,0.000012
500,0.000016
501,0.000014
502,0.000018
503,0.000006
504,0.00001
505,0.000004
506,0.000006
507,0.000004
508,0.000002
509,0.000002
510,0
511,0
512,0
513,0.000002
514,0
515,0.000002
516,0.000002
517,0
518,0.000002
519,0
520,0
521,0
522,0
523,0
524,0.000002
525,0.000002
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
