electors,percentage
330,0.001988
331,0.003622
332,0.009318
333,0.003098
334,0.004028
335,0.012388
336,0.00261
337,0.005302
338,0.004154
339,0.004048
340,0.00266
341,0.023804
342,0.004148
343,0.004706
344,0.00382
345,0.003954
346,0.003668
347,0.023266
348,0.00443
349,0.001994
350,0.009698
351,0.006498
352,0.00844
353,0.00673
354,0.002724
355,0.001594
356,0.014332
357,0.013948
358,0.01226
359,0.003232
360,0.002898
361,0.00479
362,0.006608
363,0.017156
364,0.004082
365,0.002078
366,0.008758
367,0.012716
368,0.009174
369,0.005586
370,0.001618
371,0.001996
372,0.0167
373,0.008482
374,0.015338
375,0.002094
376,0.002732
377,0.008308
378,0.008416
379,0.003232
380,0.006614
381,0.002088
382,0.006368
383,0.024516
384,0.007084
385,0.002842
386,0.003078
387,0.002508
388,0.003938
389,0.013066
390,0.003274
391,0.002384
392,0.005002
393,0.012432
394,0.005392
395,0.00453
396,0.002466
397,0.00158
398,0.003522
399,0.009112
400,0.00368
401,0.002642
402,0.00426
403,0.001902
404,0.004742
405,0.004098
406,0.002012
407,0.00163
408,0.003358
409,0.001696
410,0.005186
411,0.001896
412,0.00247
413,0.002408
414,0.001672
415,0.001842
416,0.002932
417,0.000806
418,0.001396
419,0.002708
420,0.001254
421,0.005008
422,0.002122
423,0.000588
424,0.001048
425,0.001704
426,0.000922
427,0.003894
428,0.001212
429,0.000586
430,0.001964
431,0.004112
432,0.001676
433,0.001632
434,0.000876
435,0.000702
436,0.001724
437,0.003616
438,0.001642
439,0.000818
440,0.00207
441,0.001198
442,0.00226
443,0.001628
444,0.000878
445,0.000798
446,0.002284
447,0.001314
448,0.002588
449,0.000878
450,0.00064
451,0.00191
452,0.001218
453,0.000784
454,0.001892
455,0.000474
456,0.000504
457,0.002836
458,0.000354
459,0.00042
460,0.001506
461,0.000232
462,0.000464
463,0.0023
464,0.000144
465,0.000542
466,0.001324
467,0.000106
468,0.00048
469,0.00083
470,0.000062
471,0.000554
472,0.000594
473,0.000038
474,0.000542
475,0.000208
476,0.000076
477,0.00042
478,0.00006
479,0.000082
480,0.00035
481,0.000034
482,0.000092
483,0.000184
484,0.00001
485,0.000122
486,0.00006
487,0.00001
488,0.000054
489,0.000022
490,0.00001
491,0.000064
492,0.000012
493,0.000024
494,0.000028
495,0.000004
496,0.000016
497,0.000034
498,0
499,0.000012
500,0.000006
501,0
502,0.000008
503,0.000002
504,0.000004
505,0.000004
506,0
507,0.000004
508,0.000004
509,0
510,0.000002
511,0.000004
512,0.000002
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
