electors,percentage
325,0.00274
326,0.00281
327,0.00282
328,0.00278
329,0.004
330,0.00283
331,0.0027
332,0.00361
333,0.00274
334,0.00319
335,0.00349
336,0.00289
337,0.00338
338,0.00371
339,0.00289
340,0.0036
341,0.00482
342,0.00272
343,0.00415
344,0.00441
345,0.00287
346,0.00355
347,0.00856
348,0.0033
349,0.0043
350,0.00453
351,0.0033
352,0.00536
353,0.01002
354,0.0045
355,0.00453
356,0.00658
357,0.00438
358,0.01064
359,0.00597
360,0.0042
361,0.00721
362,0.00599
363,0.00641
364,0.01248
365,0.0043
366,0.00507
367,0.00954
368,0.00549
369,0.00751
370,0.00858
371,0.00408
372,0.00641
373,0.00898
374,0.00797
375,0.0074
376,0.00603
377,0.00613
378,0.00706
379,0.0061
380,0.00921
381,0.00579
382,0.00553
383,0.00778
384,0.00599
385,0.00586
386,0.00739
387,0.00465
388,0.00542
389,0.0079
390,0.00477
391,0.00657
392,0.00579
393,0.00459
394,0.00577
395,0.00561
396,0.00515
397,0.00559
398,0.00465
399,0.00471
400,0.00491
401,0.00467
402,0.00483
403,0.00482
404,0.00356
405,0.00402
406,0.00461
407,0.00345
408,0.00415
409,0.00369
410,0.00326
411,0.00376
412,0.00369
413,0.00298
414,0.0033
415,0.00331
416,0.00272
417,0.00309
418,0.00336
419,0.00314
420,0.00239
421,0.00286
422,0.00252
423,0.00227
424,0.00256
425,0.00218
426,0.00237
427,0.00239
428,0.00177
429,0.00183
430,0.00197
431,0.00157
432,0.00183
433,0.00184
434,0.00132
435,0.00152
436,0.00163
437,0.00125
438,0.00158
439,0.00115
440,0.00096
441,0.00156
442,0.0011
443,0.00115
444,0.00135
445,0.00083
446,0.00107
447,0.00115
448,0.00083
449,0.00101
450,0.00103
451,0.00074
452,0.00085
453,0.00102
454,0.00088
455,0.00087
456,0.00076
457,0.00072
458,0.00069
459,0.00051
460,0.00056
461,0.00066
462,0.00052
463,0.00059
464,0.00055
465,0.00056
466,0.00069
467,0.00041
468,0.00044
469,0.00048
470,0.00035
471,0.00034
472,0.00041
473,0.00031
474,0.00038
475,0.00032
476,0.00028
477,0.00026
478,0.00018
479,0.0002
480,0.0002
481,0.00016
482,0.00022
483,0.0002
484,0.00006
485,0.00022
486,0.0001
487,0.00015
488,0.00009
489,0.0001
490,0.00003
491,0.00011
492,0.00006
493,0.00008
494,0.00011
495,0.00003
496,0.00006
497,0.00002
498,0.00001
499,0.00003
500,0.00001
501,0.00003
502,0.00003
503,0.00003
504,0.00004
505,0
506,0.00002
507,0.00001
508,0.00001
509,0
510,0
511,0
512,0
513,0.00001
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0.00001
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
