electors,percentage
315,0.004478
316,0.004502
317,0.004288
318,0.004712
319,0.005416
320,0.00433
321,0.004508
322,0.004496
323,0.004854
324,0.005156
325,0.005324
326,0.004244
327,0.004352
328,0.005198
329,0.005272
330,0.00506
331,0.004608
332,0.00453
333,0.004656
334,0.005618
335,0.005214
336,0.004502
337,0.005216
338,0.004636
339,0.005212
340,0.005248
341,0.00603
342,0.00424
343,0.006002
344,0.004848
345,0.005246
346,0.004682
347,0.006554
348,0.00497
349,0.005006
350,0.005308
351,0.005044
352,0.005372
353,0.005932
354,0.005568
355,0.004632
356,0.00512
357,0.005796
358,0.00653
359,0.005672
360,0.004594
361,0.004598
362,0.004906
363,0.007
364,0.006306
365,0.004388
366,0.00481
367,0.005508
368,0.006392
369,0.005884
370,0.005554
371,0.004146
372,0.00513
373,0.005644
374,0.008432
375,0.004442
376,0.004722
377,0.00549
378,0.004652
379,0.005518
380,0.007084
381,0.003568
382,0.00453
383,0.006912
384,0.005708
385,0.005076
386,0.005024
387,0.003966
388,0.004314
389,0.005608
390,0.005076
391,0.004428
392,0.004312
393,0.00519
394,0.004226
395,0.004566
396,0.004132
397,0.00342
398,0.003574
399,0.004616
400,0.003432
401,0.003838
402,0.003636
403,0.002866
404,0.003806
405,0.003222
406,0.002638
407,0.003254
408,0.00274
409,0.002188
410,0.0034
411,0.002388
412,0.002486
413,0.002726
414,0.00185
415,0.002018
416,0.002354
417,0.001572
418,0.002156
419,0.002286
420,0.001336
421,0.00191
422,0.001992
423,0.001288
424,0.001672
425,0.001542
426,0.001098
427,0.00171
428,0.0014
429,0.001024
430,0.001454
431,0.00124
432,0.000996
433,0.001282
434,0.000908
435,0.000918
436,0.001044
437,0.001018
438,0.000908
439,0.000994
440,0.000916
441,0.000764
442,0.00093
443,0.000644
444,0.00073
445,0.000792
446,0.000634
447,0.000596
448,0.00083
449,0.00054
450,0.000628
451,0.00072
452,0.000486
453,0.00051
454,0.000618
455,0.000334
456,0.000432
457,0.00064
458,0.00037
459,0.000456
460,0.000548
461,0.000256
462,0.000438
463,0.000396
464,0.000188
465,0.000428
466,0.000332
467,0.000202
468,0.000386
469,0.000202
470,0.000188
471,0.000346
472,0.000166
473,0.000196
474,0.000296
475,0.000132
476,0.000176
477,0.00019
478,0.000088
479,0.000154
480,0.000134
481,0.00009
482,0.000132
483,0.000106
484,0.000046
485,0.000102
486,0.00005
487,0.000064
488,0.000084
489,0.000038
490,0.000032
491,0.000054
492,0.00003
493,0.000042
494,0.000042
495,0.000018
496,0.000038
497,0.000036
498,0.00001
499,0.000018
500,0.00001
501,0.000004
502,0.000016
503,0
504,0.000008
505,0.000004
506,0.000006
507,0.00001
508,0.000006
509,0.000002
510,0.000006
511,0
512,0.000002
513,0.000004
514,0.000002
515,0
516,0.000004
517,0
518,0
519,0.000002
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
