electors,percentage
332,0.01046
333,0.00294
334,0.00355
335,0.011576
336,0.002508
337,0.004994
338,0.004042
339,0.004438
340,0.002712
341,0.024434
342,0.004502
343,0.004518
344,0.002928
345,0.004354
346,0.002716
347,0.027158
348,0.005192
349,0.001864
350,0.008288
351,0.006598
352,0.007126
353,0.006698
354,0.002802
355,0.001234
356,0.015468
357,0.016154
358,0.012528
359,0.003114
360,0.00242
361,0.003264
362,0.005696
363,0.022396
364,0.003464
365,0.00173
366,0.008978
367,0.011926
368,0.008804
369,0.006186
370,0.001164
371,0.001402
372,0.020256
373,0.010016
374,0.017876
375,0.001604
376,0.002038
377,0.007468
378,0.008312
379,0.003176
380,0.00636
381,0.00172
382,0.009376
383,0.028232
384,0.009176
385,0.001618
386,0.002316
387,0.002128
388,0.00467
389,0.013848
390,0.004186
391,0.001608
392,0.004356
393,0.020702
394,0.002018
395,0.00357
396,0.002498
397,0.00107
398,0.002984
399,0.01453
400,0.000918
401,0.002012
402,0.005724
403,0.000572
404,0.002234
405,0.005262
406,0.00091
407,0.000984
408,0.004946
409,0.000376
410,0.003218
411,0.002058
412,0.001934
413,0.000972
414,0.002028
415,0.000974
416,0.001842
417,0.000776
418,0.000964
419,0.001176
420,0.001898
421,0.005326
422,0.00195
423,0.000268
424,0.000616
425,0.000922
426,0.001018
427,0.003878
428,0.00113
429,0.000404
430,0.001712
431,0.006246
432,0.000474
433,0.001276
434,0.000954
435,0.000414
436,0.00136
437,0.00646
438,0.000406
439,0.000558
440,0.003208
441,0.000324
442,0.001226
443,0.002876
444,0.000234
445,0.000434
446,0.003968
447,0.000272
448,0.00131
449,0.001308
450,0.000166
451,0.000984
452,0.002234
453,0.000204
454,0.001094
455,0.000736
456,0.000138
457,0.001504
458,0.000574
459,0.000158
460,0.000886
461,0.000308
462,0.000168
463,0.001262
464,0.000062
465,0.000242
466,0.00072
467,0.00004
468,0.000218
469,0.000536
470,0.000018
471,0.000328
472,0.000358
473,0.000024
474,0.00024
475,0.000082
476,0.000034
477,0.000222
478,0.000028
479,0.000044
480,0.000178
481,0.000014
482,0.000048
483,0.000098
484,0.000006
485,0.000056
486,0.000026
487,0.000002
488,0.000044
489,0.000006
490,0
491,0.000046
492,0.000008
493,0.000004
494,0.000022
495,0.000004
496,0.000002
497,0.000012
498,0.000002
499,0
500,0.000002
501,0
502,0.000006
503,0.000002
504,0.000002
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
