electors,percentage
367,0.0034
368,0.00721
369,0.000068
370,0.000012
371,0.000036
372,0.000992
373,0.00023
374,0.021224
375,0.000004
376,0.000002
377,0.000816
378,0.000136
379,0.00002
380,0.000302
381,0
382,0.000056
383,0.005422
384,0.001382
385,0.000036
386,0.00009
387,0.00004
388,0.000014
389,0.000184
390,0.000078
391,0.000026
392,0.000018
393,0.001014
394,0.000032
395,0.000028
396,0.00009
397,0.000006
398,0
399,0.00009
400,0.000004
401,0.000038
402,0.000008
403,0.000002
404,0.000022
405,0.000028
406,0.000006
407,0.00001
408,0.000004
409,0.000002
410,0.000008
411,0.000002
412,0.00012
413,0.000002
414,0.000002
415,0.000008
416,0.000004
417,0
418,0.000012
419,0
420,0
421,0.000096
422,0.000024
423,0
424,0.000008
425,0
426,0
427,0.000006
428,0.000002
429,0.000002
430,0
431,0.000046
432,0
433,0
434,0.000002
435,0
436,0
437,0.000016
438,0
439,0
440,0.000002
441,0
442,0.000002
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0.000002
451,0.000002
452,0
453,0.000004
454,0
455,0
456,0
457,0.000002
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
