electors,percentage
347,0.04107
348,0.002908
349,0.000318
350,0.010214
351,0.009096
352,0.009556
353,0.002612
354,0.000848
355,0.000696
356,0.020016
357,0.02089
358,0.016472
359,0.001156
360,0.00249
361,0.003944
362,0.003802
363,0.024976
364,0.001168
365,0.000332
366,0.012022
367,0.017512
368,0.010218
369,0.001732
370,0.000298
371,0.001368
372,0.025398
373,0.01019
374,0.020272
375,0.000202
376,0.001794
377,0.012078
378,0.004044
379,0.000966
380,0.001948
381,0.000656
382,0.015934
383,0.045452
384,0.012394
385,0.000292
386,0.000648
387,0.001694
388,0.002574
389,0.00864
390,0.00184
391,0.000734
392,0.002866
393,0.058862
394,0.000454
395,0.000628
396,0.000948
397,0.000212
398,0.00101
399,0.019168
400,0.000092
401,0.000422
402,0.008068
403,0.00005
404,0.000754
405,0.002748
406,0.00018
407,0.000142
408,0.00506
409,0.000038
410,0.00124
411,0.00072
412,0.000586
413,0.000322
414,0.001162
415,0.00048
416,0.00033
417,0.000152
418,0.00011
419,0.00046
420,0.001072
421,0.003644
422,0.000792
423,0.000018
424,0.000112
425,0.000286
426,0.000308
427,0.00142
428,0.000314
429,0.000114
430,0.000576
431,0.010666
432,0.000062
433,0.000154
434,0.00038
435,0.00006
436,0.000384
437,0.0067
438,0.000028
439,0.00008
440,0.003946
441,0.00003
442,0.00046
443,0.00162
444,0.000016
445,0.000126
446,0.004026
447,0.000032
448,0.000602
449,0.000604
450,0.000014
451,0.000492
452,0.00155
453,0.000014
454,0.000486
455,0.000346
456,0.000016
457,0.00095
458,0.000256
459,0.00001
460,0.000352
461,0.000098
462,0.000018
463,0.00076
464,0.000006
465,0.000058
466,0.000346
467,0.000002
468,0.000032
469,0.000256
470,0
471,0.000072
472,0.000156
473,0
474,0.000084
475,0.000034
476,0.000006
477,0.000056
478,0.000004
479,0.000004
480,0.00004
481,0
482,0.000014
483,0.000018
484,0
485,0.000004
486,0.000006
487,0
488,0.00001
489,0
490,0
491,0.000008
492,0
493,0
494,0.000004
495,0
496,0
497,0
498,0
499,0
500,0.000002
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
