electors,percentage
363,0.017042
364,0.000416
365,0.000106
366,0.001704
367,0.002844
368,0.01251
369,0.000378
370,0.000064
371,0.00018
372,0.002594
373,0.00093
374,0.022704
375,0.000064
376,0.000128
377,0.002542
378,0.000672
379,0.000514
380,0.001106
381,0.000026
382,0.000286
383,0.007674
384,0.002196
385,0.000316
386,0.000362
387,0.000208
388,0.000068
389,0.00076
390,0.0005
391,0.000082
392,0.000084
393,0.001428
394,0.000052
395,0.000256
396,0.000436
397,0.000012
398,0.00003
399,0.000288
400,0.000012
401,0.000346
402,0.000062
403,0.000004
404,0.00005
405,0.000098
406,0.00023
407,0.000036
408,0.000008
409,0.000004
410,0.000084
411,0.000032
412,0.000764
413,0
414,0.000004
415,0.000132
416,0.000034
417,0.000004
418,0.000078
419,0.000002
420,0.000016
421,0.000508
422,0.00015
423,0.000004
424,0.000022
425,0.000026
426,0.00001
427,0.000076
428,0.00001
429,0.000014
430,0.000014
431,0.00015
432,0.000002
433,0.000012
434,0.00003
435,0.000002
436,0.000006
437,0.00005
438,0
439,0.000006
440,0.00001
441,0
442,0.000004
443,0.000008
444,0
445,0
446,0.00001
447,0.000002
448,0.000004
449,0.000004
450,0
451,0.000002
452,0.000002
453,0
454,0.000002
455,0
456,0
457,0.000002
458,0
459,0.000002
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
