electors,percentage
315,0.00476
316,0.00449
317,0.004676
318,0.00528
319,0.005902
320,0.004552
321,0.004892
322,0.004852
323,0.005766
324,0.005
325,0.005818
326,0.004644
327,0.00485
328,0.005288
329,0.005762
330,0.005084
331,0.005072
332,0.005002
333,0.004528
334,0.005666
335,0.005432
336,0.00468
337,0.006492
338,0.004828
339,0.005148
340,0.005016
341,0.0067
342,0.004578
343,0.007114
344,0.004656
345,0.005022
346,0.004994
347,0.007848
348,0.005746
349,0.005074
350,0.005032
351,0.004362
352,0.006468
353,0.00652
354,0.006126
355,0.004216
356,0.005424
357,0.006014
358,0.0079
359,0.006024
360,0.004568
361,0.0047
362,0.004706
363,0.007866
364,0.006712
365,0.004618
366,0.004546
367,0.005468
368,0.006416
369,0.006152
370,0.005782
371,0.00376
372,0.005116
373,0.005198
374,0.009122
375,0.003956
376,0.004272
377,0.00528
378,0.00447
379,0.00473
380,0.006808
381,0.003408
382,0.003736
383,0.006812
384,0.003994
385,0.00492
386,0.004612
387,0.00306
388,0.003856
389,0.005382
390,0.003332
391,0.004002
392,0.003728
393,0.003458
394,0.003986
395,0.003504
396,0.002946
397,0.003024
398,0.002872
399,0.002898
400,0.003314
401,0.002774
402,0.002662
403,0.002544
404,0.002394
405,0.002112
406,0.002288
407,0.002212
408,0.002066
409,0.001992
410,0.002062
411,0.001704
412,0.00213
413,0.001844
414,0.00148
415,0.00148
416,0.001652
417,0.001316
418,0.00165
419,0.00136
420,0.00101
421,0.001628
422,0.001266
423,0.001034
424,0.001168
425,0.001012
426,0.000876
427,0.00131
428,0.000868
429,0.00089
430,0.000952
431,0.000778
432,0.000814
433,0.000936
434,0.000574
435,0.000746
436,0.00076
437,0.000658
438,0.000702
439,0.000652
440,0.00052
441,0.00065
442,0.00054
443,0.000476
444,0.000534
445,0.000502
446,0.000476
447,0.0005
448,0.000488
449,0.00037
450,0.000394
451,0.00041
452,0.000386
453,0.000362
454,0.000356
455,0.000294
456,0.000326
457,0.00034
458,0.000244
459,0.000288
460,0.00033
461,0.000196
462,0.00022
463,0.000244
464,0.000142
465,0.000216
466,0.00022
467,0.00013
468,0.000238
469,0.000154
470,0.000126
471,0.000184
472,0.00007
473,0.000106
474,0.000156
475,0.000102
476,0.000108
477,0.000082
478,0.00005
479,0.00009
480,0.00011
481,0.000048
482,0.000092
483,0.000052
484,0.000032
485,0.000082
486,0.000028
487,0.000038
488,0.000052
489,0.000024
490,0.000032
491,0.000028
492,0.000008
493,0.000014
494,0.000018
495,0.000012
496,0.000016
497,0.000018
498,0.000002
499,0.000012
500,0.000006
501,0.000018
502,0.000014
503,0.000006
504,0.000002
505,0.00001
506,0.000004
507,0.000002
508,0
509,0
510,0.000004
511,0.000002
512,0.000002
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
