electors,percentage
335,0.018174
336,0.002616
337,0.005414
338,0.002756
339,0.002808
340,0.001466
341,0.033326
342,0.00464
343,0.00416
344,0.00335
345,0.003232
346,0.003284
347,0.032562
348,0.004504
349,0.001052
350,0.009458
351,0.007754
352,0.008096
353,0.006332
354,0.001808
355,0.000964
356,0.016546
357,0.018714
358,0.013392
359,0.002698
360,0.002496
361,0.003616
362,0.005606
363,0.02494
364,0.003152
365,0.001138
366,0.00997
367,0.012994
368,0.009386
369,0.005668
370,0.000826
371,0.001216
372,0.022432
373,0.01001
374,0.019336
375,0.001126
376,0.001992
377,0.0078
378,0.00834
379,0.00279
380,0.006146
381,0.001432
382,0.009994
383,0.03145
384,0.009562
385,0.001292
386,0.001894
387,0.002042
388,0.004356
389,0.014564
390,0.003992
391,0.001332
392,0.004108
393,0.023666
394,0.001716
395,0.003334
396,0.00225
397,0.000794
398,0.002532
399,0.01541
400,0.000682
401,0.001602
402,0.005546
403,0.000408
404,0.00181
405,0.005146
406,0.00064
407,0.000736
408,0.004838
409,0.000242
410,0.002794
411,0.001764
412,0.00162
413,0.000712
414,0.001992
415,0.000788
416,0.001418
417,0.00056
418,0.000822
419,0.000928
420,0.001602
421,0.005496
422,0.001702
423,0.000188
424,0.000458
425,0.00074
426,0.000798
427,0.003566
428,0.001028
429,0.000348
430,0.001368
431,0.00657
432,0.000416
433,0.00117
434,0.00074
435,0.000244
436,0.001198
437,0.006552
438,0.000272
439,0.000416
440,0.003162
441,0.000236
442,0.001078
443,0.002772
444,0.000126
445,0.00033
446,0.00405
447,0.000228
448,0.00108
449,0.00107
450,0.000096
451,0.00074
452,0.002202
453,0.000146
454,0.000878
455,0.00062
456,0.00012
457,0.001188
458,0.000524
459,0.000096
460,0.000746
461,0.000208
462,0.000118
463,0.00113
464,0.00004
465,0.000182
466,0.000662
467,0.000024
468,0.000126
469,0.0005
470,0.000004
471,0.000208
472,0.000318
473,0.000008
474,0.000186
475,0.000088
476,0.000022
477,0.000142
478,0.000022
479,0.00001
480,0.000136
481,0.000006
482,0.00003
483,0.000056
484,0.000006
485,0.000024
486,0.000026
487,0.000002
488,0.00002
489,0.000006
490,0.000006
491,0.000014
492,0.000002
493,0
494,0.000006
495,0
496,0.000008
497,0.000004
498,0
499,0.000004
500,0
501,0
502,0.000002
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0.000002
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
