electors,percentage
333,0.00236
334,0.00298
335,0.00344
336,0.0023
337,0.00282
338,0.0038
339,0.0028
340,0.00364
341,0.00436
342,0.0027
343,0.00442
344,0.00382
345,0.00318
346,0.00378
347,0.0088
348,0.00312
349,0.00462
350,0.00532
351,0.00376
352,0.00518
353,0.00832
354,0.00398
355,0.00432
356,0.00684
357,0.00452
358,0.01024
359,0.00682
360,0.00456
361,0.00608
362,0.00606
363,0.00648
364,0.0134
365,0.00506
366,0.00484
367,0.00866
368,0.00574
369,0.00776
370,0.00846
371,0.00452
372,0.00712
373,0.00894
374,0.00794
375,0.00748
376,0.0059
377,0.0057
378,0.00738
379,0.0068
380,0.0088
381,0.00594
382,0.00498
383,0.00814
384,0.00614
385,0.0058
386,0.00742
387,0.00498
388,0.0054
389,0.0079
390,0.0055
391,0.0059
392,0.00592
393,0.00444
394,0.0063
395,0.00586
396,0.00454
397,0.00548
398,0.00486
399,0.00458
400,0.00554
401,0.00394
402,0.00464
403,0.00448
404,0.00424
405,0.00414
406,0.0046
407,0.00352
408,0.00392
409,0.0039
410,0.00364
411,0.0041
412,0.003
413,0.00334
414,0.00332
415,0.00314
416,0.0035
417,0.00276
418,0.00306
419,0.00272
420,0.0022
421,0.00286
422,0.00274
423,0.00206
424,0.00248
425,0.00214
426,0.00182
427,0.0027
428,0.0022
429,0.00166
430,0.0022
431,0.0016
432,0.00172
433,0.0018
434,0.00154
435,0.00146
436,0.00168
437,0.00166
438,0.00128
439,0.00134
440,0.00114
441,0.00162
442,0.00112
443,0.00096
444,0.00106
445,0.00106
446,0.0012
447,0.00114
448,0.00088
449,0.0009
450,0.00096
451,0.00068
452,0.00074
453,0.00098
454,0.00084
455,0.0008
456,0.00066
457,0.00086
458,0.00088
459,0.00066
460,0.00072
461,0.00076
462,0.00054
463,0.00048
464,0.0004
465,0.0005
466,0.0007
467,0.00056
468,0.00062
469,0.00036
470,0.0003
471,0.00038
472,0.00048
473,0.00026
474,0.00052
475,0.0003
476,0.00034
477,0.00022
478,0.0003
479,0.00016
480,0.00036
481,0.0001
482,0.00022
483,0.00032
484,0.0001
485,0.00016
486,0.00016
487,0.00016
488,0.00014
489,0.00012
490,0.00008
491,0.00006
492,0.0001
493,0.00002
494,0.00006
495,0.00002
496,0.00006
497,0.0001
498,0.00006
499,0.00004
500,0.00002
501,0.00002
502,0.00002
503,0
504,0
505,0.00002
506,0
507,0.00004
508,0.00002
509,0
510,0.00002
511,0
512,0
513,0
514,0.00002
515,0.00002
516,0
517,0
518,0.00002
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
