electors,percentage
320,0.005116
321,0.002452
322,0.004968
323,0.00603
324,0.00514
325,0.004064
326,0.008174
327,0.002222
328,0.00633
329,0.006338
330,0.004386
331,0.003548
332,0.00866
333,0.003132
334,0.005984
335,0.006038
336,0.003742
337,0.005918
338,0.004568
339,0.00488
340,0.003626
341,0.010782
342,0.006058
343,0.006832
344,0.004026
345,0.005666
346,0.002882
347,0.013868
348,0.007902
349,0.00336
350,0.00457
351,0.00518
352,0.006236
353,0.008888
354,0.004692
355,0.003056
356,0.004618
357,0.011732
358,0.011906
359,0.007896
360,0.00265
361,0.003254
362,0.004182
363,0.020212
364,0.00618
365,0.00343
366,0.004086
367,0.00565
368,0.010968
369,0.010026
370,0.004332
371,0.002388
372,0.006362
373,0.00877
374,0.02538
375,0.00338
376,0.003034
377,0.005692
378,0.005436
379,0.005714
380,0.01374
381,0.002034
382,0.00417
383,0.011792
384,0.01334
385,0.006274
386,0.004962
387,0.003274
388,0.003692
389,0.007428
390,0.00835
391,0.00494
392,0.003664
393,0.008386
394,0.004606
395,0.006248
396,0.00418
397,0.002796
398,0.0033
399,0.006574
400,0.003472
401,0.004866
402,0.003502
403,0.00232
404,0.00492
405,0.002924
406,0.002312
407,0.003448
408,0.002782
409,0.001934
410,0.004756
411,0.00166
412,0.002316
413,0.003058
414,0.001214
415,0.001482
416,0.002946
417,0.000958
418,0.001714
419,0.002704
420,0.000644
421,0.001512
422,0.002364
423,0.000704
424,0.001244
425,0.001618
426,0.000526
427,0.001398
428,0.001464
429,0.000608
430,0.001024
431,0.001296
432,0.000628
433,0.001178
434,0.000688
435,0.000416
436,0.000934
437,0.000786
438,0.000586
439,0.000908
440,0.000514
441,0.000458
442,0.00083
443,0.00045
444,0.000414
445,0.000598
446,0.000452
447,0.000404
448,0.0008
449,0.00034
450,0.000334
451,0.000616
452,0.000262
453,0.000316
454,0.000578
455,0.00024
456,0.00029
457,0.000634
458,0.000126
459,0.000262
460,0.00046
461,0.000116
462,0.000274
463,0.000398
464,0.000106
465,0.000296
466,0.000368
467,0.0001
468,0.00027
469,0.000254
470,0.00008
471,0.000272
472,0.000146
473,0.000082
474,0.000282
475,0.000124
476,0.000092
477,0.000196
478,0.000048
479,0.000094
480,0.000146
481,0.000026
482,0.00011
483,0.000098
484,0.00002
485,0.000096
486,0.000064
487,0.000016
488,0.000074
489,0.00002
490,0.000034
491,0.000048
492,0.000022
493,0.000024
494,0.000024
495,0.000014
496,0.000024
497,0.000016
498,0.000004
499,0.000026
500,0.000002
501,0.000002
502,0.00001
503,0.00001
504,0
505,0.000006
506,0
507,0.000008
508,0.000006
509,0.000004
510,0.000002
511,0.000004
512,0.000004
513,0.000004
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0.000002
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
