electors,percentage
368,0.015922
369,0.00303
370,0.003848
371,0.006182
372,0.00422
373,0.003284
374,0.024026
375,0.001594
376,0.00181
377,0.017262
378,0.002808
379,0.002172
380,0.011796
381,0.001452
382,0.000858
383,0.016662
384,0.003356
385,0.002366
386,0.00964
387,0.003164
388,0.002094
389,0.006844
390,0.00448
391,0.001318
392,0.005018
393,0.004336
394,0.0023
395,0.002314
396,0.006768
397,0.001718
398,0.00072
399,0.004584
400,0.001402
401,0.001406
402,0.003878
403,0.001234
404,0.001174
405,0.00327
406,0.002816
407,0.001318
408,0.00145
409,0.001654
410,0.001262
411,0.00107
412,0.006588
413,0.00099
414,0.000646
415,0.00644
416,0.001036
417,0.000312
418,0.004774
419,0.00048
420,0.000204
421,0.007554
422,0.001506
423,0.000498
424,0.006166
425,0.00187
426,0.00066
427,0.004504
428,0.001564
429,0.000572
430,0.00416
431,0.002762
432,0.000942
433,0.002064
434,0.003422
435,0.001262
436,0.000606
437,0.002948
438,0.001034
439,0.00042
440,0.003148
441,0.001008
442,0.000708
443,0.002314
444,0.000778
445,0.00123
446,0.00052
447,0.000212
448,0.001368
449,0.000364
450,0.000148
451,0.001514
452,0.000124
453,0.000058
454,0.001784
455,0.000098
456,0.000118
457,0.000466
458,0.000026
459,0.00015
460,0.000522
461,0.000022
462,0.000194
463,0.000134
464,0.000014
465,0.000254
466,0.000072
467,0.00001
468,0.000132
469,0.00003
470,0.000008
471,0.000134
472,0.000002
473,0.000008
474,0.00006
475,0.000006
476,0.00003
477,0.000024
478,0.000002
479,0.00001
480,0.000024
481,0
482,0.00001
483,0.000004
484,0
485,0.000006
486,0.000002
487,0.000002
488,0.000002
489,0.000006
490,0
491,0.000004
492,0
493,0
494,0.000002
495,0
496,0
497,0
498,0
499,0.000002
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
