electors,percentage
323,0.008474
324,0.003722
325,0.003332
326,0.006894
327,0.00294
328,0.005732
329,0.006598
330,0.002778
331,0.003626
332,0.007096
333,0.003752
334,0.005052
335,0.008404
336,0.002792
337,0.005728
338,0.00442
339,0.005204
340,0.003138
341,0.013908
342,0.004664
343,0.005596
344,0.003932
345,0.005104
346,0.003422
347,0.014628
348,0.00575
349,0.002738
350,0.007346
351,0.006326
352,0.006634
353,0.006794
354,0.004078
355,0.002248
356,0.01005
357,0.013692
358,0.008718
359,0.005016
360,0.003468
361,0.004178
362,0.006118
363,0.017896
364,0.00396
365,0.00292
366,0.008794
367,0.009198
368,0.009886
369,0.007274
370,0.002564
371,0.002518
372,0.01766
373,0.008304
374,0.016932
375,0.002836
376,0.00321
377,0.007966
378,0.00994
379,0.004224
380,0.008416
381,0.002952
382,0.006956
383,0.025014
384,0.008362
385,0.0032
386,0.004428
387,0.003806
388,0.004952
389,0.016386
390,0.004548
391,0.00314
392,0.006774
393,0.014682
394,0.005532
395,0.005992
396,0.002964
397,0.002326
398,0.0052
399,0.011998
400,0.00432
401,0.002708
402,0.006038
403,0.00272
404,0.005742
405,0.004992
406,0.00205
407,0.002148
408,0.005554
409,0.002292
410,0.00533
411,0.002118
412,0.001476
413,0.003434
414,0.0027
415,0.001456
416,0.003318
417,0.001096
418,0.00111
419,0.003906
420,0.000902
421,0.001362
422,0.002192
423,0.000532
424,0.000882
425,0.002418
426,0.000348
427,0.001248
428,0.00139
429,0.00029
430,0.000896
431,0.001448
432,0.000336
433,0.000942
434,0.000626
435,0.00024
436,0.00085
437,0.000818
438,0.000428
439,0.000572
440,0.000472
441,0.000372
442,0.000718
443,0.00043
444,0.00032
445,0.000302
446,0.000474
447,0.000346
448,0.000538
449,0.000268
450,0.00022
451,0.000476
452,0.000334
453,0.0002
454,0.0004
455,0.000192
456,0.000172
457,0.000618
458,0.00013
459,0.000138
460,0.000466
461,0.000128
462,0.000152
463,0.000498
464,0.000078
465,0.000188
466,0.000368
467,0.000026
468,0.000152
469,0.000258
470,0.000034
471,0.000188
472,0.000204
473,0.000052
474,0.00024
475,0.000092
476,0.000046
477,0.000162
478,0.00003
479,0.000054
480,0.00013
481,0.000016
482,0.000052
483,0.000076
484,0.000008
485,0.000088
486,0.000024
487,0.000002
488,0.000056
489,0.000024
490,0.000008
491,0.000048
492,0.000006
493,0.000016
494,0.00004
495,0.00001
496,0.000018
497,0.000006
498,0.000002
499,0.000014
500,0.000006
501,0.000004
502,0.000008
503,0.000002
504,0.000002
505,0.000002
506,0
507,0.000002
508,0.000004
509,0
510,0
511,0
512,0
513,0.000002
514,0.000002
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
