electors,percentage
364,0.00716
365,0.000386
366,0.00305
367,0.006176
368,0.007216
369,0.00367
370,0.001054
371,0.00153
372,0.002214
373,0.0018
374,0.013176
375,0.000936
376,0.000648
377,0.004588
378,0.000976
379,0.00198
380,0.003036
381,0.000316
382,0.000896
383,0.00395
384,0.002232
385,0.00304
386,0.001292
387,0.000952
388,0.00111
389,0.000846
390,0.001448
391,0.000872
392,0.000512
393,0.001316
394,0.000882
395,0.000726
396,0.002082
397,0.000362
398,0.000324
399,0.000752
400,0.000246
401,0.000728
402,0.000618
403,0.000162
404,0.000498
405,0.000452
406,0.000366
407,0.000478
408,0.00014
409,0.000142
410,0.000254
411,0.000152
412,0.001132
413,0.000184
414,0.000082
415,0.000522
416,0.000124
417,0.000054
418,0.000352
419,0.000052
420,0.000118
421,0.000556
422,0.000298
423,0.000192
424,0.000218
425,0.000152
426,0.00011
427,0.000134
428,0.000128
429,0.000114
430,0.000112
431,0.000224
432,0.000136
433,0.000086
434,0.000126
435,0.000048
436,0.000068
437,0.000108
438,0.000042
439,0.000084
440,0.000082
441,0.000036
442,0.000122
443,0.00003
444,0.000014
445,0.000084
446,0.00001
447,0.000014
448,0.000078
449,0.000006
450,0.00002
451,0.000036
452,0
453,0.000028
454,0.000014
455,0.000002
456,0.000018
457,0.000008
458,0
459,0.00003
460,0.000002
461,0
462,0.000016
463,0.000004
464,0.000002
465,0.000008
466,0
467,0.000002
468,0.000004
469,0
470,0.000004
471,0.000004
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0.000002
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
