electors,percentage
314,0.005918
315,0.00412
316,0.00469
317,0.004634
318,0.00612
319,0.00544
320,0.004264
321,0.00488
322,0.004632
323,0.0061
324,0.004616
325,0.00496
326,0.005144
327,0.005068
328,0.005258
329,0.00669
330,0.004348
331,0.004522
332,0.007164
333,0.003936
334,0.005906
335,0.005542
336,0.004066
337,0.005872
338,0.005628
339,0.004036
340,0.005216
341,0.008108
342,0.004346
343,0.006326
344,0.00433
345,0.004654
346,0.004414
347,0.011992
348,0.005166
349,0.004104
350,0.005932
351,0.004316
352,0.005882
353,0.006834
354,0.004366
355,0.00367
356,0.006808
357,0.006104
358,0.00893
359,0.004914
360,0.003404
361,0.00478
362,0.004764
363,0.009374
364,0.005482
365,0.00384
366,0.005406
367,0.006338
368,0.005314
369,0.00594
370,0.003848
371,0.003506
372,0.006546
373,0.00458
374,0.008434
375,0.004066
376,0.00328
377,0.005272
378,0.004474
379,0.003566
380,0.005858
381,0.003108
382,0.003254
383,0.006768
384,0.003436
385,0.004248
386,0.004194
387,0.002624
388,0.00347
389,0.004246
390,0.002702
391,0.003484
392,0.00355
393,0.002842
394,0.00358
395,0.00279
396,0.002586
397,0.002748
398,0.00227
399,0.002366
400,0.002584
401,0.002294
402,0.00218
403,0.002222
404,0.002028
405,0.00185
406,0.001826
407,0.001742
408,0.001662
409,0.00151
410,0.001942
411,0.00151
412,0.0018
413,0.001502
414,0.001142
415,0.001366
416,0.001424
417,0.001078
418,0.001366
419,0.001214
420,0.000896
421,0.001386
422,0.001084
423,0.000848
424,0.001052
425,0.000854
426,0.000846
427,0.00104
428,0.000636
429,0.000778
430,0.000862
431,0.000688
432,0.00079
433,0.000724
434,0.000544
435,0.000656
436,0.000636
437,0.000522
438,0.000654
439,0.000516
440,0.000514
441,0.000492
442,0.000452
443,0.000438
444,0.000504
445,0.000466
446,0.00045
447,0.000404
448,0.000328
449,0.000334
450,0.000332
451,0.00034
452,0.000266
453,0.000298
454,0.000308
455,0.000254
456,0.000266
457,0.000278
458,0.00021
459,0.000218
460,0.000238
461,0.000234
462,0.000182
463,0.000214
464,0.000136
465,0.000144
466,0.000142
467,0.000108
468,0.000134
469,0.000092
470,0.000098
471,0.000126
472,0.000088
473,0.000082
474,0.0001
475,0.000066
476,0.000072
477,0.00009
478,0.000038
479,0.000064
480,0.000046
481,0.000028
482,0.000036
483,0.000044
484,0.000034
485,0.000048
486,0.000036
487,0.000024
488,0.00004
489,0.000018
490,0.000024
491,0.00001
492,0.000004
493,0.00002
494,0.000006
495,0.00001
496,0.000012
497,0.000006
498,0.000004
499,0.000012
500,0.000004
501,0.000012
502,0.000004
503,0.000006
504,0.000006
505,0.000002
506,0.000002
507,0.000002
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0.000004
516,0
517,0
518,0.000002
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0.000002
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
