electors,percentage
368,0.010088
369,0.00027
370,0.000026
371,0.000078
372,0.000962
373,0.00023
374,0.01599
375,0.000028
376,0.000024
377,0.001098
378,0.00019
379,0.000406
380,0.000718
381,0.000006
382,0.00007
383,0.002994
384,0.000534
385,0.000274
386,0.000156
387,0.000054
388,0.000038
389,0.000314
390,0.000194
391,0.00003
392,0.00004
393,0.000254
394,0.00003
395,0.000184
396,0.000252
397,0.000004
398,0.000006
399,0.000064
400,0.000004
401,0.000232
402,0.000022
403,0.000006
404,0.00002
405,0.000038
406,0.00019
407,0.000018
408,0.000002
409,0.000006
410,0.000022
411,0.000004
412,0.000496
413,0.000002
414,0.000002
415,0.000054
416,0.000012
417,0
418,0.000032
419,0
420,0.000008
421,0.000176
422,0.00003
423,0
424,0.000028
425,0.000006
426,0
427,0.000036
428,0.000008
429,0.000002
430,0.000008
431,0.000034
432,0
433,0.000002
434,0.000006
435,0
436,0.000002
437,0.000002
438,0
439,0.000002
440,0.000006
441,0.000002
442,0.000002
443,0.000002
444,0
445,0
446,0.000002
447,0
448,0.000002
449,0
450,0
451,0
452,0
453,0
454,0.000002
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
