electors,percentage
359,0.00038
360,0.000474
361,0.005046
362,0.001564
363,0.017654
364,0.007216
365,0.000148
366,0.001364
367,0.00295
368,0.01605
369,0.003854
370,0.000396
371,0.001034
372,0.00159
373,0.00179
374,0.045802
375,0.000586
376,0.000228
377,0.005128
378,0.001714
379,0.00546
380,0.00642
381,0.00029
382,0.000442
383,0.003868
384,0.007842
385,0.009462
386,0.000558
387,0.001634
388,0.001186
389,0.000728
390,0.006138
391,0.001368
392,0.00026
393,0.001676
394,0.001118
395,0.002812
396,0.01153
397,0.000248
398,0.000572
399,0.001162
400,0.00038
401,0.003758
402,0.00147
403,0.000096
404,0.000976
405,0.000636
406,0.003476
407,0.001266
408,0.000074
409,0.000364
410,0.000442
411,0.000492
412,0.014362
413,0.000188
414,0.00009
415,0.002482
416,0.000366
417,0.000352
418,0.002458
419,0.000056
420,0.000204
421,0.002086
422,0.004374
423,0.002166
424,0.000456
425,0.00116
426,0.000564
427,0.000364
428,0.001026
429,0.00052
430,0.00018
431,0.00142
432,0.000602
433,0.00149
434,0.000564
435,0.000236
436,0.0007
437,0.000352
438,0.0002
439,0.000538
440,0.000188
441,0.000124
442,0.000784
443,0.000072
444,0.000082
445,0.000484
446,0.000032
447,0.000074
448,0.000394
449,0.000016
450,0.000068
451,0.00023
452,0.000006
453,0.00013
454,0.000092
455,0.000002
456,0.000072
457,0.000052
458,0.000004
459,0.000058
460,0.000024
461,0.000004
462,0.000068
463,0.000014
464,0.000008
465,0.000032
466,0.000002
467,0.000002
468,0.00001
469,0.000002
470,0.000004
471,0.000016
472,0
473,0.000002
474,0
475,0.000002
476,0.000004
477,0
478,0
479,0.000002
480,0.000002
481,0
482,0.000002
483,0
484,0
485,0.000004
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
