electors,percentage
332,0.010332
333,0.00317
334,0.003476
335,0.012616
336,0.002548
337,0.005034
338,0.003938
339,0.004192
340,0.002454
341,0.026204
342,0.004448
343,0.004548
344,0.00341
345,0.004174
346,0.003032
347,0.026458
348,0.00439
349,0.00198
350,0.009276
351,0.00672
352,0.008154
353,0.006894
354,0.002392
355,0.00132
356,0.015784
357,0.015716
358,0.01282
359,0.002912
360,0.00281
361,0.004262
362,0.006416
363,0.019044
364,0.003936
365,0.001782
366,0.009544
367,0.0131
368,0.009268
369,0.005418
370,0.001272
371,0.001616
372,0.017908
373,0.009676
374,0.01577
375,0.00164
376,0.0026
377,0.008684
378,0.00782
379,0.003226
380,0.005874
381,0.001816
382,0.00872
383,0.026008
384,0.008504
385,0.001736
386,0.00264
387,0.002396
388,0.004262
389,0.013184
390,0.00387
391,0.001656
392,0.00452
393,0.018922
394,0.002248
395,0.003706
396,0.0026
397,0.001034
398,0.003042
399,0.013826
400,0.001092
401,0.00193
402,0.005788
403,0.000578
404,0.002196
405,0.005434
406,0.00097
407,0.001048
408,0.005038
409,0.000422
410,0.00336
411,0.002134
412,0.001916
413,0.001018
414,0.002138
415,0.00125
416,0.001798
417,0.000836
418,0.001038
419,0.00123
420,0.00172
421,0.005054
422,0.001928
423,0.000284
424,0.000744
425,0.000982
426,0.000916
427,0.003788
428,0.00115
429,0.000432
430,0.00162
431,0.006366
432,0.000578
433,0.001264
434,0.000894
435,0.000378
436,0.001508
437,0.006222
438,0.000476
439,0.00058
440,0.003166
441,0.000342
442,0.001314
443,0.002802
444,0.000254
445,0.000538
446,0.003882
447,0.00028
448,0.001276
449,0.001444
450,0.000174
451,0.000994
452,0.00216
453,0.000186
454,0.001094
455,0.000744
456,0.000172
457,0.001566
458,0.000534
459,0.000158
460,0.000992
461,0.000284
462,0.000238
463,0.001248
464,0.000078
465,0.000216
466,0.000778
467,0.000044
468,0.000292
469,0.00058
470,0.000024
471,0.000326
472,0.000356
473,0.00003
474,0.000294
475,0.00011
476,0.000038
477,0.000252
478,0.000032
479,0.000026
480,0.000208
481,0.00001
482,0.000042
483,0.00012
484,0.000002
485,0.00005
486,0.00004
487,0.000006
488,0.000034
489,0.000016
490,0.00001
491,0.000026
492,0.000002
493,0.000004
494,0.000024
495,0.000002
496,0.000004
497,0.000004
498,0.000002
499,0.000014
500,0
501,0.000002
502,0
503,0
504,0.000002
505,0.000002
506,0
507,0
508,0.000002
509,0.000002
510,0
511,0
512,0
513,0
514,0
515,0
516,0.000002
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
