electors,percentage
323,0.011318
324,0.002878
325,0.002844
326,0.008878
327,0.002748
328,0.005086
329,0.008078
330,0.00213
331,0.0036
332,0.0079
333,0.003216
334,0.00457
335,0.01008
336,0.00252
337,0.005234
338,0.00439
339,0.004228
340,0.003
341,0.019664
342,0.004158
343,0.005266
344,0.004012
345,0.004358
346,0.003484
347,0.020566
348,0.004432
349,0.002406
350,0.00877
351,0.006276
352,0.00834
353,0.006908
354,0.003126
355,0.001832
356,0.013604
357,0.0134
358,0.012004
359,0.00366
360,0.003294
361,0.004952
362,0.006838
363,0.01631
364,0.00448
365,0.002288
366,0.008882
367,0.01269
368,0.00939
369,0.00595
370,0.00192
371,0.0024
372,0.016656
373,0.009076
374,0.016266
375,0.0023
376,0.00301
377,0.008942
378,0.008904
379,0.003468
380,0.00734
381,0.002444
382,0.006686
383,0.026252
384,0.007724
385,0.002672
386,0.003762
387,0.003058
388,0.004486
389,0.015994
390,0.003794
391,0.00267
392,0.005986
393,0.015108
394,0.005752
395,0.005352
396,0.002366
397,0.002008
398,0.004802
399,0.011862
400,0.00463
401,0.002182
402,0.005428
403,0.002634
404,0.005506
405,0.004668
406,0.002204
407,0.001906
408,0.00532
409,0.002446
410,0.005592
411,0.00176
412,0.001228
413,0.003458
414,0.002322
415,0.001462
416,0.003382
417,0.000842
418,0.000926
419,0.004224
420,0.000728
421,0.001288
422,0.002098
423,0.00038
424,0.000716
425,0.002722
426,0.000276
427,0.001106
428,0.001382
429,0.000196
430,0.000804
431,0.001412
432,0.00035
433,0.000788
434,0.00063
435,0.000184
436,0.00074
437,0.000688
438,0.000334
439,0.000462
440,0.000394
441,0.000282
442,0.000634
443,0.000318
444,0.000268
445,0.00027
446,0.000398
447,0.000294
448,0.00044
449,0.00019
450,0.000184
451,0.000408
452,0.000228
453,0.000188
454,0.000426
455,0.000136
456,0.00014
457,0.000556
458,0.000104
459,0.000134
460,0.000426
461,0.000048
462,0.00013
463,0.000558
464,0.000076
465,0.00017
466,0.000412
467,0.000036
468,0.000158
469,0.000266
470,0.000032
471,0.0002
472,0.000202
473,0.000024
474,0.000158
475,0.000082
476,0.000032
477,0.00012
478,0.000034
479,0.000036
480,0.000154
481,0.00001
482,0.000038
483,0.000066
484,0.00001
485,0.000042
486,0.00004
487,0.00001
488,0.00004
489,0.000018
490,0.000014
491,0.000026
492,0.000008
493,0.000008
494,0.000012
495,0
496,0.000014
497,0.000016
498,0.000002
499,0.000012
500,0.000008
501,0.000004
502,0.000008
503,0.000002
504,0
505,0.000004
506,0
507,0
508,0.000002
509,0.000002
510,0.000002
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0.000002
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
