electors,percentage
363,0.015744
364,0.006484
365,0.000224
366,0.001458
367,0.002838
368,0.020382
369,0.002828
370,0.000338
371,0.001328
372,0.001594
373,0.001856
374,0.04321
375,0.000482
376,0.000272
377,0.005488
378,0.001844
379,0.005368
380,0.00634
381,0.000236
382,0.000766
383,0.003798
384,0.007964
385,0.006558
386,0.000644
387,0.001628
388,0.00103
389,0.000706
390,0.006488
391,0.000996
392,0.00032
393,0.00174
394,0.000834
395,0.0026
396,0.008048
397,0.000214
398,0.000596
399,0.000974
400,0.000386
401,0.002904
402,0.0011
403,0.000178
404,0.000792
405,0.000534
406,0.003276
407,0.000798
408,0.00006
409,0.000348
410,0.000338
411,0.000354
412,0.011034
413,0.000144
414,0.000074
415,0.0018
416,0.000344
417,0.00024
418,0.00181
419,0.000054
420,0.0003
421,0.001498
422,0.003238
423,0.001218
424,0.00038
425,0.000894
426,0.000356
427,0.000224
428,0.000752
429,0.00036
430,0.000222
431,0.001038
432,0.00037
433,0.00086
434,0.000408
435,0.00015
436,0.000412
437,0.000302
438,0.000104
439,0.000412
440,0.000132
441,0.000094
442,0.000502
443,0.000074
444,0.000062
445,0.000276
446,0.000016
447,0.000028
448,0.000228
449,0.00001
450,0.000082
451,0.000144
452,0.000004
453,0.000082
454,0.000052
455,0.000014
456,0.000062
457,0.000024
458,0.000002
459,0.00004
460,0.000014
461,0.000004
462,0.000034
463,0.000004
464,0.000002
465,0.000016
466,0.000006
467,0.000002
468,0.00001
469,0
470,0.000006
471,0.000004
472,0
473,0.000006
474,0.000002
475,0
476,0.000004
477,0
478,0
479,0
480,0
481,0
482,0.000002
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
