electors,percentage
317,0.004044
318,0.00466
319,0.005806
320,0.00382
321,0.003942
322,0.004174
323,0.005384
324,0.005006
325,0.005342
326,0.003788
327,0.004002
328,0.00512
329,0.00579
330,0.005242
331,0.004442
332,0.004064
333,0.004114
334,0.00593
335,0.005464
336,0.004168
337,0.005732
338,0.004094
339,0.005244
340,0.004998
341,0.006698
342,0.00352
343,0.006788
344,0.00412
345,0.005542
346,0.004634
347,0.007872
348,0.00499
349,0.004346
350,0.005134
351,0.004878
352,0.005998
353,0.006646
354,0.006048
355,0.003962
356,0.00511
357,0.006532
358,0.008616
359,0.006062
360,0.004248
361,0.004608
362,0.004754
363,0.008982
364,0.007284
365,0.004022
366,0.004188
367,0.00547
368,0.007796
369,0.006936
370,0.006538
371,0.00341
372,0.004892
373,0.006418
374,0.013014
375,0.003652
376,0.004546
377,0.005664
378,0.004576
379,0.005614
380,0.009408
381,0.00297
382,0.004006
383,0.008418
384,0.00826
385,0.005524
386,0.00531
387,0.00381
388,0.004018
389,0.006692
390,0.006172
391,0.00465
392,0.003908
393,0.006338
394,0.004146
395,0.005136
396,0.00421
397,0.003168
398,0.003584
399,0.005564
400,0.003568
401,0.00402
402,0.003586
403,0.002524
404,0.004104
405,0.003032
406,0.00246
407,0.00334
408,0.00268
409,0.002134
410,0.003958
411,0.001848
412,0.002454
413,0.0029
414,0.00157
415,0.001794
416,0.002824
417,0.001216
418,0.002032
419,0.00237
420,0.001016
421,0.001946
422,0.001934
423,0.000956
424,0.001506
425,0.001604
426,0.000736
427,0.001588
428,0.001486
429,0.000862
430,0.001176
431,0.00124
432,0.000878
433,0.001292
434,0.000748
435,0.000682
436,0.000942
437,0.000892
438,0.00073
439,0.000914
440,0.000658
441,0.000616
442,0.00091
443,0.000644
444,0.000598
445,0.000732
446,0.000598
447,0.000506
448,0.00089
449,0.00043
450,0.000492
451,0.000788
452,0.000374
453,0.000366
454,0.000656
455,0.000274
456,0.00043
457,0.000614
458,0.000252
459,0.000364
460,0.000484
461,0.000214
462,0.000386
463,0.000512
464,0.000178
465,0.000376
466,0.000312
467,0.000146
468,0.000366
469,0.000262
470,0.000158
471,0.000312
472,0.000164
473,0.000146
474,0.00027
475,0.000122
476,0.000156
477,0.000208
478,0.00006
479,0.00013
480,0.00017
481,0.000054
482,0.000136
483,0.000102
484,0.000046
485,0.000088
486,0.00008
487,0.000044
488,0.000086
489,0.00004
490,0.000038
491,0.000052
492,0.000026
493,0.000038
494,0.000042
495,0.000026
496,0.000038
497,0.000032
498,0.000018
499,0.000046
500,0.000012
501,0.00001
502,0.00002
503,0.000004
504,0.000008
505,0.000014
506,0.000002
507,0.000004
508,0.000006
509,0
510,0.000002
511,0
512,0.000002
513,0
514,0
515,0
516,0.000004
517,0
518,0
519,0
520,0.000002
521,0
522,0
523,0
524,0
525,0
526,0.000002
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
