electors,percentage
334,0.00157
335,0.023968
336,0.004202
337,0.005764
338,0.001494
339,0.00226
340,0.000994
341,0.041882
342,0.005762
343,0.004
344,0.002352
345,0.003586
346,0.003048
347,0.039418
348,0.004224
349,0.00061
350,0.006748
351,0.010978
352,0.009104
353,0.00478
354,0.001096
355,0.000648
356,0.013132
357,0.024628
358,0.015348
359,0.002148
360,0.002242
361,0.003172
362,0.004448
363,0.02892
364,0.002046
365,0.00058
366,0.009624
367,0.012376
368,0.011608
369,0.004096
370,0.000596
371,0.001088
372,0.018698
373,0.014454
374,0.021528
375,0.000648
376,0.002058
377,0.008404
378,0.005744
379,0.002646
380,0.003964
381,0.001022
382,0.013994
383,0.027346
384,0.016114
385,0.001058
386,0.001262
387,0.001924
388,0.003824
389,0.00812
390,0.00444
391,0.001488
392,0.003018
393,0.036172
394,0.000948
395,0.001548
396,0.00214
397,0.00065
398,0.001392
399,0.016764
400,0.000356
401,0.001378
402,0.00743
403,0.000208
404,0.00167
405,0.003704
406,0.000526
407,0.000498
408,0.00518
409,0.00012
410,0.002098
411,0.001678
412,0.001508
413,0.000696
414,0.001538
415,0.000734
416,0.000938
417,0.000478
418,0.000506
419,0.000912
420,0.001806
421,0.00406
422,0.00218
423,0.00015
424,0.00026
425,0.00053
426,0.000734
427,0.001894
428,0.000944
429,0.0003
430,0.000882
431,0.009448
432,0.000246
433,0.00045
434,0.000832
435,0.000194
436,0.000628
437,0.007168
438,0.000138
439,0.00025
440,0.004236
441,0.00013
442,0.000886
443,0.00239
444,0.000076
445,0.000288
446,0.00432
447,0.00008
448,0.001146
449,0.000996
450,0.000046
451,0.000888
452,0.00194
453,0.00006
454,0.000826
455,0.000562
456,0.000064
457,0.001348
458,0.000398
459,0.000082
460,0.00066
461,0.000146
462,0.000076
463,0.001054
464,0.000016
465,0.000148
466,0.000594
467,0.000012
468,0.000128
469,0.000406
470,0.000002
471,0.000148
472,0.000232
473,0.000008
474,0.000176
475,0.00007
476,0.000006
477,0.00015
478,0.000022
479,0.000014
480,0.000108
481,0.000002
482,0.000014
483,0.000056
484,0.000002
485,0.000034
486,0.000022
487,0.000002
488,0.000028
489,0.000008
490,0.000002
491,0.00002
492,0.000006
493,0
494,0.000012
495,0
496,0.000002
497,0.000002
498,0
499,0.000002
500,0.000002
501,0
502,0.000002
503,0.000002
504,0
505,0.000002
506,0
507,0
508,0.000002
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
