electors,percentage
363,0.019124
364,0.005454
365,0.000472
366,0.003868
367,0.00468
368,0.029846
369,0.003748
370,0.000768
371,0.00363
372,0.002438
373,0.001558
374,0.03437
375,0.000598
376,0.00063
377,0.009236
378,0.001792
379,0.002062
380,0.006758
381,0.000448
382,0.00103
383,0.007348
384,0.003946
385,0.003126
386,0.001922
387,0.001488
388,0.001288
389,0.001472
390,0.001968
391,0.000978
392,0.000738
393,0.00173
394,0.001208
395,0.001196
396,0.001896
397,0.000458
398,0.000466
399,0.000796
400,0.000348
401,0.000928
402,0.000586
403,0.000226
404,0.000626
405,0.000306
406,0.000974
407,0.000476
408,0.00008
409,0.000226
410,0.000312
411,0.00011
412,0.002048
413,0.000178
414,0.000062
415,0.000826
416,0.000132
417,0.00008
418,0.000496
419,0.000046
420,0.000094
421,0.000828
422,0.00039
423,0.00028
424,0.000306
425,0.0002
426,0.000186
427,0.000208
428,0.000158
429,0.00014
430,0.000136
431,0.000326
432,0.000208
433,0.000118
434,0.000142
435,0.000082
436,0.000092
437,0.000104
438,0.000082
439,0.00006
440,0.00006
441,0.000054
442,0.000146
443,0.000022
444,0.00002
445,0.000098
446,0.00002
447,0.000012
448,0.00006
449,0.00001
450,0.000032
451,0.000074
452,0.000004
453,0.000026
454,0.000032
455,0.000004
456,0.000022
457,0.000016
458,0.000004
459,0.000024
460,0.000004
461,0
462,0.000004
463,0
464,0.000002
465,0.000002
466,0
467,0.000004
468,0.000002
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0.000002
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
