electors,percentage
347,0.048986
348,0.002862
349,0.00012
350,0.011624
351,0.006742
352,0.007466
353,0.002278
354,0.000424
355,0.000434
356,0.024644
357,0.019694
358,0.015182
359,0.00076
360,0.001892
361,0.003382
362,0.002684
363,0.030628
364,0.000936
365,0.000204
366,0.011
367,0.017462
368,0.007264
369,0.00186
370,0.000154
371,0.00072
372,0.032278
373,0.00768
374,0.02113
375,0.00013
376,0.001242
377,0.009184
378,0.00387
379,0.00064
380,0.002206
381,0.00055
382,0.012664
383,0.053978
384,0.008438
385,0.00029
386,0.000468
387,0.001082
388,0.002106
389,0.01056
390,0.001262
391,0.00048
392,0.002786
393,0.048476
394,0.000478
395,0.000688
396,0.000664
397,0.000146
398,0.001036
399,0.016744
400,0.00011
401,0.000476
402,0.006246
403,0.000054
404,0.00076
405,0.002526
406,0.00014
407,0.000092
408,0.003764
409,0.000048
410,0.001466
411,0.000552
412,0.000672
413,0.000264
414,0.000856
415,0.00038
416,0.00038
417,0.000128
418,0.00013
419,0.000402
420,0.000934
421,0.004836
422,0.000638
423,0.000006
424,0.00006
425,0.000212
426,0.00021
427,0.001776
428,0.000198
429,0.000074
430,0.00063
431,0.010188
432,0.000076
433,0.000202
434,0.00034
435,0.000034
436,0.000396
437,0.0062
438,0.00007
439,0.000076
440,0.003436
441,0.000036
442,0.000484
443,0.001552
444,0.000018
445,0.000084
446,0.003584
447,0.00002
448,0.000588
449,0.000594
450,0.000012
451,0.000402
452,0.00133
453,0.00002
454,0.000384
455,0.000222
456,0.000012
457,0.00089
458,0.000264
459,0.000018
460,0.000318
461,0.00008
462,0.000024
463,0.000682
464,0.000006
465,0.000044
466,0.000366
467,0.000002
468,0.00004
469,0.000256
470,0
471,0.00007
472,0.00012
473,0.000002
474,0.000082
475,0.000024
476,0.000004
477,0.000056
478,0.000006
479,0
480,0.000042
481,0
482,0
483,0.000012
484,0
485,0.000008
486,0.000006
487,0
488,0.000004
489,0
490,0.000002
491,0.000006
492,0
493,0
494,0.000004
495,0
496,0
497,0.000002
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
