electors,percentage
358,0.022672
359,0.00069
360,0.000278
361,0.001466
362,0.004818
363,0.020782
364,0.011702
365,0.000254
366,0.001812
367,0.00842
368,0.004506
369,0.010566
370,0.000434
371,0.000192
372,0.00813
373,0.008796
374,0.021978
375,0.00021
376,0.00021
377,0.00186
378,0.007416
379,0.002634
380,0.022782
381,0.000222
382,0.001226
383,0.01817
384,0.002876
385,0.002702
386,0.00077
387,0.000176
388,0.00228
389,0.03848
390,0.006364
391,0.001562
392,0.001054
393,0.004844
394,0.00111
395,0.002046
396,0.00225
397,0.001928
398,0.0004
399,0.023786
400,0.000748
401,0.002348
402,0.00319
403,0.000194
404,0.000696
405,0.003394
406,0.000504
407,0.004178
408,0.000358
409,0.000016
410,0.001754
411,0.001904
412,0.003618
413,0.000506
414,0.00006
415,0.000404
416,0.001874
417,0.000354
418,0.006404
419,0.000094
420,0.000246
421,0.005084
422,0.000804
423,0.000036
424,0.000352
425,0.000034
426,0.000952
427,0.020662
428,0.002766
429,0.000184
430,0.001178
431,0.002226
432,0.000474
433,0.001534
434,0.000234
435,0.001984
436,0.00041
437,0.024264
438,0.000348
439,0.0002
440,0.003552
441,0.000342
442,0.001226
443,0.004248
444,0.000096
445,0.005528
446,0.001326
447,0.000022
448,0.002108
449,0.000382
450,0.000534
451,0.00224
452,0.000188
453,0.00039
454,0.001256
455,0.000036
456,0.000476
457,0.00046
458,0.000014
459,0.00054
460,0.000278
461,0.000032
462,0.000254
463,0.0001
464,0.000022
465,0.00029
466,0.000038
467,0.000042
468,0.00012
469,0.000018
470,0.000082
471,0.00012
472,0.000002
473,0.00008
474,0.000036
475,0.000002
476,0.000074
477,0.000008
478,0.000002
479,0.000058
480,0.000006
481,0.000004
482,0.000048
483,0.000004
484,0
485,0.000026
486,0.000006
487,0.000004
488,0.00001
489,0
490,0
491,0
492,0
493,0.000002
494,0.000002
495,0
496,0
497,0
498,0
499,0.000006
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0.000002
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
