electors,percentage
317,0.002976
318,0.004254
319,0.002618
320,0.002902
321,0.00269
322,0.002458
323,0.003356
324,0.003818
325,0.002872
326,0.002576
327,0.00306
328,0.00269
329,0.004282
330,0.002678
331,0.002578
332,0.002852
333,0.002924
334,0.003158
335,0.004044
336,0.00257
337,0.003024
338,0.00323
339,0.002636
340,0.00361
341,0.004264
342,0.00274
343,0.003804
344,0.003402
345,0.00282
346,0.00379
347,0.007688
348,0.003198
349,0.003906
350,0.004356
351,0.003328
352,0.004792
353,0.008892
354,0.003734
355,0.003884
356,0.006246
357,0.00472
358,0.009882
359,0.00603
360,0.00403
361,0.005772
362,0.005912
363,0.006918
364,0.011862
365,0.004226
366,0.004996
367,0.008552
368,0.005588
369,0.008438
370,0.008546
371,0.00426
372,0.006618
373,0.008702
374,0.008692
375,0.007494
376,0.005772
377,0.006352
378,0.006848
379,0.00675
380,0.010368
381,0.005648
382,0.005256
383,0.00893
384,0.006108
385,0.006244
386,0.008138
387,0.004618
388,0.00563
389,0.008762
390,0.005626
391,0.006796
392,0.00618
393,0.004734
394,0.006068
395,0.006196
396,0.005054
397,0.00591
398,0.005126
399,0.00501
400,0.005946
401,0.00475
402,0.00509
403,0.004622
404,0.004288
405,0.004642
406,0.004624
407,0.004178
408,0.004236
409,0.003816
410,0.003706
411,0.003772
412,0.003622
413,0.003478
414,0.0031
415,0.003264
416,0.003204
417,0.00284
418,0.003276
419,0.002746
420,0.002402
421,0.002852
422,0.00245
423,0.002286
424,0.002506
425,0.00213
426,0.001888
427,0.002558
428,0.001904
429,0.001938
430,0.001996
431,0.001612
432,0.001712
433,0.001938
434,0.001466
435,0.00161
436,0.001598
437,0.001436
438,0.00158
439,0.001402
440,0.001196
441,0.001336
442,0.001306
443,0.001154
444,0.001294
445,0.001112
446,0.001046
447,0.001046
448,0.001008
449,0.000886
450,0.000896
451,0.00089
452,0.000846
453,0.000848
454,0.00083
455,0.000718
456,0.000718
457,0.000714
458,0.00056
459,0.000632
460,0.00059
461,0.000634
462,0.00059
463,0.000636
464,0.000444
465,0.0005
466,0.000558
467,0.000406
468,0.00043
469,0.000434
470,0.00031
471,0.000402
472,0.000314
473,0.000296
474,0.000344
475,0.000274
476,0.000266
477,0.000308
478,0.000196
479,0.000218
480,0.000208
481,0.000148
482,0.0002
483,0.000188
484,0.000092
485,0.000166
486,0.000108
487,0.000098
488,0.000148
489,0.00007
490,0.000092
491,0.000108
492,0.000062
493,0.000056
494,0.000078
495,0.000044
496,0.00004
497,0.00005
498,0.000018
499,0.000012
500,0.000026
501,0.00002
502,0.000028
503,0.000016
504,0.000022
505,0.00002
506,0.000014
507,0.00001
508,0.000004
509,0.000004
510,0.000016
511,0.00001
512,0.000002
513,0.000002
514,0.000002
515,0
516,0.000006
517,0.000004
518,0
519,0.000002
520,0.000002
521,0.000002
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
