electors,percentage
361,0.001632
362,0.000568
363,0.01699
364,0.000316
365,0.000084
366,0.001494
367,0.00255
368,0.012186
369,0.000332
370,0.000038
371,0.0001
372,0.002414
373,0.00076
374,0.024628
375,0.00005
376,0.000062
377,0.002114
378,0.00057
379,0.00032
380,0.00106
381,0.000014
382,0.000238
383,0.008148
384,0.002028
385,0.00021
386,0.000406
387,0.000234
388,0.000056
389,0.0007
390,0.000366
391,0.000052
392,0.000078
393,0.001452
394,0.000054
395,0.00018
396,0.000378
397,0.000008
398,0.000014
399,0.000326
400,0.000014
401,0.000308
402,0.000052
403,0.000002
404,0.000036
405,0.00008
406,0.000166
407,0.000018
408,0.000014
409,0.000002
410,0.000078
411,0.000016
412,0.00078
413,0.000012
414,0.000004
415,0.000076
416,0.000016
417,0.000002
418,0.000054
419,0
420,0.000008
421,0.00051
422,0.000112
423,0.000002
424,0.00003
425,0.000012
426,0.000004
427,0.000064
428,0.000018
429,0.000006
430,0.000016
431,0.000162
432,0.000004
433,0.00001
434,0.00001
435,0.000006
436,0.000008
437,0.000044
438,0.000002
439,0.000002
440,0.000014
441,0
442,0.000008
443,0.00001
444,0
445,0.000006
446,0.000002
447,0
448,0.000002
449,0.000004
450,0
451,0.000008
452,0
453,0.000002
454,0
455,0
456,0
457,0
458,0
459,0
460,0.000004
461,0
462,0
463,0.000002
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
