electors,percentage
318,0.007232
319,0.005494
320,0.00438
321,0.00519
322,0.004764
323,0.006188
324,0.004662
325,0.00514
326,0.005342
327,0.006192
328,0.005302
329,0.007436
330,0.004318
331,0.004722
332,0.0087
333,0.00428
334,0.005884
335,0.005572
336,0.003958
337,0.00645
338,0.006694
339,0.003582
340,0.00547
341,0.008628
342,0.004302
343,0.007474
344,0.00451
345,0.003988
346,0.004724
347,0.016008
348,0.00471
349,0.004562
350,0.006774
351,0.00401
352,0.00656
353,0.007862
354,0.004332
355,0.004254
356,0.00899
357,0.005106
358,0.011964
359,0.005084
360,0.003352
361,0.006082
362,0.005252
363,0.00736
364,0.007024
365,0.003804
366,0.005118
367,0.008182
368,0.004722
369,0.00612
370,0.004654
371,0.003522
372,0.006084
373,0.00541
374,0.006714
375,0.004418
376,0.003746
377,0.00469
378,0.004884
379,0.003632
380,0.004732
381,0.00354
382,0.003214
383,0.00582
384,0.003492
385,0.004392
386,0.003956
387,0.002692
388,0.003272
389,0.003834
390,0.002594
391,0.00349
392,0.003342
393,0.002518
394,0.0038
395,0.002716
396,0.00285
397,0.002794
398,0.00237
399,0.002388
400,0.00273
401,0.0023
402,0.002404
403,0.002254
404,0.001986
405,0.002248
406,0.001918
407,0.001822
408,0.001882
409,0.001514
410,0.001788
411,0.001778
412,0.001878
413,0.00156
414,0.001386
415,0.001418
416,0.001416
417,0.00127
418,0.00122
419,0.001228
420,0.001096
421,0.001484
422,0.001112
423,0.000958
424,0.001184
425,0.000926
426,0.000796
427,0.001126
428,0.000736
429,0.000876
430,0.000938
431,0.00069
432,0.000888
433,0.000854
434,0.000594
435,0.000796
436,0.000708
437,0.000574
438,0.000756
439,0.000566
440,0.000516
441,0.000648
442,0.000488
443,0.000456
444,0.00057
445,0.000402
446,0.000462
447,0.00046
448,0.000398
449,0.000396
450,0.000354
451,0.000388
452,0.00032
453,0.000338
454,0.000324
455,0.000322
456,0.000234
457,0.000334
458,0.000258
459,0.000248
460,0.000254
461,0.0002
462,0.000202
463,0.000168
464,0.000168
465,0.000208
466,0.000166
467,0.000158
468,0.000196
469,0.00011
470,0.00015
471,0.000162
472,0.000114
473,0.000124
474,0.000114
475,0.000078
476,0.000094
477,0.000134
478,0.000054
479,0.000096
480,0.00006
481,0.000048
482,0.000062
483,0.000038
484,0.000032
485,0.000066
486,0.000024
487,0.000046
488,0.000046
489,0.000032
490,0.000016
491,0.000036
492,0.000016
493,0.000014
494,0.000016
495,0.000012
496,0.000008
497,0.00002
498,0.000012
499,0.000016
500,0.000008
501,0.000004
502,0.000006
503,0.000006
504,0.000002
505,0.000004
506,0.000004
507,0.00001
508,0.000002
509,0.000002
510,0
511,0.000002
512,0.000002
513,0.000002
514,0.000002
515,0
516,0
517,0.000004
518,0
519,0
520,0
521,0
522,0.000002
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
