electors,percentage
349,0.000092
350,0.011528
351,0.006484
352,0.00698
353,0.001974
354,0.000334
355,0.000402
356,0.025814
357,0.019334
358,0.016172
359,0.000624
360,0.001782
361,0.002956
362,0.002214
363,0.03227
364,0.000734
365,0.000122
366,0.010406
367,0.017028
368,0.006626
369,0.00149
370,0.000108
371,0.000616
372,0.033914
373,0.007092
374,0.021258
375,0.000086
376,0.00103
377,0.008518
378,0.003252
379,0.00045
380,0.00174
381,0.000342
382,0.012438
383,0.05701
384,0.008082
385,0.000184
386,0.000286
387,0.00091
388,0.001724
389,0.009516
390,0.001124
391,0.000346
392,0.001976
393,0.05219
394,0.000344
395,0.000528
396,0.000492
397,0.000098
398,0.000618
399,0.016086
400,0.000072
401,0.00028
402,0.005552
403,0.000022
404,0.000576
405,0.00207
406,0.00009
407,0.000046
408,0.003292
409,0.000022
410,0.001106
411,0.000372
412,0.000488
413,0.00021
414,0.000652
415,0.000294
416,0.000246
417,0.000062
418,0.000084
419,0.000262
420,0.000744
421,0.00435
422,0.000466
423,0.000006
424,0.000052
425,0.000138
426,0.000156
427,0.001382
428,0.000118
429,0.000054
430,0.000464
431,0.00997
432,0.000032
433,0.00015
434,0.00025
435,0.00003
436,0.000286
437,0.006178
438,0.000028
439,0.000036
440,0.002962
441,0.000014
442,0.000336
443,0.00134
444,0.00001
445,0.000054
446,0.003234
447,0.000022
448,0.000524
449,0.00042
450,0.000006
451,0.000354
452,0.001178
453,0.000006
454,0.000312
455,0.000206
456,0.000012
457,0.00078
458,0.000152
459,0.000008
460,0.000252
461,0.000052
462,0.00001
463,0.000618
464,0.000004
465,0.000026
466,0.000288
467,0
468,0.000024
469,0.000182
470,0
471,0.000052
472,0.00011
473,0
474,0.000032
475,0.00002
476,0.000002
477,0.000016
478,0.000002
479,0
480,0.000026
481,0
482,0.000002
483,0.000006
484,0
485,0.000002
486,0.000002
487,0
488,0.000002
489,0
490,0
491,0
492,0
493,0
494,0.000002
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0.000002
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
