electors,percentage
364,0.000212
365,0.000018
366,0.00058
367,0.003292
368,0.005902
369,0.000104
370,0.000018
371,0.000042
372,0.001594
373,0.000464
374,0.018548
375,0.000008
376,0.000014
377,0.000854
378,0.000164
379,0.00004
380,0.00036
381,0
382,0.000126
383,0.005504
384,0.001516
385,0.000048
386,0.000108
387,0.000064
388,0.000008
389,0.00021
390,0.0001
391,0.00002
392,0.000026
393,0.001094
394,0.000018
395,0.000014
396,0.000158
397,0
398,0.000006
399,0.000158
400,0
401,0.000052
402,0.000024
403,0.000002
404,0.000012
405,0.000026
406,0.000014
407,0.000004
408,0.000004
409,0
410,0.000014
411,0
412,0.000154
413,0.000002
414,0
415,0.000004
416,0.000002
417,0
418,0.000016
419,0
420,0.000006
421,0.000112
422,0.000044
423,0
424,0.000004
425,0
426,0
427,0.000018
428,0.00001
429,0
430,0.000004
431,0.000066
432,0
433,0.000006
434,0.000014
435,0
436,0.000002
437,0.000026
438,0
439,0.000006
440,0
441,0
442,0.000002
443,0.000004
444,0
445,0.000004
446,0.000004
447,0
448,0.000002
449,0.000002
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
