electors,percentage
361,0.001412
362,0.00529
363,0.02128
364,0.012066
365,0.0003
366,0.00179
367,0.00841
368,0.00388
369,0.011404
370,0.000528
371,0.000234
372,0.008832
373,0.009352
374,0.021296
375,0.000216
376,0.000212
377,0.001652
378,0.008116
379,0.002562
380,0.022664
381,0.000314
382,0.001146
383,0.017914
384,0.002806
385,0.003054
386,0.00079
387,0.000192
388,0.002332
389,0.039856
390,0.006448
391,0.001626
392,0.001044
393,0.004372
394,0.001332
395,0.002048
396,0.002326
397,0.001888
398,0.000362
399,0.024044
400,0.00083
401,0.002236
402,0.003242
403,0.00019
404,0.000682
405,0.003364
406,0.000466
407,0.004282
408,0.00038
409,0.000038
410,0.001818
411,0.002122
412,0.0038
413,0.00053
414,0.000066
415,0.000452
416,0.002074
417,0.000368
418,0.006606
419,0.000116
420,0.000294
421,0.005062
422,0.000856
423,0.000054
424,0.00036
425,0.000036
426,0.0009
427,0.021822
428,0.002796
429,0.000212
430,0.001246
431,0.00215
432,0.000414
433,0.001596
434,0.00027
435,0.001984
436,0.000434
437,0.024714
438,0.000328
439,0.000192
440,0.003616
441,0.00032
442,0.00125
443,0.004432
444,0.000078
445,0.00555
446,0.001378
447,0.00001
448,0.002046
449,0.000444
450,0.000596
451,0.002126
452,0.000192
453,0.000464
454,0.00123
455,0.00004
456,0.000466
457,0.000426
458,0.000008
459,0.000488
460,0.000344
461,0.000024
462,0.00026
463,0.000088
464,0.000048
465,0.000284
466,0.00004
467,0.000038
468,0.000118
469,0.00001
470,0.000074
471,0.00009
472,0.000008
473,0.000064
474,0.000036
475,0
476,0.000058
477,0.00001
478,0.000002
479,0.000058
480,0.000004
481,0
482,0.00003
483,0
484,0
485,0.000012
486,0
487,0.000004
488,0.000016
489,0.000006
490,0.000004
491,0.000002
492,0.000002
493,0.000002
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0.000002
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
