electors,percentage
370,0.000278
371,0.000196
372,0.001464
373,0.000622
374,0.01732
375,0.000144
376,0.00008
377,0.002518
378,0.000084
379,0.00001
380,0.000494
381,0.000006
382,0.000156
383,0.004952
384,0.002076
385,0.000038
386,0.000976
387,0.000524
388,0.000008
389,0.000208
390,0.000102
391,0.00001
392,0.000066
393,0.001596
394,0.000012
395,0.00001
396,0.000558
397,0.000012
398,0.000004
399,0.000094
400,0
401,0.000012
402,0.000054
403,0.000002
404,0.000022
405,0.000012
406,0
407,0.000016
408,0.000002
409,0
410,0.000008
411,0
412,0.000024
413,0.000006
414,0.000002
415,0.000006
416,0.000002
417,0
418,0.000002
419,0.000002
420,0
421,0.000014
422,0.000012
423,0
424,0.000014
425,0.000004
426,0
427,0.000002
428,0
429,0
430,0
431,0.000026
432,0
433,0.000002
434,0.00002
435,0
436,0
437,0.000006
438,0
439,0
440,0.000004
441,0
442,0.000002
443,0.000004
444,0
445,0.000002
446,0
447,0
448,0.000004
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0.000002
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
