electors,percentage
347,0.05176
348,0.002636
349,0.000104
350,0.011394
351,0.006654
352,0.007446
353,0.001992
354,0.000342
355,0.000452
356,0.025324
357,0.019282
358,0.015478
359,0.00069
360,0.00184
361,0.003236
362,0.002286
363,0.031406
364,0.00086
365,0.000142
366,0.010618
367,0.017424
368,0.00674
369,0.001746
370,0.000122
371,0.00064
372,0.033372
373,0.007284
374,0.021444
375,0.000152
376,0.001016
377,0.008882
378,0.003516
379,0.000544
380,0.001868
381,0.000482
382,0.012906
383,0.05693
384,0.00829
385,0.000206
386,0.000296
387,0.00091
388,0.001786
389,0.009852
390,0.001196
391,0.000432
392,0.00236
393,0.051388
394,0.000352
395,0.000566
396,0.00062
397,0.000096
398,0.000916
399,0.016152
400,0.000088
401,0.000382
402,0.00581
403,0.000042
404,0.000622
405,0.002108
406,0.0001
407,0.000074
408,0.003498
409,0.000022
410,0.001216
411,0.000434
412,0.00058
413,0.000218
414,0.000762
415,0.00032
416,0.000262
417,0.00007
418,0.000098
419,0.000346
420,0.000824
421,0.004452
422,0.000534
423,0.000022
424,0.000042
425,0.000202
426,0.000194
427,0.001572
428,0.00016
429,0.00006
430,0.000606
431,0.010188
432,0.000042
433,0.00016
434,0.000274
435,0.000026
436,0.000342
437,0.006356
438,0.000028
439,0.000056
440,0.003034
441,0.00002
442,0.000372
443,0.001448
444,0.00001
445,0.00009
446,0.003272
447,0.000018
448,0.00058
449,0.000488
450,0.000006
451,0.000368
452,0.001206
453,0.000008
454,0.000314
455,0.000226
456,0.000012
457,0.00089
458,0.000192
459,0.000004
460,0.000296
461,0.000056
462,0.000018
463,0.000634
464,0.000002
465,0.000022
466,0.000326
467,0
468,0.000022
469,0.00021
470,0
471,0.000046
472,0.000132
473,0
474,0.00006
475,0.000026
476,0
477,0.000036
478,0.000006
479,0
480,0.000024
481,0
482,0.000004
483,0.000008
484,0
485,0.000002
486,0.000002
487,0
488,0
489,0
490,0
491,0.000004
492,0
493,0
494,0.000002
495,0
496,0
497,0.000002
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
