electors,percentage
355,0.000416
356,0.009624
357,0.017612
358,0.015
359,0.000688
360,0.000714
361,0.001968
362,0.004974
363,0.029772
364,0.007362
365,0.000278
366,0.004316
367,0.006456
368,0.00584
369,0.013874
370,0.000548
371,0.000312
372,0.01249
373,0.007674
374,0.019822
375,0.000638
376,0.000596
377,0.003142
378,0.010394
379,0.004236
380,0.018686
381,0.000624
382,0.001942
383,0.01724
384,0.003614
385,0.0034
386,0.001614
387,0.000442
388,0.003414
389,0.03039
390,0.006422
391,0.001496
392,0.003776
393,0.00557
394,0.00164
395,0.003338
396,0.002418
397,0.000226
398,0.000596
399,0.020862
400,0.000836
401,0.003492
402,0.005982
403,0.000066
404,0.001168
405,0.00382
406,0.000746
407,0.00284
408,0.001226
409,0.000056
410,0.002562
411,0.001916
412,0.003948
413,0.000334
414,0.00025
415,0.00074
416,0.003148
417,0.000736
418,0.005754
419,0.000376
420,0.000608
421,0.005848
422,0.00114
423,0.000118
424,0.000782
425,0.000176
426,0.001538
427,0.01758
428,0.002932
429,0.000194
430,0.003518
431,0.002944
432,0.000668
433,0.002098
434,0.000696
435,0.000256
436,0.000854
437,0.02203
438,0.000144
439,0.000174
440,0.009136
441,0.00011
442,0.001548
443,0.005434
444,0.00003
445,0.00134
446,0.00398
447,0.00002
448,0.001028
449,0.000886
450,0.000026
451,0.001284
452,0.000758
453,0.000074
454,0.000536
455,0.00017
456,0.000098
457,0.000622
458,0.000104
459,0.000098
460,0.000256
461,0.000022
462,0.00017
463,0.000152
464,0.00001
465,0.000116
466,0.000064
467,0.000008
468,0.000186
469,0.00003
470,0.000018
471,0.000074
472,0.000012
473,0.000018
474,0.000044
475,0.000004
476,0.000026
477,0.000034
478,0
479,0.00002
480,0.00002
481,0.000004
482,0.000016
483,0.000006
484,0.000004
485,0.00001
486,0
487,0.000002
488,0.00002
489,0
490,0.000004
491,0.000002
492,0
493,0.000004
494,0
495,0
496,0.000004
497,0
498,0
499,0.000002
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
