electors,percentage
371,0.000264
372,0.001392
373,0.000576
374,0.017662
375,0.000156
376,0.000088
377,0.003386
378,0.000104
379,0.000112
380,0.000604
381,0.00002
382,0.000152
383,0.004754
384,0.001916
385,0.000514
386,0.00149
387,0.0007
388,0.000156
389,0.000204
390,0.000116
391,0.00002
392,0.00009
393,0.001226
394,0.00025
395,0.000114
396,0.000942
397,0.000136
398,0.000048
399,0.000146
400,0.000012
401,0.000118
402,0.000092
403,0.000024
404,0.000136
405,0.00005
406,0.00003
407,0.000132
408,0.000012
409,0.000012
410,0.000036
411,0.000016
412,0.000382
413,0.00004
414,0.000008
415,0.000136
416,0.000002
417,0
418,0.000024
419,0.000008
420,0.000006
421,0.00017
422,0.000118
423,0.000016
424,0.000128
425,0.000072
426,0.000018
427,0.00002
428,0.00001
429,0.000006
430,0.000004
431,0.000118
432,0.000018
433,0.000018
434,0.000144
435,0.000012
436,0.000016
437,0.00003
438,0
439,0
440,0.000032
441,0.000002
442,0.000036
443,0.000006
444,0.000002
445,0.00005
446,0.000008
447,0
448,0.000016
449,0
450,0
451,0.000014
452,0
453,0.000002
454,0.000004
455,0
456,0
457,0.000004
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0.000002
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
