electors,percentage
363,0.025536
364,0.017352
365,0.000278
366,0.00036
367,0.001274
368,0.005364
369,0.0158
370,0.000284
371,0.000132
372,0.001072
373,0.003212
374,0.03614
375,0.000108
376,0.000112
377,0.00048
378,0.001202
379,0.003378
380,0.056494
381,0.000098
382,0.000492
383,0.003262
384,0.006146
385,0.00285
386,0.00054
387,0.000138
388,0.001798
389,0.008514
390,0.024262
391,0.00139
392,0.000414
393,0.001598
394,0.000294
395,0.000944
396,0.003056
397,0.000652
398,0.001584
399,0.007396
400,0.00021
401,0.002622
402,0.003456
403,0.000106
404,0.000358
405,0.000476
406,0.000614
407,0.00382
408,0.000104
409,0.000042
410,0.000428
411,0.000568
412,0.007248
413,0.000146
414,0.00002
415,0.000154
416,0.000304
417,0.00071
418,0.022426
419,0.000034
420,0.00017
421,0.001528
422,0.002016
423,0.000198
424,0.00042
425,0.00006
426,0.001418
427,0.005818
428,0.018812
429,0.000124
430,0.00049
431,0.001996
432,0.000186
433,0.00079
434,0.00097
435,0.000706
436,0.002722
437,0.010612
438,0.000112
439,0.000668
440,0.002028
441,0.000206
442,0.00097
443,0.001148
444,0.000118
445,0.003294
446,0.000468
447,0.00006
448,0.001434
449,0.000112
450,0.000404
451,0.000936
452,0.000054
453,0.00039
454,0.000646
455,0.000012
456,0.000262
457,0.000208
458,0.000016
459,0.000344
460,0.000162
461,0.00002
462,0.000112
463,0.00005
464,0.000046
465,0.000166
466,0.000032
467,0.000012
468,0.00008
469,0.00001
470,0.000052
471,0.000044
472,0.000002
473,0.000048
474,0.00003
475,0
476,0.000052
477,0.000006
478,0
479,0.000028
480,0
481,0
482,0.000026
483,0.000006
484,0.000002
485,0.000016
486,0.000002
487,0.000002
488,0.00001
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0.000004
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
