electors,percentage
362,0.002636
363,0.002404
364,0.005228
365,0.003854
366,0.006504
367,0.008306
368,0.004614
369,0.001796
370,0.009168
371,0.007978
372,0.002672
373,0.001172
374,0.00508
375,0.002916
376,0.003938
377,0.025054
378,0.000798
379,0.000664
380,0.004806
381,0.001958
382,0.000988
383,0.012714
384,0.000508
385,0.000896
386,0.019336
387,0.001488
388,0.00175
389,0.001472
390,0.000736
391,0.000982
392,0.011428
393,0.00163
394,0.001702
395,0.000378
396,0.001854
397,0.002444
398,0.000934
399,0.002768
400,0.000796
401,0.000268
402,0.001696
403,0.001828
404,0.000904
405,0.00146
406,0.000742
407,0.000426
408,0.0018
409,0.001122
410,0.000486
411,0.000326
412,0.000868
413,0.000764
414,0.00106
415,0.005498
416,0.000162
417,0.000096
418,0.000964
419,0.000346
420,0.00013
421,0.003756
422,0.000094
423,0.000182
424,0.006772
425,0.00054
426,0.00046
427,0.000566
428,0.000054
429,0.000244
430,0.005692
431,0.000394
432,0.000782
433,0.000204
434,0.000912
435,0.00113
436,0.0006
437,0.000114
438,0.000526
439,0.000074
440,0.001098
441,0.001402
442,0.000144
443,0.00019
444,0.000136
445,0.000368
446,0.00028
447,0.000348
448,0.000168
449,0.000242
450,0.000038
451,0.000534
452,0.00013
453,0.000078
454,0.000118
455,0.000106
456,0.000068
457,0.000248
458,0.000074
459,0.000142
460,0.000082
461,0.000012
462,0.00012
463,0.000062
464,0.000018
465,0.000084
466,0.000024
467,0.000012
468,0.000078
469,0.00001
470,0.000034
471,0.000034
472,0.000012
473,0.00001
474,0.000036
475,0.000004
476,0.00003
477,0.000008
478,0.000002
479,0.000006
480,0.000014
481,0.000002
482,0.00001
483,0.000002
484,0
485,0.000012
486,0.000002
487,0
488,0.000004
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0.000002
500,0
501,0
502,0
503,0.000002
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
