date,avgElectors,calledElectors,probability,iterations,recounts,ties,demWinPop,gopWinPop,demWinPopLoseEC,gopWinPopLoseEC,demLandslide,gopLandslide
1467183600000,315.84162,332,0.73472,50000,0.0014,0.0037,0.75922,0.24078,0.05596,0.03146,0.1947,0.01166
1467097200000,315.7507,332,0.7336,50000,0.00162,0.00358,0.75684,0.24316000000000004,0.05492,0.03168,0.19322,0.0114
1467010800000,315.5429,332,0.73124,50000,0.00146,0.00376,0.75898,0.24102,0.05622,0.02848,0.19806,0.01244
1466924400000,316.05028,332,0.73238,50000,0.00134,0.00362,0.75782,0.24217999999999995,0.05588,0.03044,0.20416,0.0129
1466838000000,315.2194,332,0.72712,50000,0.001,0.00402,0.75298,0.24702000000000002,0.0565,0.03064,0.20112,0.01374
1466751600000,314.86042,332,0.72464,50000,0.0012,0.00386,0.75182,0.24817999999999996,0.05668,0.0295,0.20404,0.01382
1466665200000,313.5976,332,0.72084,50000,0.0014,0.00358,0.74554,0.25446,0.05566,0.03096,0.2014,0.01556
1466578800000,313.3229,332,0.71712,50000,0.00138,0.00398,0.74404,0.25595999999999997,0.05736,0.03044,0.20142,0.01574
1466492400000,311.7128,332,0.70848,50000,0.0012,0.0038,0.73476,0.26524000000000003,0.05808,0.0318,0.19984,0.01766
1466406000000,311.68976,332,0.70888,50000,0.0009,0.00368,0.73746,0.26254,0.05892,0.03034,0.20144,0.01782
1466319600000,310.66504,332,0.70336,50000,0.00158,0.00386,0.73012,0.26988,0.05732,0.03056,0.19688,0.01942
1466233200000,311.67532,332,0.70694,50000,0.0013,0.0034,0.733,0.267,0.05796,0.0319,0.20126,0.01852
1466146800000,311.25092,332,0.7,50000,0.00146,0.00374,0.72856,0.27144,0.05982,0.03126,0.2107,0.02118
1466060400000,309.69138,332,0.69326,50000,0.00144,0.00348,0.71972,0.28028,0.05894,0.03248,0.20562,0.02416
1465974000000,310.28222,332,0.69384,50000,0.00104,0.00358,0.72056,0.27944,0.0587,0.03198,0.2102,0.023
1465887600000,307.87068,332,0.66612,50000,0.00132,0.00342,0.68906,0.31094,0.05478,0.03184,0.25468,0.05026
1465801200000,307.58998,332,0.66508,50000,0.00154,0.00362,0.68904,0.31096,0.05588,0.03192,0.25886,0.05152
1465714800000,307.9558,332,0.66786,50000,0.00122,0.00384,0.6901,0.30989999999999995,0.05424,0.032,0.26058,0.05154
1465628400000,307.02738,332,0.66254,50000,0.00132,0.00318,0.68608,0.31392,0.05484,0.0313,0.2607,0.05516
1465542000000,308.1846,332,0.6655,50000,0.00152,0.00344,0.6895,0.3105,0.05604,0.03204,0.2659,0.05326
1465455600000,301.63606,332,0.63158,50000,0.00126,0.00326,0.65432,0.34568,0.05534,0.0326,0.27228,0.08102
1465369200000,298.4092,332,0.61614,50000,0.0011,0.0034,0.6381,0.3619,0.05396,0.032,0.27728,0.09764
