date,avgElectors,calledElectors,probability,iterations,recounts,ties,demWinPop,gopWinPop,demWinPopLoseEC,gopWinPopLoseEC,demLandslide,gopLandslide
1474312674844,325.942844,323,0.820332,500000,0.000292,0.016514,0.920888,0.07911199999999996,0.102522,0.001966,0.08384,0.000014
1474215545773,326.412706,323,0.816788,500000,0.000284,0.015514,0.91745,0.08255000000000001,0.102664,0.002002,0.092218,0.000028
1474088400000,326.94837,323,0.81787,100000,0.00038,0.01461,0.91482,0.08518000000000003,0.09927,0.00232,0.0944,0.00002
1474002000000,327.64924,323,0.82174,100000,0.00043,0.01534,0.91992,0.08008000000000004,0.10042,0.00224,0.09561,0.00001
1473915600000,333.65613,341,0.83887,100000,0.00038,0.01344,0.92462,0.07538,0.08846,0.00271,0.1073,0.00002
1473829200000,339.50919,341,0.8618,100000,0.0003,0.00809,0.9272,0.07279999999999998,0.06887,0.00347,0.116,0
1473742800000,340.39951,347,0.85847,100000,0.00029,0.00772,0.91691,0.08309,0.06413,0.00569,0.11343,0.00002
1473656400000,340.00723,347,0.85624,100000,0.00041,0.00734,0.91617,0.08382999999999996,0.0654,0.00547,0.1118,0.00004
1473570000000,339.59069,347,0.8543,100000,0.00039,0.00712,0.91107,0.08892999999999995,0.06325,0.00648,0.11402,0.00001
1473483600000,339.86998,347,0.85486,100000,0.00041,0.00694,0.91341,0.08658999999999994,0.06532,0.00677,0.11617,0.00004
1473397200000,339.29447,347,0.85449,100000,0.00046,0.00712,0.90806,0.09194000000000002,0.06129,0.00772,0.11409,0.00005
1473310800000,340.43314,347,0.8564,100000,0.00034,0.00645,0.90583,0.09416999999999998,0.05757,0.00814,0.11997,0.00001
1473224400000,341.62391,347,0.86447,100000,0.00028,0.00571,0.90674,0.09326000000000001,0.05179,0.00952,0.12715,0.00008
1473138000000,335.73614,347,0.86506,100000,0.00041,0.00402,0.8838,0.11619999999999997,0.03898,0.02024,0.10872,0.00018
1473051600000,337.09154,347,0.87107,100000,0.00053,0.00381,0.89053,0.10946999999999996,0.03858,0.01912,0.11433,0.00014
1472965200000,336.7867,347,0.86797,100000,0.00046,0.00358,0.88705,0.11295,0.0386,0.01952,0.11933,0.00015
1472878800000,336.45754,347,0.86403,100000,0.0006,0.00392,0.88588,0.11412,0.0407,0.01885,0.1202,0.0002
1472792400000,336.85666,347,0.86439,100000,0.00056,0.00396,0.88558,0.11441999999999997,0.04065,0.01946,0.12262,0.00024
1472706000000,337.90525,347,0.86906,100000,0.00064,0.00383,0.89039,0.10960999999999999,0.04077,0.01944,0.12801,0.00015
1472619600000,338.98103,347,0.87597,100000,0.00059,0.0029,0.89189,0.10811000000000004,0.03629,0.02037,0.1246,0.00018
1472533200000,338.19952,347,0.86637,100000,0.00058,0.00322,0.88406,0.11594000000000004,0.03808,0.02039,0.13035,0.00022
1472446800000,336.02774,347,0.85494,100000,0.00071,0.00326,0.87441,0.12558999999999998,0.04054,0.02107,0.13084,0.00037
1472360400000,336.41557,347,0.85573,100000,0.00073,0.0034,0.87446,0.12553999999999998,0.04042,0.02169,0.13444,0.00036
1472274000000,336.46372,347,0.85661,100000,0.00088,0.00335,0.87661,0.12339,0.04117,0.02117,0.13485,0.0003
1472187600000,337.14292,347,0.86076,100000,0.00066,0.0032,0.88248,0.11751999999999996,0.04108,0.01936,0.13659,0.00037
1472101200000,337.00022,347,0.8638,100000,0.00067,0.00319,0.87982,0.12017999999999995,0.0384,0.02238,0.13413,0.00027
1472014800000,337.40541,347,0.86409,100000,0.00055,0.00286,0.88027,0.11973,0.03754,0.02136,0.13648,0.00031
1471928400000,334.48965,347,0.84375,100000,0.0007,0.00291,0.86801,0.13199000000000005,0.04474,0.02048,0.12989,0.0004
1471842000000,334.45279,347,0.84118,100000,0.00062,0.00313,0.86716,0.13283999999999996,0.04651,0.02053,0.13155,0.00045
1471755600000,333.60369,347,0.83628,100000,0.00075,0.00348,0.86364,0.13636000000000004,0.04796,0.0206,0.13341,0.00048
1471669200000,333.32751,347,0.83331,100000,0.00083,0.00344,0.86223,0.13776999999999995,0.04978,0.02086,0.13509,0.0005
1471582800000,333.5772,347,0.8305,100000,0.00074,0.00342,0.85858,0.14142,0.04966,0.02158,0.14324,0.00068
1471496400000,333.09302,347,0.8247,100000,0.00085,0.0032,0.85429,0.14571,0.05034,0.02075,0.14891,0.00082
1471410000000,333.19148,347,0.82004,100000,0.00089,0.00325,0.85624,0.14376,0.05464,0.01844,0.15623,0.00086
1471323600000,329.23905,347,0.80525,100000,0.0009,0.0034,0.84049,0.15951000000000004,0.05641,0.02117,0.14593,0.00102
1471237200000,328.63248,347,0.79913,100000,0.00101,0.00357,0.82387,0.17613,0.05006,0.02532,0.13316,0.00126
1471150800000,329.37116,347,0.80049,100000,0.00092,0.00302,0.82662,0.17337999999999998,0.05117,0.02504,0.13846,0.00161
1471064400000,329.36119,347,0.80115,100000,0.00097,0.00335,0.8259,0.17410000000000003,0.05036,0.02561,0.14067,0.00175
1470978000000,325.7237,347,0.78042,100000,0.00085,0.00336,0.81516,0.18484,0.05847,0.02373,0.13521,0.00172
1470891600000,323.85156,347,0.77405,100000,0.00099,0.00347,0.81052,0.18947999999999998,0.06048,0.02401,0.14331,0.0026
1470805200000,322.57554,347,0.76774,100000,0.00101,0.00389,0.80272,0.19728,0.05952,0.02454,0.14123,0.00273
1470718800000,320.17492,347,0.75616,100000,0.00106,0.00362,0.79497,0.20503000000000005,0.06364,0.02483,0.14117,0.00342
1470632400000,319.11317,347,0.75253,100000,0.00108,0.00369,0.79063,0.20936999999999995,0.06397,0.02587,0.13343,0.00315
1470546000000,318.02377,347,0.74662,100000,0.00113,0.00381,0.78613,0.21387,0.06579,0.02628,0.13491,0.00417
1470459600000,317.21755,347,0.74208,100000,0.00116,0.00388,0.78028,0.21972000000000003,0.06614,0.02794,0.13574,0.00409
1470373200000,315.28984,347,0.73161,100000,0.00108,0.00408,0.77388,0.22612,0.06846,0.02619,0.13408,0.00434
1470286800000,312.331,347,0.71824,100000,0.00096,0.00402,0.76572,0.23428000000000004,0.07421,0.02673,0.12141,0.00453
1470200400000,313.954,347,0.72973,100000,0.00098,0.00369,0.76892,0.23107999999999995,0.06754,0.02835,0.12383,0.00453
1470114000000,312.16566,347,0.72016,100000,0.00107,0.00373,0.76059,0.23941,0.06927,0.02884,0.12301,0.00476
1470027600000,311.79908,341,0.72057,100000,0.00098,0.00417,0.7469,0.2531,0.06191,0.03558,0.11926,0.006
1469941200000,310.85302,337,0.7143,50000,0.0015,0.00364,0.74186,0.25814000000000004,0.0624,0.03484,0.12206,0.00706
1469854800000,309.75666,341,0.71602,50000,0.00108,0.00388,0.74028,0.25971999999999995,0.06292,0.03866,0.10732,0.00534
1469768400000,307.72228,341,0.71,50000,0.00126,0.00436,0.73462,0.26537999999999995,0.06432,0.0397,0.1075,0.00604
1469682000000,308.14694,341,0.70944,50000,0.00102,0.0043,0.74492,0.25508,0.06998,0.0345,0.1154,0.00652
1469595600000,307.8734,341,0.70686,50000,0.00146,0.00414,0.7418,0.2582,0.06974,0.0348,0.11872,0.00678
1469509200000,306.67442,347,0.7035,50000,0.00128,0.0045,0.73276,0.26724000000000003,0.06712,0.03786,0.122,0.00804
1469422800000,308.70398,347,0.7159,50000,0.00162,0.00442,0.74482,0.25517999999999996,0.06646,0.03754,0.11666,0.0065
1469336400000,310.26446,347,0.72266,50000,0.00146,0.00398,0.75684,0.24316000000000004,0.06908,0.0349,0.12644,0.00554
1469250000000,309.2131,347,0.71958,50000,0.00146,0.00446,0.75188,0.24812,0.06818,0.03588,0.12536,0.00588
1469163600000,308.54502,347,0.71466,50000,0.00164,0.00432,0.7445,0.25549999999999995,0.06852,0.03868,0.12398,0.00666
1469077200000,309.576,347,0.72078,50000,0.00176,0.00456,0.75082,0.24917999999999996,0.06694,0.0369,0.13186,0.00656
1468990800000,309.39172,347,0.7185,50000,0.00132,0.00412,0.75298,0.24702000000000002,0.07046,0.03598,0.1352,0.00678
1468904400000,310.7068,347,0.7226,50000,0.00176,0.00396,0.75744,0.24256,0.06966,0.03482,0.14686,0.00764
1468731600000,311.9843,347,0.72776,50000,0.00142,0.00446,0.75838,0.24161999999999995,0.06734,0.03672,0.16014,0.00994
1468645200000,311.6076,347,0.72524,50000,0.00128,0.00444,0.75606,0.24394000000000005,0.06766,0.03684,0.1627,0.00866
1468558800000,309.2198,347,0.7145,50000,0.00184,0.00412,0.74442,0.25558000000000003,0.06784,0.03792,0.15798,0.01098
1468472400000,311.51484,347,0.7312,50000,0.00154,0.0043,0.76794,0.23206000000000004,0.07226,0.03552,0.15484,0.00708
1468386000000,312.73208,347,0.73588,50000,0.00138,0.00448,0.76996,0.23004000000000002,0.0705,0.03642,0.16258,0.0067
1468299600000,314.03708,347,0.74674,50000,0.00148,0.00402,0.77258,0.22741999999999996,0.06556,0.03972,0.16406,0.00636
1468213200000,313.8705,347,0.74486,50000,0.00126,0.00408,0.77274,0.22726000000000002,0.06516,0.03728,0.16304,0.0066
1468126800000,314.3481,347,0.74898,50000,0.00134,0.0043,0.77736,0.22263999999999995,0.06562,0.03724,0.1666,0.00734
1468040400000,314.22214,347,0.74668,50000,0.00144,0.00428,0.77204,0.22796000000000005,0.0663,0.04094,0.16726,0.00668
1467954000000,311.45008,332,0.73124,50000,0.00138,0.00392,0.7633,0.23670000000000002,0.07012,0.03806,0.15722,0.00718
1467867600000,310.83936,332,0.72848,50000,0.0014,0.00436,0.75966,0.24034,0.069,0.03782,0.14984,0.00662
1467781200000,311.86322,332,0.73468,50000,0.00138,0.00482,0.76532,0.23468,0.07002,0.03938,0.15358,0.00688
1467694800000,311.51914,332,0.72878,50000,0.0016,0.00384,0.76082,0.23917999999999995,0.07022,0.03818,0.16452,0.00872
1467608400000,311.52238,332,0.72898,50000,0.00128,0.00442,0.7619,0.23809999999999998,0.06992,0.037,0.16574,0.00874
1467522000000,310.48838,332,0.72544,50000,0.00158,0.00408,0.75676,0.24324,0.07002,0.0387,0.1656,0.00896
1467435600000,310.45436,332,0.72222,50000,0.00162,0.00394,0.75604,0.24395999999999995,0.07178,0.03796,0.16942,0.00904
1467349200000,311.30804,332,0.72816,50000,0.00174,0.004,0.7595,0.24050000000000005,0.06968,0.03834,0.17264,0.009
1467262800000,311.94692,332,0.7332,50000,0.0016,0.00426,0.76674,0.23326000000000002,0.07046,0.03692,0.17306,0.00748
1467176400000,312.5252,332,0.7347,50000,0.00164,0.00444,0.7685,0.23150000000000004,0.07058,0.03678,0.18112,0.00844
1467090000000,312.249,332,0.7327,50000,0.00164,0.00404,0.76854,0.23146,0.07346,0.03762,0.18052,0.0083
1467003600000,312.99164,332,0.73524,50000,0.00152,0.00484,0.7619,0.23809999999999998,0.06806,0.0414,0.18362,0.01014
1466917200000,311.9072,332,0.73058,50000,0.00166,0.00424,0.7584,0.24160000000000004,0.06918,0.04136,0.18286,0.00984
1466830800000,311.54748,332,0.73134,50000,0.00172,0.00422,0.7576,0.24239999999999995,0.06904,0.04278,0.18238,0.01074
1466744400000,311.64658,332,0.73144,50000,0.00164,0.004,0.75694,0.24306000000000005,0.0683,0.0428,0.1868,0.01148
1466658000000,309.8072,332,0.7199,50000,0.00184,0.00406,0.75032,0.24968,0.07264,0.04222,0.18254,0.01198
1466571600000,308.99538,332,0.71862,50000,0.00174,0.00438,0.75324,0.24675999999999998,0.07548,0.04086,0.1849,0.01126
1466485200000,308.18964,332,0.70948,50000,0.00146,0.00482,0.74838,0.25161999999999995,0.07768,0.03878,0.19076,0.01342
1466398800000,307.92944,332,0.71124,50000,0.0019,0.00432,0.74716,0.25283999999999995,0.07672,0.0408,0.19626,0.01464
1466312400000,308.05606,332,0.71178,50000,0.00162,0.00418,0.74668,0.25332,0.07628,0.04138,0.19822,0.01498
1466226000000,307.7714,332,0.70842,50000,0.00192,0.00444,0.74364,0.25636000000000003,0.07546,0.04024,0.19748,0.01518
1466139600000,306.7848,332,0.70544,50000,0.0019,0.00416,0.74592,0.25408,0.08168,0.0412,0.20202,0.01712
1466053200000,305.78594,332,0.69692,50000,0.00212,0.0045,0.7371,0.2629,0.0803,0.04012,0.20294,0.0168
1465966800000,305.18498,332,0.69598,50000,0.00166,0.00506,0.73796,0.26204000000000005,0.08212,0.04014,0.20528,0.01878
1465880400000,302.9927,332,0.68584,50000,0.002,0.00446,0.7225,0.27749999999999997,0.07892,0.04226,0.19888,0.02146
1465794000000,302.25206,332,0.68178,50000,0.00212,0.00466,0.7212,0.27880000000000005,0.08168,0.04226,0.19972,0.0226
1465707600000,302.56976,332,0.68168,50000,0.00182,0.00466,0.72068,0.27932,0.08124,0.04224,0.20214,0.02244
1465621200000,302.17956,332,0.68312,50000,0.00198,0.00434,0.71974,0.28025999999999995,0.08044,0.04382,0.20394,0.02366
1465534800000,301.82742,332,0.67996,50000,0.00226,0.00508,0.71894,0.28106,0.08142,0.04244,0.20518,0.02432
1465448400000,300.70676,332,0.6739,50000,0.00246,0.00508,0.71116,0.28884,0.0821,0.04484,0.20656,0.0275
1465362000000,300.7107,332,0.67438,50000,0.00224,0.00518,0.71386,0.28613999999999995,0.0827,0.04322,0.21328,0.02708
