date,avgElectors,calledElectors,probability,iterations,recounts,ties,demWinPop,gopWinPop,demWinPopLoseEC,gopWinPopLoseEC,demLandslide,gopLandslide
1469343600000,302.70458,332,0.67788,100000,0.00132,0.00401,0.69809,0.30191,0.055,0.03479,0.10584,0.01077
1469257200000,302.80824,332,0.67673,100000,0.0011,0.0039,0.69711,0.30289,0.05598,0.0356,0.11128,0.01191
1469170800000,302.69405,332,0.67664,100000,0.0015,0.00368,0.69792,0.30208,0.05536,0.03408,0.11118,0.01177
1469084400000,299.10464,332,0.65448,100000,0.00108,0.00409,0.67527,0.32472999999999996,0.05702,0.03623,0.1102,0.01596
1468998000000,300.52312,332,0.66518,100000,0.00132,0.00443,0.68013,0.31987,0.05345,0.0385,0.11266,0.01578
1468911600000,300.95824,332,0.66707,100000,0.00118,0.00427,0.68255,0.31745,0.05358,0.0381,0.11724,0.01652
1468825200000,300.6759,332,0.66024,100000,0.00125,0.00385,0.67479,0.32521,0.05293,0.03838,0.1292,0.02032
1468738800000,302.72251,332,0.6722,100000,0.0014,0.0038,0.68329,0.31671000000000005,0.05061,0.03952,0.13464,0.01939
1468652400000,302.94801,332,0.67043,100000,0.00139,0.00373,0.68308,0.31692,0.05199,0.03934,0.13926,0.0201
1468566000000,311.67101,332,0.72598,100000,0.00134,0.0037,0.75017,0.24983,0.05645,0.03226,0.14683,0.00813
1468479600000,308.68193,332,0.7113,100000,0.0015,0.00388,0.73361,0.26639,0.0572,0.03489,0.13706,0.00944
1468393200000,308.82429,332,0.71079,100000,0.00135,0.00398,0.73353,0.26647,0.05792,0.03518,0.13788,0.00924
1468306800000,311.96309,332,0.72817,100000,0.00133,0.00345,0.74166,0.25834,0.05116,0.03767,0.14686,0.00961
1468220400000,311.99118,332,0.72859,100000,0.00127,0.00354,0.74145,0.25854999999999995,0.05081,0.03795,0.14799,0.00965
1468134000000,311.88737,332,0.72576,100000,0.00128,0.00385,0.74112,0.25888,0.05285,0.03749,0.1483,0.00961
1468047600000,311.34452,332,0.72049,100000,0.00108,0.00371,0.73837,0.26163000000000003,0.05412,0.03624,0.15348,0.01051
1467961200000,310.26211,332,0.71982,100000,0.0013,0.00424,0.7349,0.2651,0.05355,0.03847,0.14339,0.0107
1467874800000,310.91029,332,0.72518,100000,0.00122,0.00401,0.74261,0.25739,0.05497,0.03754,0.14528,0.00898
1467788400000,312.09833,332,0.72996,100000,0.00131,0.00427,0.74889,0.25111000000000006,0.05525,0.03632,0.15156,0.00935
1467702000000,310.23215,332,0.71715,100000,0.00141,0.00429,0.73533,0.26466999999999996,0.05651,0.03833,0.15422,0.01106
1467615600000,310.4827,332,0.71725,100000,0.0016,0.00387,0.73691,0.26309000000000005,0.05659,0.03693,0.15617,0.01146
1467529200000,310.22092,332,0.7141,100000,0.00129,0.00438,0.73473,0.26527,0.05729,0.03666,0.15722,0.01166
1467442800000,309.89038,332,0.7125,100000,0.00131,0.00437,0.73244,0.26756,0.05752,0.03758,0.16026,0.01349
1467356400000,309.05056,332,0.7113,100000,0.00141,0.00403,0.73309,0.26691,0.06021,0.03842,0.15421,0.01187
1467270000000,315.55954,332,0.74852,50000,0.00134,0.00446,0.7754,0.22460000000000002,0.05904,0.03216,0.16674,0.00638
1467183600000,315.84438,332,0.75192,50000,0.00132,0.0034,0.77804,0.22196000000000005,0.05932,0.0332,0.1674,0.0063
1467097200000,314.65172,332,0.74466,50000,0.00126,0.00374,0.77544,0.22455999999999998,0.06262,0.03184,0.1636,0.00554
1467010800000,316.26598,332,0.75196,50000,0.00134,0.0042,0.78212,0.21787999999999996,0.06166,0.0315,0.17178,0.0062
1466924400000,316.0909,332,0.75246,50000,0.0017,0.00406,0.7791,0.22089999999999999,0.06044,0.0338,0.17208,0.00674
1466838000000,316.12084,332,0.75094,50000,0.00138,0.00378,0.77924,0.22075999999999996,0.06118,0.03288,0.1768,0.00644
1466751600000,315.33192,332,0.7474,50000,0.0014,0.00362,0.77868,0.22131999999999996,0.06386,0.03258,0.17328,0.00702
1466665200000,312.29094,332,0.73036,50000,0.00144,0.00446,0.76414,0.23585999999999996,0.06692,0.03314,0.16552,0.00776
1466578800000,312.09474,332,0.73222,50000,0.00174,0.00438,0.7629,0.23709999999999998,0.06472,0.03404,0.16432,0.00766
1466492400000,311.78072,332,0.72676,50000,0.0012,0.00412,0.75952,0.24048000000000003,0.06638,0.03362,0.168,0.00892
1466406000000,311.61058,332,0.72536,50000,0.00164,0.00448,0.7592,0.24080000000000001,0.06786,0.03402,0.17056,0.009
1466319600000,312.44184,332,0.72826,50000,0.00136,0.0042,0.76054,0.23946,0.06758,0.0353,0.17216,0.00974
1466233200000,311.3626,332,0.72228,50000,0.00156,0.00436,0.75658,0.24341999999999997,0.06774,0.03344,0.17472,0.01046
1466146800000,310.73502,332,0.7156,50000,0.0015,0.00396,0.7486,0.25139999999999996,0.06752,0.03452,0.182,0.01286
1466060400000,309.21262,332,0.70608,50000,0.00142,0.00428,0.73808,0.26192000000000004,0.06842,0.03642,0.18244,0.01444
1465974000000,309.34314,332,0.70528,50000,0.00158,0.00406,0.73952,0.26048000000000004,0.07012,0.03588,0.18724,0.01458
1465887600000,306.6266,332,0.68102,50000,0.00144,0.00366,0.71104,0.28896,0.06682,0.0368,0.22132,0.02968
1465801200000,307.26452,332,0.6862,50000,0.00172,0.00354,0.71136,0.28864,0.06302,0.03786,0.22688,0.03168
1465714800000,307.06432,332,0.68054,50000,0.00146,0.00362,0.71196,0.28803999999999996,0.06746,0.03604,0.23124,0.03208
1465628400000,306.6629,332,0.68024,50000,0.0012,0.00382,0.71174,0.28825999999999996,0.06858,0.03708,0.23006,0.03448
1465542000000,306.30254,332,0.6786,50000,0.00172,0.00434,0.7087,0.2913,0.06784,0.03774,0.23542,0.03388
1465455600000,298.68334,332,0.63892,50000,0.00174,0.00394,0.6637,0.33630000000000004,0.06426,0.03948,0.24332,0.06138
1465369200000,295.80142,332,0.6245,50000,0.00198,0.00422,0.65072,0.34928000000000003,0.06674,0.04052,0.24278,0.07124
