electors,percentage
314,0.0023
315,0.0023
316,0.002
317,0.00205
318,0.002
319,0.0024
320,0.0023
321,0.00205
322,0.00265
323,0.0028
324,0.0025
325,0.00235
326,0.0029
327,0.00245
328,0.00255
329,0.00245
330,0.0027
331,0.00325
332,0.00315
333,0.00235
334,0.00295
335,0.0028
336,0.00295
337,0.0021
338,0.0035
339,0.00325
340,0.0032
341,0.0028
342,0.0041
343,0.0039
344,0.00395
345,0.0027
346,0.00405
347,0.0036
348,0.00295
349,0.00345
350,0.0039
351,0.00325
352,0.0037
353,0.00375
354,0.0034
355,0.00425
356,0.0038
357,0.00475
358,0.00465
359,0.00405
360,0.0043
361,0.00475
362,0.00445
363,0.0054
364,0.00485
365,0.00465
366,0.0053
367,0.0059
368,0.0047
369,0.0046
370,0.0048
371,0.00545
372,0.0052
373,0.0059
374,0.00625
375,0.0043
376,0.0051
377,0.00575
378,0.00515
379,0.00565
380,0.0063
381,0.0067
382,0.00475
383,0.00575
384,0.00535
385,0.00615
386,0.00575
387,0.00545
388,0.0058
389,0.0054
390,0.0058
391,0.0053
392,0.00635
393,0.00545
394,0.00535
395,0.0052
396,0.00535
397,0.00635
398,0.0053
399,0.0049
400,0.0051
401,0.00485
402,0.0051
403,0.0057
404,0.00555
405,0.00445
406,0.0049
407,0.00535
408,0.0057
409,0.0044
410,0.005
411,0.0044
412,0.0047
413,0.00425
414,0.0047
415,0.00465
416,0.0051
417,0.0057
418,0.0045
419,0.00375
420,0.00495
421,0.0043
422,0.0047
423,0.0041
424,0.0039
425,0.00365
426,0.0042
427,0.00345
428,0.004
429,0.0036
430,0.0041
431,0.00385
432,0.003
433,0.0039
434,0.00365
435,0.00325
436,0.00345
437,0.0031
438,0.0034
439,0.0033
440,0.0031
441,0.0033
442,0.0027
443,0.0026
444,0.0028
445,0.0029
446,0.0026
447,0.00235
448,0.0028
449,0.00225
450,0.0022
451,0.00255
452,0.00205
453,0.0024
454,0.0017
455,0.00245
456,0.0025
457,0.00165
458,0.0021
459,0.0022
460,0.00185
461,0.0021
462,0.0014
463,0.002
464,0.0021
465,0.00145
466,0.00125
467,0.00145
468,0.00195
469,0.0018
470,0.00135
471,0.0017
472,0.0009
473,0.0013
474,0.00175
475,0.001
476,0.0016
477,0.0012
478,0.0008
479,0.0012
480,0.0008
481,0.0013
482,0.0011
483,0.00095
484,0.00085
485,0.00095
486,0.0008
487,0.00095
488,0.00095
489,0.00085
490,0.00055
491,0.00075
492,0.00055
493,0.0011
494,0.0005
495,0.0007
496,0.00045
497,0.0006
498,0.0004
499,0.0006
500,0.00025
501,0.00065
502,0.0005
503,0.00035
504,0.00035
505,0.0004
506,0.0004
507,0.00035
508,0.0004
509,0.00045
510,0.00025
511,0.0001
512,0
513,0.0001
514,0.00005
515,0.00015
516,0.00005
517,0.00005
518,0.00005
519,0.00015
520,0.00005
521,0.0001
522,0.00005
523,0
524,0.00005
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
