seats,prob
-3,0.011025000000000059
-2,0.012325000000000096
-1,0.011875000000000083
0,0.011475000000000072
1,0.010600000000000047
2,0.011000000000000058
3,0.010900000000000055
4,0.010325000000000039
5,0.010600000000000047
6,0.009400000000000013
7,0.010250000000000037
8,0.010050000000000031
9,0.010200000000000035
10,0.010250000000000037
11,0.00965000000000002
12,0.00932500000000001
13,0.010450000000000043
14,0.009525000000000016
15,0.009800000000000024
16,0.009875000000000026
17,0.010250000000000037
18,0.009725000000000022
19,0.009525000000000016
20,0.010600000000000047
21,0.010150000000000034
22,0.010400000000000041
23,0.01037500000000004
24,0.009725000000000022
25,0.009600000000000018
26,0.009250000000000008
27,0.009600000000000018
28,0.008674999999999992
29,0.008799999999999995
30,0.008699999999999992
31,0.008849999999999997
32,0.008724999999999993
33,0.008099999999999975
34,0.00792499999999997
35,0.008174999999999977
36,0.006974999999999972
37,0.008374999999999983
38,0.007399999999999969
39,0.00722499999999997
40,0.006974999999999972
41,0.007374999999999969
42,0.006324999999999976
43,0.0066749999999999735
44,0.006074999999999977
45,0.005424999999999981
46,0.0058499999999999785
47,0.006249999999999976
48,0.005449999999999981
49,0.00554999999999998
50,0.00564999999999998
51,0.00554999999999998
52,0.004999999999999984
53,0.004724999999999985
54,0.004749999999999985
55,0.0043499999999999876
56,0.005049999999999983
57,0.003774999999999991
58,0.004474999999999987
59,0.003774999999999991
60,0.003749999999999991
61,0.003749999999999991
62,0.0035499999999999924
63,0.003449999999999993
64,0.0034999999999999927
65,0.003599999999999992
66,0.002774999999999997
67,0.003649999999999992
68,0.002325
69,0.0028499999999999966
70,0.0030249999999999956
71,0.002474999999999999
72,0.002974999999999996
73,0.0023749999999999995
74,0.0028999999999999963
75,0.0020000000000000018
76,0.0023999999999999994
77,0.0019000000000000017
78,0.002449999999999999
79,0.0020500000000000015
80,0.002125000000000001
81,0.0020250000000000016
82,0.002125000000000001
83,0.0014000000000000004
84,0.001275
85,0.0014000000000000004
86,0.0014000000000000004
87,0.001650000000000001
88,0.001600000000000001
89,0.0015500000000000008
90,0.0010499999999999995
91,0.0015000000000000007
92,0.0010249999999999994
93,0.0014000000000000004
94,0.0007499999999999997
95,0.0011499999999999998
96,0.0008749999999999995
97,0.0008249999999999996
98,0.0010499999999999995
99,0.0010999999999999996
100,0.0009499999999999993
101,0.0010249999999999994
102,0.0008249999999999996
103,0.0009499999999999993
104,0.0007749999999999996
105,0.0006999999999999998
106,0.0006499999999999999
107,0.0006999999999999998
108,0.0006
109,0.0006249999999999999
110,0.0006249999999999999
111,0.00042500000000000014
112,0.0003250000000000001
113,0.0003500000000000001
114,0.00045000000000000015
115,0.0003500000000000001
116,0.00040000000000000013
117,0.0003000000000000001
118,0.00027500000000000007
119,0.00040000000000000013
120,0.00045000000000000015
121,0.0003250000000000001
122,0.000125
123,0.0003250000000000001
124,0.0003750000000000001
125,0.00017500000000000003
126,0.00022500000000000005
127,0.000125
128,0.00027500000000000007
129,0.00025000000000000006
130,0.000125
131,0.00022500000000000005
132,0.00015000000000000001
133,0.0003000000000000001
134,0.000125
135,0.00005
136,0.00020000000000000004
137,0.00015000000000000001
138,0.00005
139,0.000125
140,0.0001
141,0.00005
142,0.0001
143,0.00005
144,0.00005
145,0.000025
146,0.00005
147,0.0001
148,0.00007500000000000001
149,0.00007500000000000001
150,0.00005
151,0.00007500000000000001
152,0
153,0.000025
154,0.000025
155,0.00005
156,0.000025
157,0
158,0.000025
159,0.000025
160,0.00007500000000000001
161,0.000025
162,0
163,0.00005
164,0.00005
165,0
166,0
167,0
168,0.000025
169,0
170,0
171,0
172,0
173,0
174,0
175,0.000025
176,0
177,0
178,0
179,0
180,0.000025
181,0
182,0
183,0.000025
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
