seats,prob
-8,0.009349999999999787
-7,0.00929999999999979
-6,0.010049999999999759
-5,0.009869999999999766
-4,0.009859999999999767
-3,0.010359999999999746
-2,0.009989999999999761
-1,0.009729999999999772
0,0.010479999999999741
1,0.011069999999999717
2,0.010959999999999722
3,0.011469999999999701
4,0.011359999999999705
5,0.011059999999999718
6,0.01074999999999973
7,0.011339999999999706
8,0.011539999999999698
9,0.01124999999999971
10,0.011789999999999688
11,0.011639999999999694
12,0.0114899999999997
13,0.01122999999999971
14,0.010979999999999721
15,0.011079999999999717
16,0.010889999999999725
17,0.011289999999999708
18,0.010899999999999724
19,0.010549999999999738
20,0.009959999999999762
21,0.010379999999999745
22,0.010049999999999759
23,0.010239999999999751
24,0.009809999999999769
25,0.009399999999999785
26,0.009579999999999778
27,0.009069999999999799
28,0.0090399999999998
29,0.008989999999999802
30,0.008619999999999817
31,0.0090499999999998
32,0.008349999999999828
33,0.00830999999999983
34,0.007859999999999848
35,0.007849999999999848
36,0.007759999999999852
37,0.007859999999999848
38,0.006799999999999891
39,0.007059999999999881
40,0.006849999999999889
41,0.006509999999999903
42,0.006739999999999894
43,0.0064499999999999055
44,0.00633999999999991
45,0.0060799999999999205
46,0.005659999999999938
47,0.005729999999999935
48,0.0056399999999999385
49,0.0058099999999999315
50,0.005339999999999951
51,0.005499999999999944
52,0.0049999999999999645
53,0.004929999999999967
54,0.005399999999999948
55,0.004749999999999975
56,0.005059999999999962
57,0.0042399999999999955
58,0.004519999999999984
59,0.004349999999999991
60,0.004100000000000001
61,0.004209999999999997
62,0.004040000000000004
63,0.004050000000000003
64,0.0038900000000000093
65,0.0036700000000000088
66,0.0038500000000000092
67,0.003700000000000009
68,0.0035900000000000085
69,0.0035400000000000084
70,0.0036500000000000087
71,0.003450000000000008
72,0.0031700000000000074
73,0.003060000000000007
74,0.003000000000000007
75,0.0028900000000000067
76,0.002960000000000007
77,0.0028200000000000065
78,0.0028200000000000065
79,0.0028300000000000066
80,0.002700000000000006
81,0.002310000000000005
82,0.0025100000000000057
83,0.002920000000000007
84,0.002570000000000006
85,0.0025100000000000057
86,0.0021400000000000047
87,0.0020900000000000046
88,0.002160000000000005
89,0.002180000000000005
90,0.0021300000000000047
91,0.0021000000000000046
92,0.002170000000000005
93,0.002190000000000005
94,0.0020500000000000045
95,0.0019500000000000045
96,0.0019500000000000045
97,0.0020600000000000045
98,0.0016600000000000037
99,0.0014500000000000032
100,0.0015700000000000035
101,0.0016500000000000037
102,0.0016600000000000037
103,0.0016100000000000036
104,0.0015400000000000034
105,0.0015000000000000033
106,0.0014900000000000033
107,0.001370000000000003
108,0.001430000000000003
109,0.0014900000000000033
110,0.0012700000000000027
111,0.0011700000000000024
112,0.0012800000000000027
113,0.0012400000000000026
114,0.0011900000000000025
115,0.0012100000000000025
116,0.0012200000000000025
117,0.0011000000000000022
118,0.0011000000000000022
119,0.0010800000000000022
120,0.0011600000000000024
121,0.0012300000000000026
122,0.001000000000000002
123,0.0009200000000000018
124,0.0009400000000000018
125,0.0008300000000000015
126,0.0006600000000000011
127,0.0007600000000000013
128,0.0007900000000000014
129,0.0007700000000000014
130,0.0008300000000000015
131,0.0009000000000000017
132,0.0006800000000000011
133,0.000640000000000001
134,0.0005900000000000009
135,0.0006600000000000011
136,0.000640000000000001
137,0.0007400000000000013
138,0.0007200000000000012
139,0.0005700000000000008
140,0.0007300000000000013
141,0.0007000000000000012
142,0.0005900000000000009
143,0.0004900000000000006
144,0.0005600000000000008
145,0.0004300000000000005
146,0.00045000000000000053
147,0.000610000000000001
148,0.0004000000000000004
149,0.0005900000000000009
150,0.0004900000000000006
151,0.00039000000000000037
152,0.00035000000000000027
153,0.0005100000000000007
154,0.00039000000000000037
155,0.00038000000000000035
156,0.0004000000000000004
157,0.00031000000000000016
158,0.00034000000000000024
159,0.0002900000000000001
160,0.0003300000000000002
161,0.0002800000000000001
162,0.0002900000000000001
163,0.00026000000000000003
164,0.0002800000000000001
165,0.00025
166,0.00019
167,0.00024
168,0.0002800000000000001
169,0.00017
170,0.00023
171,0.00016
172,0.00017
173,0.0002
174,0.00013000000000000002
175,0.00022
176,0.00011
177,0.00018
178,0.00005
179,0.00013000000000000002
180,0.00007000000000000001
181,0.00009
182,0.00011
183,0.00012
184,0.00004
185,0.00005
186,0.00007000000000000001
187,0.000030000000000000004
188,0.0001
189,0.00005
190,0.00011
191,0.00004
192,0.000030000000000000004
193,0.00005
194,0.00008
195,0.000030000000000000004
196,0.00002
197,0.000030000000000000004
198,0.00001
199,0.00002
200,0.00001
201,0
202,0.00002
203,0.00002
204,0
205,0.00001
206,0
207,0
208,0.00001
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
