electors,percentage
357,0.011924
358,0.014592
359,0.000784
360,0.000366
361,0.001014
362,0.004822
363,0.0312
364,0.007644
365,0.000394
366,0.002334
367,0.005816
368,0.003758
369,0.016066
370,0.000522
371,0.000316
372,0.012
373,0.007196
374,0.020474
375,0.00031
376,0.00023
377,0.001818
378,0.011328
379,0.00338
380,0.021072
381,0.000302
382,0.001966
383,0.016786
384,0.003004
385,0.002862
386,0.00096
387,0.000234
388,0.00349
389,0.035082
390,0.006146
391,0.001668
392,0.00123
393,0.004512
394,0.001362
395,0.002334
396,0.001818
397,0.001982
398,0.000384
399,0.022316
400,0.000872
401,0.003386
402,0.002898
403,0.00023
404,0.000772
405,0.003088
406,0.000432
407,0.005144
408,0.00043
409,0.000042
410,0.00259
411,0.001612
412,0.003938
413,0.000668
414,0.00007
415,0.0004
416,0.00315
417,0.00053
418,0.006056
419,0.000172
420,0.000468
421,0.005118
422,0.000908
423,0.000074
424,0.000454
425,0.000046
426,0.001472
427,0.019186
428,0.002832
429,0.000276
430,0.001166
431,0.002222
432,0.00046
433,0.001586
434,0.000372
435,0.001912
436,0.000466
437,0.022864
438,0.000338
439,0.00025
440,0.003546
441,0.000394
442,0.001236
443,0.004338
444,0.000072
445,0.005514
446,0.00139
447,0.000034
448,0.002152
449,0.00039
450,0.000576
451,0.002312
452,0.00021
453,0.000408
454,0.001232
455,0.000052
456,0.000456
457,0.000576
458,0.000012
459,0.000554
460,0.000332
461,0.000024
462,0.000292
463,0.0001
464,0.000054
465,0.000302
466,0.000068
467,0.000026
468,0.00016
469,0
470,0.000068
471,0.000128
472,0.000004
473,0.000084
474,0.000048
475,0.000008
476,0.000074
477,0.000026
478,0.000002
479,0.000066
480,0.000016
481,0.000002
482,0.000032
483,0.000004
484,0.000002
485,0.000026
486,0.000006
487,0.000006
488,0.00002
489,0
490,0.000004
491,0.000002
492,0.000002
493,0.000006
494,0
495,0
496,0.000006
497,0
498,0
499,0.000006
500,0
501,0.000002
502,0
503,0
504,0.000002
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
