electors,percentage
362,0.000596
363,0.017142
364,0.000308
365,0.000062
366,0.001416
367,0.002708
368,0.012526
369,0.000346
370,0.000048
371,0.000146
372,0.002634
373,0.000766
374,0.02428
375,0.00003
376,0.000078
377,0.002238
378,0.000554
379,0.00044
380,0.001034
381,0.000016
382,0.000272
383,0.007814
384,0.002158
385,0.000258
386,0.000336
387,0.00023
388,0.000068
389,0.000746
390,0.00035
391,0.000052
392,0.000074
393,0.001516
394,0.000054
395,0.000192
396,0.000398
397,0.000012
398,0.000024
399,0.000274
400,0.000006
401,0.000282
402,0.000064
403,0.000002
404,0.000032
405,0.000088
406,0.000218
407,0.00002
408,0.000008
409,0.000004
410,0.000078
411,0.000026
412,0.000776
413,0.000006
414,0.000004
415,0.000106
416,0.000012
417,0.000002
418,0.00006
419,0
420,0.000008
421,0.00046
422,0.000132
423,0
424,0.000034
425,0.00002
426,0
427,0.00007
428,0.000008
429,0.000006
430,0.000018
431,0.000126
432,0.000002
433,0.00001
434,0.00003
435,0.000006
436,0.000002
437,0.000058
438,0.000002
439,0.000008
440,0.00001
441,0
442,0.000006
443,0.00001
444,0
445,0.000008
446,0.000002
447,0
448,0.000004
449,0.000004
450,0.000002
451,0
452,0
453,0.000002
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
