electors,percentage
372,0.001574
373,0.000624
374,0.017492
375,0.000138
376,0.000076
377,0.002382
378,0.000092
379,0.00002
380,0.000512
381,0.000012
382,0.000116
383,0.004922
384,0.002086
385,0.000042
386,0.001072
387,0.000466
388,0.000008
389,0.00021
390,0.000066
391,0.000008
392,0.000054
393,0.001448
394,0.00001
395,0.000002
396,0.000586
397,0.00001
398,0.000002
399,0.000126
400,0
401,0.000004
402,0.000072
403,0
404,0.000014
405,0.000006
406,0.000002
407,0.000018
408,0.000006
409,0
410,0.000006
411,0.000002
412,0.000016
413,0.000012
414,0.000002
415,0.000002
416,0.000002
417,0
418,0.000002
419,0
420,0
421,0.000016
422,0.000012
423,0
424,0.000004
425,0.000008
426,0
427,0.000004
428,0.000002
429,0
430,0.000002
431,0.000032
432,0
433,0
434,0.00002
435,0
436,0.000002
437,0
438,0
439,0
440,0.000008
441,0
442,0.000004
443,0.000004
444,0
445,0
446,0
447,0
448,0.000002
449,0.000002
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
