electors,percentage
316,0.004358
317,0.003928
318,0.004072
319,0.005972
320,0.004486
321,0.003702
322,0.004428
323,0.005188
324,0.005198
325,0.004782
326,0.005594
327,0.003228
328,0.005252
329,0.006046
330,0.005352
331,0.003834
332,0.005916
333,0.003668
334,0.005652
335,0.00579
336,0.003852
337,0.005036
338,0.004488
339,0.005392
340,0.005016
341,0.0069
342,0.004772
343,0.005956
344,0.004242
345,0.006092
346,0.004308
347,0.007482
348,0.006132
349,0.004162
350,0.00536
351,0.004916
352,0.005834
353,0.006838
354,0.004854
355,0.004248
356,0.00567
357,0.00712
358,0.008558
359,0.007458
360,0.003464
361,0.004946
362,0.004784
363,0.010874
364,0.005908
365,0.004442
366,0.00422
367,0.005514
368,0.00902
369,0.007534
370,0.00476
371,0.003532
372,0.00526
373,0.006332
374,0.017082
375,0.0039
376,0.003404
377,0.005826
378,0.005526
379,0.005028
380,0.011464
381,0.002604
382,0.003906
383,0.00946
384,0.009932
385,0.005734
386,0.00525
387,0.00374
388,0.003836
389,0.00696
390,0.007246
391,0.004714
392,0.003994
393,0.007528
394,0.004586
395,0.005678
396,0.004348
397,0.003226
398,0.003636
399,0.006148
400,0.00355
401,0.004528
402,0.003874
403,0.002648
404,0.004846
405,0.003152
406,0.002438
407,0.003674
408,0.002888
409,0.002074
410,0.004462
411,0.001914
412,0.002606
413,0.003254
414,0.001528
415,0.001906
416,0.002866
417,0.00121
418,0.002024
419,0.002658
420,0.000892
421,0.001966
422,0.002388
423,0.000994
424,0.00164
425,0.001688
426,0.000746
427,0.001752
428,0.001486
429,0.000746
430,0.00127
431,0.001282
432,0.000814
433,0.001336
434,0.000884
435,0.000668
436,0.001036
437,0.000988
438,0.000754
439,0.001046
440,0.000708
441,0.0006
442,0.001006
443,0.00065
444,0.000584
445,0.00074
446,0.000624
447,0.00058
448,0.000922
449,0.00042
450,0.000498
451,0.000826
452,0.000334
453,0.00045
454,0.000714
455,0.000266
456,0.000414
457,0.00073
458,0.000218
459,0.000378
460,0.000558
461,0.000248
462,0.00042
463,0.000504
464,0.000168
465,0.000398
466,0.000424
467,0.000158
468,0.00043
469,0.000292
470,0.000154
471,0.000376
472,0.000184
473,0.000156
474,0.000316
475,0.00013
476,0.000156
477,0.000272
478,0.000058
479,0.000168
480,0.000184
481,0.000046
482,0.000124
483,0.000118
484,0.000054
485,0.000158
486,0.000054
487,0.000042
488,0.000116
489,0.000038
490,0.000044
491,0.000058
492,0.00003
493,0.000044
494,0.000044
495,0.000014
496,0.000038
497,0.000038
498,0.000012
499,0.000036
500,0.000008
501,0.00002
502,0.000026
503,0.000004
504,0.00001
505,0.000012
506,0.000004
507,0.000018
508,0.000006
509,0.000002
510,0.000008
511,0.000004
512,0.000006
513,0.000004
514,0.000002
515,0.000002
516,0.000004
517,0.000002
518,0
519,0
520,0.000002
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
