electors,percentage
314,0.00496
315,0.00457
316,0.004582
317,0.004364
318,0.004988
319,0.005114
320,0.004488
321,0.004648
322,0.004464
323,0.005196
324,0.005064
325,0.00549
326,0.00411
327,0.004484
328,0.005236
329,0.005306
330,0.00515
331,0.004628
332,0.00445
333,0.004644
334,0.005676
335,0.005296
336,0.004622
337,0.005388
338,0.004738
339,0.004968
340,0.005244
341,0.006004
342,0.004374
343,0.005972
344,0.004694
345,0.005122
346,0.004866
347,0.006576
348,0.005162
349,0.004766
350,0.005042
351,0.005052
352,0.005564
353,0.005794
354,0.005818
355,0.004354
356,0.00512
357,0.005464
358,0.006802
359,0.00533
360,0.004666
361,0.004938
362,0.004866
363,0.006714
364,0.0063
365,0.004292
366,0.004624
367,0.005494
368,0.006052
369,0.005764
370,0.005346
371,0.004148
372,0.00461
373,0.005646
374,0.007424
375,0.004514
376,0.004568
377,0.00526
378,0.004584
379,0.00515
380,0.006328
381,0.003562
382,0.004306
383,0.00619
384,0.005466
385,0.004838
386,0.004654
387,0.003846
388,0.004102
389,0.0052
390,0.004788
391,0.00419
392,0.004054
393,0.004878
394,0.00398
395,0.004362
396,0.003788
397,0.003444
398,0.003434
399,0.00439
400,0.003338
401,0.003808
402,0.003526
403,0.002838
404,0.003614
405,0.003018
406,0.00256
407,0.003216
408,0.002634
409,0.002286
410,0.003276
411,0.00219
412,0.00244
413,0.002892
414,0.001898
415,0.00219
416,0.002596
417,0.001652
418,0.002106
419,0.002262
420,0.001338
421,0.001986
422,0.001914
423,0.001314
424,0.00168
425,0.001494
426,0.001238
427,0.001698
428,0.00137
429,0.001026
430,0.00144
431,0.0013
432,0.001108
433,0.001336
434,0.000972
435,0.000986
436,0.00112
437,0.001044
438,0.000822
439,0.000986
440,0.000842
441,0.000798
442,0.000938
443,0.000696
444,0.000792
445,0.000798
446,0.000672
447,0.000606
448,0.000844
449,0.000518
450,0.00057
451,0.00069
452,0.000532
453,0.00053
454,0.000634
455,0.000398
456,0.000486
457,0.000608
458,0.00029
459,0.000418
460,0.000518
461,0.0003
462,0.000374
463,0.000466
464,0.000242
465,0.00045
466,0.000326
467,0.000174
468,0.000402
469,0.00025
470,0.000196
471,0.000332
472,0.000192
473,0.00017
474,0.000296
475,0.000176
476,0.000186
477,0.000218
478,0.00011
479,0.000176
480,0.000138
481,0.00007
482,0.000156
483,0.000104
484,0.000066
485,0.000146
486,0.000082
487,0.00007
488,0.00008
489,0.000056
490,0.000044
491,0.000078
492,0.000034
493,0.00004
494,0.000032
495,0.000014
496,0.000052
497,0.00002
498,0.000024
499,0.000026
500,0.000016
501,0.000016
502,0.000014
503,0.000006
504,0.00002
505,0.00001
506,0.000008
507,0.00001
508,0.000006
509,0.000002
510,0.000002
511,0.000008
512,0.000006
513,0
514,0.000002
515,0.000002
516,0.000002
517,0.000002
518,0
519,0
520,0.000002
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
