electors,percentage
354,0.000732
355,0.002972
356,0.004152
357,0.012886
358,0.016508
359,0.001244
360,0.001618
361,0.005742
362,0.00434
363,0.00829
364,0.002928
365,0.000918
366,0.002962
367,0.005118
368,0.014892
369,0.001512
370,0.000928
371,0.002294
372,0.002652
373,0.003008
374,0.017792
375,0.000746
376,0.00083
377,0.006572
378,0.002734
379,0.003592
380,0.004602
381,0.000656
382,0.001182
383,0.007664
384,0.004746
385,0.001894
386,0.002202
387,0.001682
388,0.001196
389,0.003072
390,0.003818
391,0.00071
392,0.00111
393,0.002854
394,0.00079
395,0.0019
396,0.003086
397,0.000374
398,0.000678
399,0.001946
400,0.000634
401,0.001448
402,0.001044
403,0.000218
404,0.000626
405,0.001094
406,0.002296
407,0.000462
408,0.000418
409,0.000402
410,0.00047
411,0.000478
412,0.003512
413,0.000222
414,0.000238
415,0.001362
416,0.000504
417,0.000198
418,0.001192
419,0.000132
420,0.000218
421,0.001926
422,0.000976
423,0.000118
424,0.000718
425,0.000458
426,0.000166
427,0.000864
428,0.000488
429,0.00014
430,0.000454
431,0.000904
432,0.000144
433,0.000302
434,0.000444
435,0.000154
436,0.000272
437,0.00052
438,0.000088
439,0.000192
440,0.000322
441,0.000068
442,0.000142
443,0.000222
444,0.000046
445,0.000108
446,0.000152
447,0.000032
448,0.00008
449,0.00009
450,0.000022
451,0.000074
452,0.00007
453,0.000016
454,0.000068
455,0.00003
456,0.000012
457,0.000044
458,0.00002
459,0.000024
460,0.000026
461,0.000012
462,0.000016
463,0.000018
464,0.000004
465,0.000008
466,0.00001
467,0.000002
468,0.000006
469,0.000006
470,0
471,0.000006
472,0.000002
473,0.000002
474,0.000002
475,0.000006
476,0
477,0.000002
478,0.000006
479,0
480,0
481,0.000002
482,0.000002
483,0.000002
484,0
485,0.000002
486,0
487,0
488,0
489,0
490,0
491,0.000002
492,0
493,0
494,0
495,0
496,0.000002
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
