electors,percentage
326,0.00923
327,0.002618
328,0.004954
329,0.008074
330,0.002136
331,0.003526
332,0.00854
333,0.003252
334,0.004596
335,0.01033
336,0.002584
337,0.005334
338,0.00431
339,0.004024
340,0.003016
341,0.020042
342,0.003924
343,0.004924
344,0.003848
345,0.004226
346,0.003476
347,0.020946
348,0.00445
349,0.002262
350,0.00917
351,0.006258
352,0.008232
353,0.007004
354,0.0032
355,0.001838
356,0.013918
357,0.013234
358,0.011932
359,0.003628
360,0.003194
361,0.004844
362,0.006716
363,0.016622
364,0.004452
365,0.002344
366,0.00883
367,0.012486
368,0.009426
369,0.00612
370,0.001944
371,0.002296
372,0.017066
373,0.008958
374,0.016462
375,0.002334
376,0.002898
377,0.00882
378,0.00925
379,0.00337
380,0.007338
381,0.002302
382,0.006674
383,0.027248
384,0.007676
385,0.002414
386,0.003672
387,0.003022
388,0.0044
389,0.01588
390,0.003668
391,0.002402
392,0.006278
393,0.015358
394,0.005632
395,0.005442
396,0.00238
397,0.002024
398,0.0048
399,0.0117
400,0.004374
401,0.002142
402,0.00537
403,0.002494
404,0.005778
405,0.004538
406,0.002132
407,0.001722
408,0.005062
409,0.002328
410,0.005598
411,0.00172
412,0.001112
413,0.003412
414,0.00228
415,0.001394
416,0.00348
417,0.000784
418,0.0009
419,0.004258
420,0.000648
421,0.001126
422,0.002078
423,0.000322
424,0.000696
425,0.002764
426,0.000258
427,0.001116
428,0.001342
429,0.00021
430,0.000732
431,0.001256
432,0.000308
433,0.00075
434,0.000608
435,0.00017
436,0.000652
437,0.000626
438,0.000332
439,0.000488
440,0.000386
441,0.000248
442,0.000552
443,0.000344
444,0.000234
445,0.000296
446,0.0004
447,0.00027
448,0.000448
449,0.000182
450,0.000178
451,0.000386
452,0.00028
453,0.000198
454,0.000414
455,0.000122
456,0.000164
457,0.000596
458,0.000098
459,0.00013
460,0.00035
461,0.000082
462,0.000114
463,0.000466
464,0.000038
465,0.000142
466,0.000334
467,0.000036
468,0.000142
469,0.000302
470,0.000012
471,0.000164
472,0.000158
473,0.000022
474,0.000156
475,0.000072
476,0.000022
477,0.000136
478,0.000042
479,0.000052
480,0.00011
481,0.00001
482,0.000046
483,0.00007
484,0.00001
485,0.000038
486,0.000054
487,0.000012
488,0.000042
489,0.000014
490,0.000014
491,0.000022
492,0.000006
493,0.000008
494,0.000012
495,0.000006
496,0.000002
497,0.000004
498,0.000002
499,0.000012
500,0.000004
501,0
502,0.000006
503,0.000004
504,0.000004
505,0.000004
506,0.000002
507,0
508,0.000004
509,0
510,0
511,0.000002
512,0
513,0
514,0.000002
515,0.000002
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
