electors,percentage
317,0.003466
318,0.005092
319,0.005506
320,0.00454
321,0.002624
322,0.00487
323,0.005194
324,0.004728
325,0.003892
326,0.0072
327,0.00259
328,0.005702
329,0.00587
330,0.004114
331,0.003454
332,0.00742
333,0.00324
334,0.005398
335,0.005674
336,0.003384
337,0.005626
338,0.004552
339,0.004676
340,0.003842
341,0.009074
342,0.00563
343,0.006462
344,0.00395
345,0.005238
346,0.003062
347,0.011808
348,0.007002
349,0.003518
350,0.004538
351,0.005008
352,0.005588
353,0.008068
354,0.004574
355,0.002978
356,0.00511
357,0.010254
358,0.010124
359,0.007162
360,0.002966
361,0.003484
362,0.00424
363,0.016764
364,0.006008
365,0.00365
366,0.004434
367,0.00536
368,0.009878
369,0.009318
370,0.004278
371,0.002818
372,0.00629
373,0.007932
374,0.021166
375,0.003794
376,0.003222
377,0.005838
378,0.005808
379,0.00565
380,0.012308
381,0.002378
382,0.004338
383,0.011018
384,0.011876
385,0.006492
386,0.005182
387,0.00389
388,0.004162
389,0.007752
390,0.00789
391,0.005222
392,0.004226
393,0.008558
394,0.004728
395,0.006204
396,0.004576
397,0.003374
398,0.003776
399,0.006658
400,0.003836
401,0.00511
402,0.004106
403,0.002774
404,0.00541
405,0.003364
406,0.00268
407,0.003866
408,0.002894
409,0.002186
410,0.005164
411,0.002038
412,0.002748
413,0.003686
414,0.001618
415,0.001962
416,0.003302
417,0.001314
418,0.002188
419,0.003198
420,0.000902
421,0.002036
422,0.002534
423,0.000968
424,0.001594
425,0.001902
426,0.000738
427,0.001734
428,0.001834
429,0.000808
430,0.00134
431,0.00145
432,0.000822
433,0.00156
434,0.000892
435,0.000682
436,0.001226
437,0.00101
438,0.000792
439,0.00111
440,0.000708
441,0.000678
442,0.001156
443,0.000604
444,0.000548
445,0.00076
446,0.000558
447,0.000562
448,0.001038
449,0.000388
450,0.000488
451,0.000814
452,0.000408
453,0.000426
454,0.000834
455,0.000308
456,0.000466
457,0.000868
458,0.000244
459,0.000446
460,0.000692
461,0.000196
462,0.000442
463,0.000598
464,0.00018
465,0.000456
466,0.000406
467,0.00019
468,0.000356
469,0.000324
470,0.000148
471,0.000444
472,0.000276
473,0.000136
474,0.000444
475,0.000158
476,0.000152
477,0.000318
478,0.0001
479,0.000176
480,0.000236
481,0.00007
482,0.000174
483,0.000138
484,0.000038
485,0.000138
486,0.000098
487,0.000054
488,0.00013
489,0.000042
490,0.00004
491,0.000104
492,0.00004
493,0.000034
494,0.000064
495,0.000016
496,0.00005
497,0.00004
498,0.00002
499,0.000038
500,0.000026
501,0.00001
502,0.000024
503,0.00001
504,0.00002
505,0.000012
506,0.000004
507,0.000008
508,0.000002
509,0.00001
510,0.00001
511,0.000002
512,0
513,0
514,0
515,0
516,0
517,0
518,0.000002
519,0.000002
520,0
521,0.000002
522,0
523,0
524,0.000002
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
