electors,percentage
336,0.003898
337,0.003638
338,0.001584
339,0.001762
340,0.00063
341,0.041754
342,0.005246
343,0.002338
344,0.003684
345,0.00344
346,0.001314
347,0.03943
348,0.003516
349,0.000372
350,0.011884
351,0.011126
352,0.003674
353,0.00368
354,0.00115
355,0.00044
356,0.02396
357,0.025266
358,0.005936
359,0.00115
360,0.004082
361,0.002228
362,0.00381
363,0.029924
364,0.000868
365,0.000672
366,0.01788
367,0.010702
368,0.00484
369,0.003546
370,0.000474
371,0.00083
372,0.036672
373,0.01397
374,0.008954
375,0.000906
376,0.003258
377,0.006796
378,0.007184
379,0.002444
380,0.001652
381,0.001914
382,0.027638
383,0.023082
384,0.007118
385,0.001072
386,0.000924
387,0.00167
388,0.007416
389,0.007106
390,0.001796
391,0.002708
392,0.002926
393,0.033238
394,0.001632
395,0.001274
396,0.001522
397,0.001082
398,0.00132
399,0.015714
400,0.00033
401,0.001188
402,0.007474
403,0.000278
404,0.001812
405,0.00363
406,0.000312
407,0.000414
408,0.00556
409,0.000094
410,0.00322
411,0.001582
412,0.000654
413,0.00065
414,0.001614
415,0.000606
416,0.00123
417,0.00044
418,0.000168
419,0.000986
420,0.003562
421,0.00339
422,0.00102
423,0.000158
424,0.000214
425,0.000546
426,0.001392
427,0.001738
428,0.000454
429,0.000616
430,0.000894
431,0.008942
432,0.000272
433,0.000396
434,0.000636
435,0.000374
436,0.000562
437,0.006946
438,0.000144
439,0.000186
440,0.004238
441,0.000142
442,0.000778
443,0.002338
444,0.000038
445,0.000272
446,0.0047
447,0.000082
448,0.000942
449,0.0011
450,0.000034
451,0.000862
452,0.001994
453,0.00006
454,0.000732
455,0.000642
456,0.000052
457,0.001386
458,0.000416
459,0.000054
460,0.00079
461,0.000172
462,0.00006
463,0.001204
464,0.000018
465,0.000126
466,0.000646
467,0.000008
468,0.000108
469,0.00041
470,0.000006
471,0.000174
472,0.00027
473,0.000012
474,0.00017
475,0.000082
476,0.00001
477,0.000154
478,0.000038
479,0.000018
480,0.00014
481,0.000006
482,0.000016
483,0.000052
484,0
485,0.00002
486,0.00001
487,0.000002
488,0.000026
489,0.000002
490,0.000004
491,0.000012
492,0.000002
493,0.000002
494,0.00001
495,0.000002
496,0
497,0.000004
498,0
499,0
500,0.000004
501,0
502,0.000002
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
