electors,percentage
345,0.002732
346,0.003162
347,0.039102
348,0.00297
349,0.000334
350,0.010268
351,0.00902
352,0.009636
353,0.002728
354,0.000934
355,0.00062
356,0.019822
357,0.021144
358,0.016444
359,0.001208
360,0.00279
361,0.004028
362,0.00393
363,0.024036
364,0.001158
365,0.000378
366,0.012098
367,0.017586
368,0.010582
369,0.001918
370,0.000368
371,0.001362
372,0.02515
373,0.01009
374,0.0203
375,0.000236
376,0.00201
377,0.012496
378,0.0042
379,0.001096
380,0.002204
381,0.000684
382,0.015784
383,0.044188
384,0.012394
385,0.000314
386,0.00061
387,0.00184
388,0.002658
389,0.008784
390,0.001872
391,0.00086
392,0.002882
393,0.057082
394,0.000502
395,0.000828
396,0.001108
397,0.000246
398,0.001064
399,0.019126
400,0.00011
401,0.000494
402,0.008362
403,0.00007
404,0.000882
405,0.003056
406,0.00019
407,0.000136
408,0.005276
409,0.000042
410,0.001326
411,0.00078
412,0.000654
413,0.000412
414,0.00127
415,0.000548
416,0.00041
417,0.000176
418,0.000126
419,0.000476
420,0.00114
421,0.003714
422,0.000818
423,0.000038
424,0.000122
425,0.000274
426,0.000314
427,0.001428
428,0.00028
429,0.000134
430,0.000632
431,0.010592
432,0.000074
433,0.0002
434,0.000358
435,0.000062
436,0.000428
437,0.006818
438,0.000018
439,0.000072
440,0.003914
441,0.000032
442,0.000452
443,0.001748
444,0.000008
445,0.000112
446,0.004306
447,0.000034
448,0.000592
449,0.000732
450,0.000008
451,0.000536
452,0.001546
453,0.000014
454,0.000444
455,0.000354
456,0.000026
457,0.00104
458,0.000324
459,0.000038
460,0.000372
461,0.000078
462,0.00003
463,0.000804
464,0.000014
465,0.000058
466,0.00044
467,0.000002
468,0.000056
469,0.000248
470,0
471,0.00009
472,0.000162
473,0.000002
474,0.000094
475,0.000052
476,0.000004
477,0.000062
478,0.000014
479,0.000002
480,0.000046
481,0
482,0.000008
483,0.000026
484,0
485,0.000008
486,0.000006
487,0
488,0.000004
489,0
490,0
491,0.000008
492,0
493,0
494,0.000002
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
