electors,percentage
317,0.00285
318,0.003724
319,0.003298
320,0.002408
321,0.003132
322,0.002356
323,0.004676
324,0.002834
325,0.003536
326,0.002544
327,0.004122
328,0.002702
329,0.005046
330,0.002858
331,0.004706
332,0.003414
333,0.003252
334,0.003868
335,0.004976
336,0.003548
337,0.005984
338,0.004024
339,0.002574
340,0.004968
341,0.011164
342,0.004932
343,0.005878
344,0.004218
345,0.003062
346,0.004904
347,0.024928
348,0.005136
349,0.003976
350,0.006526
351,0.004562
352,0.010062
353,0.015748
354,0.005076
355,0.004696
356,0.007764
357,0.006408
358,0.027546
359,0.00597
360,0.003972
361,0.008286
362,0.006118
363,0.010354
364,0.020194
365,0.00338
366,0.005426
367,0.011948
368,0.006846
369,0.009568
370,0.008276
371,0.003558
372,0.006254
373,0.00864
374,0.013808
375,0.006218
376,0.004248
377,0.006212
378,0.00546
379,0.005302
380,0.01177
381,0.003574
382,0.00394
383,0.008644
384,0.004882
385,0.005582
386,0.006316
387,0.002806
388,0.004276
389,0.007008
390,0.004146
391,0.005218
392,0.004082
393,0.003388
394,0.00423
395,0.00404
396,0.00404
397,0.003548
398,0.002844
399,0.003324
400,0.003608
401,0.003014
402,0.003366
403,0.002348
404,0.002456
405,0.002778
406,0.002308
407,0.002308
408,0.00224
409,0.001834
410,0.00212
411,0.001952
412,0.002294
413,0.001854
414,0.001432
415,0.001602
416,0.001614
417,0.001264
418,0.001894
419,0.001346
420,0.001058
421,0.001654
422,0.001276
423,0.001008
424,0.00129
425,0.000898
426,0.00079
427,0.001266
428,0.000836
429,0.000874
430,0.001004
431,0.00071
432,0.00072
433,0.000912
434,0.000622
435,0.000706
436,0.000694
437,0.000582
438,0.00067
439,0.000588
440,0.000456
441,0.000564
442,0.00052
443,0.000474
444,0.000512
445,0.000376
446,0.000422
447,0.000422
448,0.000456
449,0.000326
450,0.000364
451,0.00037
452,0.000302
453,0.000322
454,0.000282
455,0.000254
456,0.000264
457,0.000292
458,0.000196
459,0.000202
460,0.000224
461,0.00015
462,0.000188
463,0.000212
464,0.000106
465,0.00019
466,0.000182
467,0.000088
468,0.00016
469,0.000108
470,0.00009
471,0.000128
472,0.000104
473,0.000068
474,0.000116
475,0.000068
476,0.000068
477,0.0001
478,0.000032
479,0.000056
480,0.000092
481,0.000044
482,0.000072
483,0.000046
484,0.000024
485,0.000042
486,0.00003
487,0.000022
488,0.00003
489,0.000018
490,0.000022
491,0.00003
492,0.000006
493,0.000014
494,0.000014
495,0.000014
496,0.000018
497,0.00001
498,0.00001
499,0.000006
500,0.000002
501,0.000002
502,0.000006
503,0
504,0.000004
505,0
506,0
507,0
508,0.000002
509,0
510,0.000004
511,0
512,0
513,0.000002
514,0.000002
515,0.000002
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
