electors,percentage
338,0.001674
339,0.002038
340,0.000612
341,0.040512
342,0.005136
343,0.002624
344,0.00382
345,0.003514
346,0.001462
347,0.03892
348,0.003798
349,0.000418
350,0.01204
351,0.011062
352,0.003676
353,0.003854
354,0.001204
355,0.000516
356,0.023586
357,0.025108
358,0.006452
359,0.001136
360,0.003986
361,0.002392
362,0.003776
363,0.02924
364,0.000928
365,0.000636
366,0.018132
367,0.010798
368,0.004966
369,0.00351
370,0.00048
371,0.00086
372,0.036104
373,0.014538
374,0.008968
375,0.000868
376,0.00346
377,0.006752
378,0.007178
379,0.002414
380,0.001714
381,0.001844
382,0.027406
383,0.023672
384,0.007254
385,0.00102
386,0.000912
387,0.00174
388,0.00714
389,0.007266
390,0.00198
391,0.002522
392,0.002608
393,0.03368
394,0.00152
395,0.00127
396,0.001422
397,0.000998
398,0.001414
399,0.015468
400,0.000402
401,0.00124
402,0.007352
403,0.000258
404,0.001752
405,0.003546
406,0.000312
407,0.000436
408,0.00506
409,0.00008
410,0.003134
411,0.001464
412,0.00068
413,0.0007
414,0.00155
415,0.000572
416,0.001156
417,0.000416
418,0.000196
419,0.00094
420,0.003466
421,0.0035
422,0.00101
423,0.000148
424,0.000284
425,0.000544
426,0.00142
427,0.001658
428,0.00045
429,0.000614
430,0.000818
431,0.00867
432,0.000276
433,0.000346
434,0.000614
435,0.000384
436,0.000628
437,0.006866
438,0.000116
439,0.000158
440,0.004016
441,0.000148
442,0.000754
443,0.002304
444,0.000056
445,0.00027
446,0.004324
447,0.000064
448,0.000912
449,0.001046
450,0.000038
451,0.000822
452,0.001922
453,0.000044
454,0.000794
455,0.000614
456,0.000042
457,0.001302
458,0.000352
459,0.000062
460,0.000714
461,0.000128
462,0.00008
463,0.001038
464,0.000028
465,0.000114
466,0.000606
467,0.000002
468,0.000112
469,0.000428
470,0.000008
471,0.000158
472,0.000274
473,0.000008
474,0.000164
475,0.000052
476,0.000016
477,0.000126
478,0.000018
479,0.00001
480,0.000104
481,0.00001
482,0.000022
483,0.000036
484,0
485,0.000022
486,0.000012
487,0.000002
488,0.00001
489,0.000004
490,0.000002
491,0.000012
492,0.000004
493,0.000002
494,0.000006
495,0
496,0.000002
497,0.000004
498,0
499,0.000004
500,0.000004
501,0
502,0.000002
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
